VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"Andalucian Zephyr","Namura Shipbuilding","34,436dwt","Three Kingsss Shipping","Japan","","179.96m",""
"Asia Vision","Samsung Heavy Industries","75,400dwt","Chevron Transport","Korea","12 March 2014","285.00m",""
"Atlantic Gas","STX Offshore & Shipbuilding","8.40m","Ultranav","Korea","28 September 2014","159.83m",""
"Balt Flot 1","JSC Okskaya Sudoverf","5,745dwt","BF Tanker","Ukraine","17 October 2014","140.95m",""
"Berkarar","Uljanik","about 2,400dwt","The State Service of","Croatia","22 October 2014","155.80m",""
"Burgan","Hyundai Mipo Dockyards","38,800dwt","Kuwait Oil","Korea","5 December 2014","185.99m",""
"Cascade","Jiangmen Nanyang","33,100dwt","CV1 CVF II Lux Master","China","6 March 2014","179.90m",""
"CCNI Iquique","HHIC-Phil","13,000m","Paxi Maritime Corporation","Korea","03 June 2014","270.90m",""
"Ceona Amazon","Lloyd Werft","17,366tonnes","Ceona Services (UK) Limited","UK","30 October 2014","199.40m",""
"Charlotte Schulte","HHIC-Phil","50,060dwt","Bernhard Schulte","Korea","November 2014","255.00m",""
"Copiapo","Samsung Heavy Industries","86,800dwt","Compania Sud","Korea","17 January 2014","299.9m",""
"Corcovado LNG","Daewoo Shipbuilding & Marine","11.5m","Ocenanus LNG Alpha LLC/ TMS Cardiff Gas Ltd","Korea","26 November 2014","294.20m",""
"Costa Diadema","Fincantieri","9,818dwt","Costa Crociere","Italy","3 April 2014","305.50m",""
"Crystal Star","Sanoyas Shipbuilding Corporation","3 Flush hatches","-","Panama","29 October 2014","229.00m",""
"CSCL Globe","Hyundai Heavy Industries","155,200dwt","China Shipping Container Line","Korea","","400.00m",""
"Deepwater Asgard","Daewoo Shipbuilding & Marine","12.00m","Transocean Cyprus Capital","Korea","20 November 2014","238.00m",""
"Emerald Sky","De Hoop Shipyard","1.45m","Scenic","The Netherlands","21 February 2014","135.00m",""
"Excelerate Experience","Daewoo Shipbuilding & Marine","11.50m","Excelerate Energy","Korea","March 2014","294.50m",""
"F.A. Gauthier","Fincantieri","1,840.5dwt","Société des traversiers du Québec","Canada","2 April 2014","133.20m",""
"Framura","SPP Shipbuilding","12.20m","Premuda","Korea","31 December 2014","223.00m",""
"Gas Star","Hyundai Heavy Industries","51,700tonnes","KSS Line","Korea","January 2014","225.16m",""
"Golar Eskimo","Samsung Heavy Industries","75,1910dwt","Golar LNG","Korea","6 January 2014","280.5m",""
"Jolly Titanio","STX Offshore & Shipbuilding","10.50m","Messina","Korea","17 December 2013","240.00m",""
"Lewek Constellation","Saigon Offshore Fabrication & Engineering Limited","16,026dwt","ERZA Marine Services","Singapore","13 February 2014","178.27m",""
"Linda Oldendorff","Hyundai Heavy Industries","172,970dwt","Oldendorff","Korea","2014","300m",""
"Loch Seaforth","Flensburger","1,434dwt","Caledonian Maritime Assets (CMAL/ Caledonian MacBrayne)","Germany","30 September 2014","117.90m",""
"Mein Schiff 3","STX Finland Oy","7,900dwt","TUI Cruises","Germany","September 2014","293.30m",""
"MOL Bravo","Jiangsu Yangzi","13m","Seaspan","China","22 May 2014","337m",""
"Orange Phoenix","Imabari Shipbuilding","Imabari Shipbuilding","EL SOL Maritime S.A","Japan","13 July 2014","299.94m",""
"Pegasus Tera","Hyundai Mipo Dockyard","9,680dwt","Dongyoung Shipping","Korea","23 October 2014","145.76m",""
"Pegasus Voyager","Samsung Heavy Industries","Samsung Heavy Industries","Chevron","Korea","4 March 2014","275.60m",""
"Pierre de Fermat","Vard","Vard","Orange Marine","Norway","5 August 2014","100.1m",""
"Pieter Schelte","Daewoo Shipbuilding & Marine Engineering","433,700dwt","Societe D’ Exploitation Du","Korea","Mid-2014","382.00m",""
"Pirgos","Anrun Ship","9,000dwt","Elefteros Shipping","Turkey","October 2014","136.57m",""
"Q Anastasia","Sungdong Shipbuilding &","157,500dwt","Quintana Shipping","Korea","30 May 2014","292.00m",""
"San Sha 1 Hao","Bohai Shipbuilding","2,480dwt","Sansha local government","Denmark/China","5 November 2014","122.30m",""
"SITC Shandong","CSBC Corporation, Taiwan Keelung shipyard","8.50m","SITC Shipping","Taiwan","30 September 2014","171.99m",""
"Tachibana-Maru","Mitsubishi Heavy Industries, Shimonoseki, Japan","1,427dwt","Tokai Kisen","Japan","October 2014","118.00m",""
"Thermopylae","Hyundai Samho Heavy Industries","9.00m","Wilh. Wilhelmsen Lines","Korea","4 June 2014","199.79m",""
"Tokitae","Vigor Industrial","4.87m","Washington State Ferries","USA","13 November 2014","110.41m",""
"UASC Tabuk","Hyundai Samho","12.50m","IME","Korea","5 June 2014","299.92m",""
"Velikiy Novgorod","STX Offshore & Shipbuilding","81,811dwt","SCF Sovcomflot/ Unicorn Management Services","Korea","3 June 2014","299.90m",""
"Waasmunster","Hyundai Mipo Dockyard","27,200dwt","Exmar Shipping","Korea","29 January 2014","174.06m",""
"Wedellsborg","Cantieri Navali Visentini","6.10m","Nordana","Italy","1 April 2014","178.80m",""
