FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel
"SSS 2012","Alison MacGregor","Blyth Workcats","","","UK","July 2012","11m","19knots","","8tonnes","0","10tonnes","Twin Disc",""
"SSS 2012","Bergesen D.Y","Swede Ship Marine","Swede Ship Marine","Redningsselskapet","Norway","April 2012","14.25m","38knots","","","0","12tonnes","Cummins","QSC8.3"
"SSS 2012","Bolt 18","Mylne Yacht Design","Mylne Yacht Design","Mylne Yacht Design","UK","September 2012","5.5m","30+knots @100% MCR","","","1","750kg","Regen Nautic & UQM","PowerPro 100"
"SSS 2012","BRAtt 880-SU","Adrenalin Marine","Robert Allan Ltd","Oil Sands","Canada","October 2012","9m","8.5knots","","13.5tonnes","2","23tonnes","Cummins","QSB 5.9-230 HD"
"SSS 2012","CWind Astute","CTruk","CTruk / Nigel Warren","Coastal Marine","UK","August 2012","19.9m","26knots","","61tonnes","0","31tonnes","Cummins","QSM11"
"SSS 2012","Doňa Clary","Cotecmar","Robert Allan Ltd","Serviport","Colombia","July 2012","37.47m","13.8knots","","745tonnes","0","1,488tonnes @ Summer Load Draught","Caterpillar","3516C HD"
"SSS 2012","El Chalten","Cheoy Lee Shipyards","Wärtsilä Ship Design","Kalenys Ship Management","","September 2012","58m","12knots","","1,330tonnes","9","","Caterpillar","3516C"
"SSS 2012","Esvagt Aurora","Astilleros Zamakona","Ulstein Design","Esvagt","Denmark","July 2012","87m","","","","0","","MAN",""
"SSS 2012","Gazpromneft Nordwest","Gisan Shipyard","Delta Marine","Gazpromneft Marine Bunker","Russia","January 2012","72.62m","12.5knots","","1,764tonnes","1","3,886tonnes","Yanmar","6N21A-UV"
"SSS 2012","Grampian Don","Astilleros Balenciaga","OSD-IMT","Craig Group/ North Star Shipping","UK","Jan 2012","50.7m","13knots","","1343tonnes","4","","MAK","6M20"
