FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel,NumberOfEngines
"SSS 2011","28Defiant","MetalSharkBoats","","USCoastGuard","US","June2011","9.5m","40knots","","","","3.78tonnes","Honda","BF225AKXA","2"
"SSS 2011","BanrionUladh","BalticWorkboats","BalticWorkboats","DepartmentofAgricultureandRuralDevelopment, NorthernIreland","","December2010","25.9m","26knots","","74tonnes","","52tonnes","MTU","10V200M72","2"
"SSS 2011","CaspianProvider","Simek","Rolls-RoyceMarine / Ulsteinvik","TopazEnergyandMarine","Dubai","July2011","73.6m","14.95knots (@4.2m)","","2471tonnes","","5065tonnes","Rolls-Royce","33L8P","2"
"SSS 2011","ChristopherWheatley","HikeMetalProducts","RobertAllanLtd","ChicagoFireDepartment","USA","April2011","27.43m","13knots","","179.9tonnes","","230tonnes","Caterpillar","C32","2"
"SSS 2011","CWindAlliance","CTrukBoatsLtd","CTrukBoatsLtd","CWind","UK","October2011","18.5m","30knots","","","","24tonnes","Cummins","QSM11","2"
"SSS 2011","Elastec1","Alnmaritec","Alnmaritec","PetroChina","China","May2011","10.8m","7knots","","","","9.5tonnes","Betamarine","Beta90","2"
"SSS 2011","GuanXiaoErHao","WangTakEngineering & Shipbuilding / Guangdong","RobertAllan / WangTakEngineering & Shipbuilding","DongguanFire","China","November2011","46.4m","17knots","","","","850tonnes","Caterpillar","3516B","2"
"SSS 2011","HornblowerHybrid","HornblowerCruisesandEvents","Dejong & Lebet","HornblowerCruises & Events","USA","October2011","51.2m","12knots","","","","","Scania","D16","2"
"SSS 2011","IevoliOrange","SelahShipyard","S.P.E.C","MarnaviOffshoreSrl","","January2011","49.98m","12.5knots","","943tonnes","","1467.8tonnes","Wärtsilä","9L20","2"
"SSS 2011","NB569 / Interceptor16M","NSundin, Dockstavarvet","NSundin, Dockstavarvet","Russianpilots","Russia","July2011","17.2m","50knots","","","","20tonnes","MAN","D2842LE416","2"
"SSS 2011","JoaVazCorte-Real","SafehavenMarine","FrankKowalski","Azorespilots","Azores","December2011","11.7m","25knots","","22tonnes","","13tonnes","Volvo","D9","2"
"SSS 2011","LeCageux","MéridienMaritimeRéparation","NavtechInc","AdministrationportuairedeQuébec","Canada","June2011","13.41m","11knots","","24.4tonnes","","39.2tonnes","VolvoPenta","D9MH","2"
"SSS 2011","Liberty","Austal","Austal","L’ExpressDesIles","Guadeloupe","August2011","47m","33knots@100% MCR","","","","","MTU","16v400 M71","2"
"SSS 2011","Mangystau-4","STXOSVBrailaSA","AkerArcticTechnologyInc","JSCircleMaritimeInvest / CaspianOffshoreConstruction","Kazakhstan","August2011","66m","13knots","","1828tonnes","","","Caterpillar","3512C","4"
"SSS 2011","MarineCoShamal","DamenShipyardsGorinchem","Damen","MarineCoUK","UK","June2011","26m","27knots","","","","","Caterpillar","C32TTAB","2"
"SSS 2011","MCSZephyr","SouthBoatsSpecialProjectsLimited","SouthBoatsSpecialProjectsLimited","MaritimeCraftServices (Clyde) Ltd","UK","April2011","19.1m","26knots","","","","50tonnes","MTU","8V200M72","2"
"SSS 2011","Mojaweb","SimulationTechInc","RobertAllanLtd","KuwaitFireServices","Kuwait","March2011","39.1m","13.1knots","","759tonnes","","1221.8tonnes","Wärtsilä","6L26","2"
"SSS 2011","Mutawa202","GrandweldShipyards","GrandweldShipyards","MutawaMarineWorks","UAE","July2011","24m","31knots","","98tonnes","","68.7tonnes","MTU","8V200M72","3"
"SSS 2011","Nordic","P&SWerften","Skipskonsulent","BugsierHamburg","Germany","January2011","78m","19.5knots","","3250tonnes","","4395tonnes","MTU","20V800 M71LGSB","2"
"SSS 2011","OceanPioneer","CheoyLeeShipyards","RobertAllanLtd","OceanSparkleLtd","India","May2011","32m","13knots","","493tonnes","","885tonnes","Caterpillar","3516B","2"
"SSS 2011","PolarKing","FreireShipyard","Skipsteknisk / FreireShipyard","Sea4IShipping / GCRieberShipping","Norway","March2011","110.6m","15.85knots","","7238tonnes","","9912.9tonnes","MAN","9L-21/31","6"
"SSS 2011","PTMay","Shipco","Shipco","PacificTugPtyLtd","Australia","July2011","15m","10.5knots","","","","","KTA19-M3","","2"
"SSS 2011","RainbowWarriorII","Fassmer","DykstrandPartners / Greenpeace","StichtingGreenpeaceCouncil","","October2011","57.9m","15knots","","855tonnes","","approx. 860tonnes","Caterpillar","CATZeppelin3512C-HDITA-SCAC","1"
"SSS 2011","Sarissa","VittersShipyard / GreenMarine (forstructure)","TrippDesign / Rhoades","JensCornelsen","","August2011","42.6m","18knots (undersail) / 14knots (underpower)","","198tonnes","","163tonnes (athalfload)","Caterpillar","C12","1"
"SSS 2011","SeaHerald","MacduffShipyards","MacduffShipDesign","AberdeenHarbourBoard","UK","February2011","14m","9.6knots","","34.47tonnes","","81tonnes","Scania","DI1259M10– 45J","2"
"SSS 2011","StElmo","AstillerosZamakona","RobertAllanLtd","RimorchiatroriRiuniti","Italy","October2011","30.25m","13knots","","458tonnes","","905tonnes","Caterpillar","3516B","2"
"SSS 2011","TopazZenith","Nicocraft (TopazEngineering)","IncatCrowther","TopazMarineMENA","UAE","June2011","27.6m","32knots","","134tonnes","","95tonnes","Caterpillar","C32","2"
"SSS 2011","UniKragerö","SwedeShipMarine","SwedeShipMarine","Redningsselskapet","Norway","June2011","13.6m","37knots","","17tonnes","","9.8tonnes","VP","D6-435","2"
