VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"28 Defiant","Metal Shark Boats","0.55m","US Coast Guard","US","June 2011","9.5m","40knots"
"Banrion Uladh","Baltic Workboats","9tonnes","Department of Agriculture and Rural Development, Northern Ireland","","December 2010","25.9m","26knots"
"Caspian Provider","Simek","3179tonnes","Topaz Energy and Marine","Dubai","July 2011","73.6m","14.95knots (@4.2m)"
"Christopher Wheatley","Hike Metal Products","37.7tonnes","Chicago Fire Department","USA","April 2011","27.43m","13knots"
"CWind Alliance","CTruk Boats Ltd","23.3tonnes","CWind","UK","October 2011","18.5m","30knots"
"Elastec1","Alnmaritec","Alnmaritec","PetroChina","China","May 2011","10.8m","7knots"
"Guan Xiao Er Hao","Wang Tak Engineering & Shipbuilding / Guangdong","3.25m","Dongguan Fire","China","November 2011","46.4m","17knots"
"Hornblower Hybrid","Hornblower Cruises and Events","Dejong & Lebet","Hornblower Cruises & Events","USA","October 2011","51.2m","12knots"
"Ievoli Orange","Selah Shipyard","400tonnes","Marnavi Offshore Srl","","January 2011","49.98m",""
"NB 569 / Interceptor 16 M","N Sundin, Dockstavarvet","1m","Russian pilots","Russia","July 2011","17.2m","50knots"
"Joa Vaz Corte-Real","Safehaven Marine","1.35m","Azores pilots","Azores","December 2011","11.7m","25knots"
"Le Cageux","Méridien Maritime Réparation","6.36tonnes","Administration portuaire de Québec","Canada","June 2011","13.41m","11knots"
"Liberty","Austal","59.6tonnes","L’Express Des Iles","Guadeloupe","August 2011","47m",""
"Mangystau-4","STX OSV Braila SA","765tonnes","JSC Circle Maritime Invest / Caspian Offshore Construction","Kazakhstan","August 2011","66m","13knots"
"MarineCo Shamal","Damen Shipyards Gorinchem","2.05m","MarineCo UK","UK","June 2011","26m","27knots"
"MCS Zephyr","South Boats Special Projects Limited","16.54tonnes","Maritime Craft Services (Clyde) Ltd","UK","April 2011","19.1m","26knots"
"Mojaweb","Simulation Tech Inc","364.4tonnes","Kuwait Fire Services","Kuwait","March 2011","39.1m","13.1knots"
"Mutawa202","Grandweld Shipyards","18.5tonnes","Mutawa Marine Works","UAE","July 2011","24m","31knots"
"Nordic","P&S Werften","1800tonnes","Bugsier Hamburg","Germany","January 2011","78m","19.5knots"
"Ocean Pioneer","Cheoy Lee Shipyards","290tonnes","Ocean Sparkle Ltd","India","May 2011","32m","13knots"
"Polar King","Freire Shipyard","4151.8tonnes","Sea4I Shipping / GC Rieber Shipping","Norway","March 2011","110.6m","15.85knots"
"PT May","Shipco","Shipco","Pacific Tug Pty Ltd","Australia","July 2011","15m","10.5knots"
"Rainbow Warrior III","Fassmer","99.95tonnes","Stichting Greenpeace Council","","October 2011","57.9m","15knots"
"Sarissa","Vitters Shipyard / Green Marine (for structure)","4m keel raised / 6.2m keel lowered","Jens Cornelsen","","August 2011","42.6m","18knots (under sail) / 14knots (under power)"
"Sea Herald","Macduff Shipyards","18tonnes","Aberdeen Harbour Board","UK","February 2011","14m","9.6knots"
"St Elmo","Astilleros Zamakona","5.85m","Rimorchiatrori Riuniti","Italy","October 2011","30.25m",""
"Topaz Zenith","Nicocraft (Topaz Engineering)","0.25tonnes","Topaz Marine MENA","UAE","June 2011","27.6m","32knots"
"Uni Kragerö","Swede Ship Marine","10tonnes","Redningsselskapet","Norway","June 2011","13.6m","37knots"
"Yong Gang Tuo 29","Zhenjiang Shipyard Co","103tonnes","Ningbo Port Group of China","China","2011","33m","13.7knots"
