FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel
"SSS 2011","28 Defiant","Metal Shark Boats","","US Coast Guard","US","June 2011","9.5m","40knots","","","1","3.78tonnes","Honda","BF225AKXA"
"SSS 2011","Banrion Uladh","Baltic Workboats","Baltic Workboats","Department of Agriculture and Rural Development, Northern Ireland","","December 2010","25.9m","26knots","","74tonnes","0","52tonnes","MTU","10V2000M72"
"SSS 2011","Caspian Provider","Simek","Rolls-Royce Marine / Ulsteinvik","Topaz Energy and Marine","Dubai","July 2011","73.6m","14.95knots (@4.2m)","","2471tonnes","167","5065tonnes","Rolls-Royce","33L8P"
"SSS 2011","Christopher Wheatley","Hike Metal Products","Robert Allan Ltd","Chicago Fire Department","USA","April 2011","27.43m","13knots","","179.9tonnes","","230tonnes","Caterpillar","C32"
"SSS 2011","CWind Alliance","CTruk Boats Ltd","CTruk Boats Ltd","CWind","UK","October 2011","18.5m","30knots","","","1","24tonnes","Cummins","QSM11"
"SSS 2011","Elastec1","Alnmaritec","Alnmaritec","PetroChina","China","May 2011","10.8m","7knots","","","1","9.5tonnes","Betamarine","Beta 90"
"SSS 2011","Guan Xiao Er Hao","Wang Tak Engineering & Shipbuilding / Guangdong","Robert Allan / Wang Tak Engineering & Shipbuilding","Dongguan Fire","China","November 2011","46.4m","17knots","","","","850tonnes","Caterpillar","3516B"
"SSS 2011","Hornblower Hybrid","Hornblower Cruises and Events","Dejong & Lebet","Hornblower Cruises & Events","USA","October 2011","51.2m","12knots","","","0","","Scania","D16"
"SSS 2011","Ievoli Orange","Selah Shipyard","S.P.E.C","Marnavi Offshore Srl","","January 2011","49.98m","","","943tonnes","0","1467.8tonnes","Wärtsilä","9L20"
"SSS 2011","NB 569 / Interceptor 16 M","N Sundin, Dockstavarvet","N Sundin, Dockstavarvet","Russian pilots","Russia","July 2011","17.2m","50knots","","","35","20tonnes","MAN","D2842LE416"
"SSS 2011","Joa Vaz Corte-Real","Safehaven Marine","Frank Kowalski","Azores pilots","Azores","December 2011","11.7m","25knots","","22tonnes","2","13tonnes","Volvo","D9"
"SSS 2011","Le Cageux","Méridien Maritime Réparation","Navtech Inc","Administration portuaire de Québec","Canada","June 2011","13.41m","11knots","","24.4tonnes","0","39.2tonnes","Volvo Penta","D9 MH"
"SSS 2011","Liberty","Austal","Austal","L’Express Des Iles","Guadeloupe","August 2011","47m","","","","5","","MTU","16v 4000 M71"
"SSS 2011","Mangystau-4","STX OSV Braila SA","Aker Arctic Technology Inc","JSC Circle Maritime Invest / Caspian Offshore Construction","Kazakhstan","August 2011","66m","13knots","","1828tonnes","4","","Caterpillar","3512 C"
"SSS 2011","MarineCo Shamal","Damen Shipyards Gorinchem","Damen","MarineCo UK","UK","June 2011","26m","27knots","","","1","","Caterpillar","C32 TTA B"
"SSS 2011","MCS Zephyr","South Boats Special Projects Limited","South Boats Special Projects Limited","Maritime Craft Services (Clyde) Ltd","UK","April 2011","19.1m","26knots","","","5","50tonnes","MTU","8V2000M72"
"SSS 2011","Mojaweb","Simulation Tech Inc","Robert Allan Ltd","Kuwait Fire Services","Kuwait","March 2011","39.1m","13.1knots","","759tonnes","0","1221.8tonnes","Wärtsilä","6L26"
"SSS 2011","Mutawa202","Grandweld Shipyards","Grandweld Shipyards","Mutawa Marine Works","UAE","July 2011","24m","31knots","","98tonnes","","68.7tonnes","MTU","8V2000M72"
