FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed,ImoNumber,Gross,SisterShip,Displacement,MainEngineDesigner,MainEngineModel
"SSS 2011","28 Defiant","Metal Shark Boats","","US Coast Guard","US","June 2011","9.5m","40knots","","","","Honda","BF225AKXA"
"SSS 2011","Banrion Uladh","Baltic Workboats","Baltic Workboats","Department of Agriculture and Rural Development, Northern Ireland","","December 2010","25.9m","26knots","","74tonnes","","MTU","10V2000M72"
"SSS 2011","Caspian Provider","Simek","Rolls-Royce Marine / Ulsteinvik","Topaz Energy and Marine","Dubai","July 2011","73.6m","14.95knots (@4.2m)","","2471tonnes","","Rolls-Royce","33L8P"
"SSS 2011","Christopher Wheatley","Hike Metal Products","Robert Allan Ltd","Chicago Fire Department","USA","April 2011","27.43m","13knots","","179.9tonnes","","Caterpillar","C32"
"SSS 2011","CWind Alliance","CTruk Boats Ltd","CTruk Boats Ltd","CWind","UK","October 2011","18.5m","30knots","","","","Cummins","QSM11"
"SSS 2011","Elastec1","Alnmaritec","Alnmaritec","PetroChina","China","May 2011","10.8m","7knots","","","","Betamarine","Beta 90"
"SSS 2011","Guan Xiao Er Hao","Wang Tak Engineering & Shipbuilding / Guangdong","Robert Allan / Wang Tak Engineering & Shipbuilding","Dongguan Fire","China","November 2011","46.4m","17knots","","","","Caterpillar","3516B"
"SSS 2011","Hornblower Hybrid","Hornblower Cruises and Events","Dejong & Lebet","Hornblower Cruises & Events","USA","October 2011","51.2m","12knots","","","","Scania","D16"
"SSS 2011","Ievoli Orange","Selah Shipyard","S.P.E.C","Marnavi Offshore Srl","","January 2011","49.98m","","","943tonnes","","Wärtsilä","9L20"
"SSS 2011","NB 569 / Interceptor 16 M","N Sundin, Dockstavarvet","N Sundin, Dockstavarvet","Russian pilots","Russia","July 2011","17.2m","50knots","","","","MAN","D2842LE416"
"SSS 2011","Joa Vaz Corte-Real","Safehaven Marine","Frank Kowalski","Azores pilots","Azores","December 2011","11.7m","25knots","","22tonnes","","Volvo","D9"
"SSS 2011","","Méridien Maritime Réparation","Navtech Inc. Vessel’s name.....................................Le Cageux","Administration portuaire de Québec","Canada","June 2011","13.41m","11knots","","24.4tonnes","","Volvo Penta","D9 MH"
"SSS 2011","Liberty","Austal","Austal","L’Express Des Iles","Guadeloupe","August 2011","47m","","","","","MTU","16v 4000 M71"
"SSS 2011","Mangystau-4","STX OSV Braila SA","Aker Arctic Technology Inc","JSC Circle Maritime Invest / Caspian Offshore Construction","Kazakhstan","August 2011","66m","13knots","","1828tonnes","","Caterpillar","3512 C"
"SSS 2011","MarineCo Shamal","Damen Shipyards Gorinchem","Damen","MarineCo UK","UK","June 2011","26m","27knots","","","","Caterpillar","C32 TTA B"
"SSS 2011","MCS Zephyr","South Boats Special Projects Limited","South Boats Special Projects Limited","Maritime Craft Services (Clyde) Ltd","UK","April 2011","19.1m","26knots","","","","MTU","8V2000M72"
"SSS 2011","Mojaweb","Simulation Tech Inc. Designer..................................Robert Allan Ltd","5.05m","Kuwait Fire Services","Kuwait","March 2011","39.1m","13.1knots","","759tonnes","","Wärtsilä","6L26"
"SSS 2011","Mutawa202","Grandweld Shipyards","Grandweld Shipyards","Mutawa Marine Works","UAE","July 2011","24m","31knots","","98tonnes","","MTU","8V2000M72"
"SSS 2011","Nordic","P&S Werften","Skipskonsulent","Bugsier Hamburg","Germany","January 2011","78m","19.5knots","","3250tonnes","","MTU","20V8000 M71L GSB"
"SSS 2011","Ocean Pioneer","Cheoy Lee Shipyards","Robert Allan Ltd","Ocean Sparkle Ltd","India","May 2011","32m","13knots","","493tonnes","","Caterpillar","3516B"
"SSS 2011","Polar King","Freire Shipyard","Skipsteknisk / Freire Shipyard","Sea4I Shipping / GC Rieber Shipping","Norway","March 2011","110.6m","15.85knots","","7238tonnes","","MAN","9L-21/31"
"SSS 2011","PT May","Shipco","Shipco","Pacific Tug Pty Ltd","Australia","July 2011","15m","10.5knots","","","","KTA 19-M3",""
"SSS 2011","Rainbow Warrior III","Fassmer","Dykstra and Partners / Greenpeace","Stichting Greenpeace Council","","October 2011","57.9m","15knots","","855tonnes","","Caterpillar","CAT Zeppelin 3512 C-HD DITA-SCAC"
"SSS 2011","Sarissa","Vitters Shipyard / Green Marine (for structure)","Tripp Design / Rhoades","Jens Cornelsen","","August 2011","42.6m","18knots (under sail) / 14knots (under power)","","198tonnes","","Caterpillar","C12"
"SSS 2011","Sea Herald","Macduff Shipyards","Macduff Ship Design","Aberdeen Harbour Board","UK","February 2011","14m","9.6knots","","34.47tonnes","","Scania","DI1259M 10 – 45J"
"SSS 2011","St Elmo","Astilleros Zamakona","Robert Allan Ltd","Rimorchiatrori Riuniti","Italy","October 2011","30.25m","","","458tonnes","","Caterpillar","3516B"
"SSS 2011","Topaz Zenith","Nicocraft (Topaz Engineering)","Incat Crowther","Topaz Marine MENA","UAE","June 2011","27.6m","32knots","","134tonnes","","Caterpillar","C32"
"SSS 2011","Uni Kragerö","Swede Ship Marine","Swede Ship Marine","Redningsselskapet","Norway","June 2011","13.6m","37knots","","17tonnes","","VP","D6-435"
"SSS 2011","Yong Gang Tuo 29","Zhenjiang Shipyard Co","Robert Allan Ltd","Ningbo Port Group of China","China","2011","33m","13.7knots","","499tonnes","","Niigata","8L28HX"
