FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed,ImoNumber,Gross,SisterShip,Displacement,MainEngineDesigner,MainEngineModel
"SSS 2007","Bocas Del Toro","Cheoy Lee Shipyards Ltd","Robert Allan Ltd","Panama Canal Authority","Panama","January 2007","27.40m","","","","","Wärtsilä","9L20"
"SSS 2007","Bourbon Trieste","ASL Shipyard","-","Bugsier Reederei Hamburg","Germany","27 September 2007","85.2m","","","","","Kooren Shipbuilding and Trading",""
"SSS 2007","","","","","","Bugsier 6, December 2007;","28.30m","12knots","","","","Wärtsilä","8L20C"
"SSS 2007","Burak","Damen Shipyards Gorinchem","Damen Shipyards Gorinchem","Istanbul Metropolitan","Turkey","March 2007","42.90m","","","","","Caterpillar","C32"
"SSS 2007","Don Inda","Astilleros Zamakona","Rolls-Royce","Maritime Safety Authority","Spain","January 2007","80.60m","17.6knots","","","","Bergen","40 long stroke"
"SSS 2007","Edda Fram","Astilleros Gondan SA","Skipsteknisk A/S","Østensjø Rederi A/S","Norway","June 2007","85.80m","15.5knots on 28tonnes/day","","3800gt","","Voith","VSP36R6"
"SSS 2007","Elyah and Assad","Grandweld","Robert Allan Ltd","Abu Dhabi National Oil","United Arab Emirates","30 September 2007/Assad: 28 October 2007","19.80m","11.94knots","","124gt","","MTU","8V 4000 M60"
"SSS 2007","Far Sapphire","Aker Yards Langsten","Rolls-Royce","Farstad Shipping ASA","Norway","December 2007","92.70m","17.4knots","","7176gt","","Rolls-Royce","40L8P"
"SSS 2007","First and Ten","Bollinger Shipyards Inc","Guido Perla & Associates Inc","Rigdon Marine","USA","August 2007","57.95m","13knots","","1600gt","","Cummins","2 x Cummins KTA-50DM1; 1 x Cummins"
"SSS 2007","Geograph","Fjellstrand A/S","GlesværShip Design A/S","Geo ASA","Norway","October 2007","70m","17knots","","2600gt","","Caterpillar","3612TA"
"SSS 2007","Grampian Talisman","Balenciaga Shipyard","IMT Marine Consultants","North Star Shipping Ltd","Scotland","August 2007","78.30m","13.00knots","","2900gt","","MaK","6M25"
"SSS 2007","Guan Xiao Yi Hao","Wang Tak Engineering and","Robert Allan Ltd","Port Authority of Dongguan","China","February 2007","38.90m","16knots","","","","Caterpillar","3512B"
"SSS 2007","Harry Evans","Cheoy Lee Shipyards Ltd","Robert Allan Ltd","Rio Tinto Aluminium","Australia","23 November 2007","30.25m","12.5knots","","399gt","","Caterpillar","3516B"
"SSS 2007","Ibeev-03","Strategic Marine","Naval Engineering & Design","Compagnie Corsaire","France","August 2007","37.5m","","","452gt","","MTU","12V 2000 M70"
"SSS 2007","Joint Multi Mission","Aluminum Chambered Boats","Aluminum Chambered Boats Inc","Aluminum Chambered","USA","May 2007","12.25m","+40knots","","11gt","","Cummins","Twin QSC 8.3 Quantum High"
"SSS 2007","Orhan Gazi-1","Austal","Austal","Istanbul Metropolitan","Turkey","September 2007","87.85m","45knots at 90% MCR under lightship conditions","","","","MTU","20V 8000 M71R"
"SSS 2007","Provider","South Boats Special","South Boats Special Projects Ltd","MBL Supply AB","Sweden","16 August 2007","14.05m","31.8knots","","18.36gt","","Volvo Penta AB","D11"
"SSS 2007","Royal Charter","Safehaven Marine","Frank Kowalski","Port of Liverpool","UK","September 2007","12.19m","27knots","","21gt","","Caterpillar","3126"
"SSS 2007","Sea Scape 1","FBMA Marine Inc","Sea Transport Solutions","Sea SA","Australia","March 2007","51.9m","","","","","Cummins","KTA19"
"SSS 2007","Simara Ace/Siluna Ace","Remontowa SA","Remontowa SA/Knud E Hansen A/S","ACE-Link A/S","Denmark","19 November 2007","60.40m","14.0knots","","1665gt","","Volvo Penta","D30MT"
"SSS 2007","Svitzer Sakhalin","ASL Shipyard","Robert Allan Ltd","SvitzerWijsmuller","Denmark","February 2007","34.5m","13.5knots","","","","Bergen","33L8P"
"SSS 2007","Tansøy","Båtservice Mandal A/S","Ola Lilloe-Olsen/Båtservice","Fjord1 Fylkesbaatane","Norway","24 January 2007","29.45m","32knots","","","","Caterpillar","12VC32"
"SSS 2007","The Grand Canal Shoppes","Austal","Austal","Venetian Marketing","Hong Kong","October 2007","47.5m","45knots at 90% MCR under lightship conditions","","","","MTU","16V 4000 M70"
"SSS 2007","Thor","Main Iron Works","Robert Allan Ltd","Suderman & Young Towing Co","USA","July 2007","30.00m","","","","","Caterpillar","3516B"
"SSS 2007","Tiger","Sabre Marine & General","Michael Hunn Marine","North Western Shipping and Towage Ltd","Australia","November 2006","11.9m","33knots at 2800rev/min lightship","","","","Cummins","QSB"
"SSS 2007","VB Jerez","Union Naval Valencia Ltd","Robert Allan","Sertosa (Grupo Boluda)","Spain","4 July 2007","23.80m","12.15knots","","237gt","","Caterpillar","3516B"
"SSS 2007","Vos Tracker","Damen Shipyards Gorinchem","Damen Shipyards Gorinchem","Vroon Offshore Services BV","The Netherlands","September 2007","48.20m","","","425gt","","ABC","6DZC"
"SSS 2007","Wedel","","","Hamburg Water and","Germany","30 March 2007","23.90m","12knots","","","","MTU","D2876 LXE 403"
"SSS 2007","Xplorer","Alnmaritec Ltd","Alnmaritec Ltd","North Sea Logistics","England","22 February 2007","15.05m","22knots","","17.1gt","","Cummins","QSC 8.3"
