VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"Bocas Del Toro","Cheoy Lee Shipyards Ltd","Robert Allan Ltd","Panama Canal Authority","Panama","January 2007","27.40m",""
"Bourbon Trieste","Shipyard De Hoop Lobith","-","Bourbon Offshore","France","27 September 2007","85.2m",""
"Bugsier 6; Bugsier 4; Bugsier 5","ASL Shipyard","Kooren Shipbuilding and Trading","Bugsier Reederei Hamburg","Germany","Bugsier 6, December 2007;","28.30m","12knots"
"Burak","Damen Shipyards Gorinchem","Damen Shipyards Gorinchem","Istanbul Metropolitan","Turkey","March 2007","42.90m",""
"Don Inda","Astilleros Zamakona","Rolls-Royce","Maritime Safety Authority","Spain","January 2007","80.60m","17.6knots"
"Edda Fram","Astilleros Gondan SA","Skipsteknisk A/S","Østensjø Rederi A/S","Norway","June 2007","85.80m","15.5knots on 28tonnes/day"
"Elyah and Assad","Grandweld","31.40dwt","Abu Dhabi National Oil","United Arab Emirates","30 September 2007/Assad: 28 October 2007","19.80m","11.94knots"
"Far Sapphire","Aker Yards Langsten","4582.7dwt","Farstad Shipping ASA","Norway","December 2007","92.70m","17.4knots"
"First and Ten","Bollinger Shipyards Inc","1706dwt","Rigdon Marine","USA","August 2007","57.95m","12knots"
"Geograph","Fjellstrand A/S","GlesværShip Design A/S","Geo ASA","Norway","October 2007","70m","17knots"
"Grampian Talisman","Balenciaga Shipyard","3610dwt","North Star Shipping Ltd","Scotland","August 2007","78.30m","13.00knots"
"Guan Xiao Yi Hao","Wang Tak Engineering and","Robert Allan Ltd","Port Authority of Dongguan","China","February 2007","38.90m","16knots"
"Harry Evans","Cheoy Lee Shipyards Ltd","4.85m","Rio Tinto Aluminium","Australia","23 November 2007","30.25m","12.5knots"
"Ibeev-03","Northern Shipyard (Remontowa Group)","48dwt","AGIP Kazakhstan North","The Netherlands","March 2007","45.10m",""
"Jacque Cartier","Strategic Marine","Wavemaster","Compagnie Corsaire","France","August 2007","37.5m",""
"Joint Multi Mission","Aluminum Chambered Boats","21,000dwt","Aluminum Chambered","USA","May 2007","12.25m","+40knots"
"Orhan Gazi-1","Austal","470dwt","Istanbul Metropolitan","Turkey","September 2007","87.85m","45knots at 90% MCR under lightship conditions"
"Provider","South Boats Special","13.73dwt","MBL Supply AB","Sweden","16 August 2007","14.05m","31.8knots"
"Royal Charter","Safehaven Marine","1.2m","Port of Liverpool","UK","September 2007","12.19m","27knots"
"Sea Scape 1","FBMA Marine Inc","220dwt","Sea SA","Australia","March 2007","51.9m",""
"Simara Ace/Siluna Ace","Remontowa SA","64.717dwt/168.717dwt","ACE-Link A/S","Denmark","19 November 2007","60.40m","14.0knots"
"Svitzer Sakhalin","ASL Shipyard","Robert Allan Ltd","SvitzerWijsmuller","Denmark","February 2007","34.5m","13.5knots"
"Tansøy","Båtservice Mandal A/S","Ola Lilloe-Olsen/Båtservice","Fjord1 Fylkesbaatane","Norway","24 January 2007","29.45m","32knots"
"The Grand Canal Shoppes","Austal","70dwt","Venetian Marketing","Hong Kong","October 2007","47.5m","45knots at 90% MCR under lightship conditions"
"Thor","Main Iron Works","Robert Allan Ltd","Suderman & Young Towing Co","USA","July 2007","30.00m",""
"Tiger","Sabre Marine & General","Michael Hunn Marine","North Western Shipping and Towage Ltd","Australia","November 2006","11.9m","33knots at 2800rev/min lightship"
"VB Jerez","Union Naval Valencia Ltd","3.00m","Sertosa (Grupo Boluda)","Spain","4 July 2007","23.80m","12.15knots"
"Vos Tracker","Damen Shipyards Gorinchem","4.25m","Vroon Offshore Services BV","The Netherlands","September 2007","48.20m",""
"Wedel","","","Hamburg Water and","Germany","30 March 2007","23.90m","12knots"
"Xplorer","Alnmaritec Ltd","5dwt","North Sea Logistics","England","22 February 2007","15.05m","22knots"
