FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed,ImoNumber,Gross,MainEngineDesigner,MaunEngineModel
"CSVFiles/SSS 2003.csv","A","M","M","U","B","A","22.0m","10.5knots","","","Mitsubishi","S6MPTA"
"CSVFiles/SSS 2003.csv","Á","M","S","N","N","M","94.28m","15.45knots","","5.530gt","Wärtsilä","6L26A; 8L26A"
"CSVFiles/SSS 2003.csv","B","A","A","F","S","O","66.2m","40knots","","2578gt","MAN B&W","2 x 18VP185 and 2 x 12VP185"
"CSVFiles/SSS 2003.csv","C","H","S","C","M","A","61.87m","12.0knots","","1570gt","Caterpillar","3508B DITA"
"CSVFiles/SSS 2003.csv","C","D","5.50m","T","I","A","65.50m","","","","Wärtsilä","2 x 9L20, 1 x 6L20"
"CSVFiles/SSS 2003.csv","C","E","E","E","U","F","85.34m","","","","Caterpillar","3608 Diesels"
"CSVFiles/SSS 2003.csv","C","U","C","C","M","A","30.50m","13.5knots","","413gt","Caterpillar","3606 MAR"
"CSVFiles/SSS 2003.csv","E","U","R","U","T","J","25m","13knots","","271.12gt","Deutz","SBV 6 M 628"
"CSVFiles/SSS 2003.csv","F","D","N","S","U","2 24 4 F","72.00m","","","","MTU","16V 595 TE70"
"CSVFiles/SSS 2003.csv","F","V","V","D","N","J","15.43m","11.6knots","","","Volvo Penta","D12-550"
"CSVFiles/SSS 2003.csv","F","S","3.05m","S","U","2 22 2 M","35.50m","13.5knots","","365gt","Mitsubishi","S12R - MPTA"
"CSVFiles/SSS 2003.csv","F","W","C","N","H","M","28.23m","27knots","","220gt","MTU","MTU12V2000M70"
"CSVFiles/SSS 2003.csv","F","I","I","N","H","O","41.4m","17knots","","694gt","MTU","12V 2000 M70"
"CSVFiles/SSS 2003.csv","F","D","F","R","S","U","16.10m","41knots","","","Scania","DSI 14 52M23V"
"CSVFiles/SSS 2003.csv","G","B","I","N","U","A","75.00m","15knots","","2786gt","MaK","6M25"
"CSVFiles/SSS 2003.csv","H","S","F","A","I","1 14 4 J","10.7m","27knots","","","Caterpillar","3126"
"CSVFiles/SSS 2003.csv","H","A","K","U","U","H","90.60m","15knots","","3778gt","MAN B&W","Ruston 6RK270"
"CSVFiles/SSS 2003.csv","L","S","I","N","E","M","11m","26knots","","6.1gt","Cummins","6.BTA.5.9M"
"CSVFiles/SSS 2003.csv","R","R","R","B","S","M","83.35m","40knots","","","MAN B&W","Paxman 18VP185"
"CSVFiles/SSS 2003.csv","R","N","N","R","U","M","39.8m","41knots","","342gt","MTU","12V4000 M70"
"CSVFiles/SSS 2003.csv","S","I","I","O","N","M","41.3m","36knots","","","MTU","16V 4000 M70"
"CSVFiles/SSS 2003.csv","S","S","S","E","S","N","40.00m","25knots","","219gt","MTU","162000 M60"
"CSVFiles/SSS 2003.csv","S","A","A","K","A","D","50.37m","15knots","","771gt","Caterpillar","3512B"
"CSVFiles/SSS 2003.csv","S","I","R","U","U","1 15 5 A","97.22m","approx 45knots","","","Caterpillar","3618"
"CSVFiles/SSS 2003.csv","T","I","","I","","O","28.80m","","","","Wärtsilä","9L2/0"
"CSVFiles/SSS 2003.csv","U","B","B","H","","2 20 0 J","89.98m","","","3150gt","Mak","6M25"
"CSVFiles/SSS 2003.csv","V","K","V","E","N","1 14 4 A","94.90m","","","5014tonnes","Wärtsilä","6L32DF"
"CSVFiles/SSS 2003.csv","V","H","H","M","S","6 6 J","78.00m","17.5knots","","3715gt","Wärtsilä","8L26"
"CSVFiles/SSS 2003.csv","Z","A","A","C","U","A","43.5m","30knots at 100% MCR","","","Cummins","KTA38-M2"
