VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"A","M","M","U","B","A","22.0m","10.5knots"
"Á","M","4245tonnes","N","N","M","94.28m","15.45knots"
"B","A","300tonnes","F","S","O","66.2m","40knots"
"C","H","1600tonnes","C","M","A","61.87m","12.0knots"
"C","D","5.50m","T","I","A","65.50m",""
"C","E","E","E","U","F","85.34m",""
"C","U","4.40m","C","M","A","30.50m","13.5knots"
"E","U","3.69m","U","T","J","25m","13knots"
"F","D","194tonnes","S","U","2 24 4 F","72.00m",""
"F","V","1.7m","D","N","J","15.43m","11.6knots"
"F","S","172.5tonnes","S","U","2 22 2 M","35.50m","13.5knots"
"F","W","24tonnes","N","H","M","28.23m","27knots"
"F","I","1.8m","N","H","O","41.4m","17knots"
"F","D","5.0tonnes","R","S","U","16.10m","41knots"
"G","B","2250tonnes","N","U","A","75.00m","15knots"
"H","S","1m","A","I","1 14 4 J","10.7m","27knots"
"H","A","(at 5.50m draught) 1260.7tonnes","U","U","H","90.60m","15knots"
"L","K","2.7m","H","S","J","25.4m",""
"N","S","1.07m","N","E","M","11m","26knots"
"R","R","337tonnes","B","S","M","83.35m","40knots"
"R","N","29,300kg","R","U","M","39.8m","41knots"
"S","I","48tonnes","O","N","M","41.3m","36knots"
"S","S","40tonnes","E","S","N","40.00m","25knots"
"S","A","350tonnes","K","A","D","50.37m","15knots"
"S","I","680tonnes","U","U","1 15 5 A","97.22m","approx 45knots"
"T","I","","I","","O","28.80m",""
"U","B","B","H","","2 20 0 J","89.98m",""
"V","K","V","E","N","1 14 4 A","94.90m",""
"V","H","420tonnes","M","S","6 6 J","78.00m","17.5knots"
"Z","A","69.85tonnes","C","U","A","43.5m","30knots at 100% MCR"
