VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"Abdelkader","Hyundai Heavy","87,100dwt","Mitsui OSK Lines (MOL)","Korea","","298m",""
"Abel Matutes","H J Barreras","6.00m","Eurolineas Maritimas, S.A (Balearia)","Spain","27 February 2010","187.00m",""
"Aramon","SSP Plant &","12.25m","Roxana","Greece","May 2010","229.111m",""
"Barcelona Knutsen","Daewoo Shipbuilding &","86,92dwt","Knutsen OAS Shipping","Norway","January 2010","290.0m",""
"Bunga Bakawali","SLS Shipbuilding Co., Ltd","39,589dwt","MISC Berhad","The Republic of Korea","10 February 2010","183m",""
"Cap Ines","Daewoo Shipbuilding & Marine Engineering Co., Ltd","12.0m","Peaked Hill Limited","Korea","16 March 2010","264.32m",""
"Castillo De Santisteban","STX Offshore &","11.60m","Empresa Naviera Elcano SA","Korea","27 January 2010","199.90m",""
"Cosco Wuyishan","Fujian Mawei Shipbuilding Ltd","29,670dwt","Cosco Far-Reaching","China","","177.50m",""
"CSB Fortune","CSSC Guangzhou Longzue","230,000dwt","China Shipping development Co., Ltd","China","19 January 2010","324.99m",""
"Dar Salwa","Daewoo Shipbuilding & Marine Engineering Co., Ltd","293,046dwt","Kuwait Oil Tanker","Korea","5 February 2010","333m",""
"E.R Borneo","Hyundai Heavy","197,842dwt","Nord Capital","Korea","28 October 2010","292m",""
"Eser K","Hanjin Heavy Industry, Subic Shipyard","102,100dwt","Kaptanoglu","Korea","3 March 2010","250m",""
"Deepwater Champion","Hyundai Heavy Industries Co., Ltd","34,000dwt","Transocean/Exxon Mobile","The Netherlands/Korea","10 March 2010","229.22m",""
"Frisia Bonn","Hyundai Mipo","22,860dwt","Hartmann Schiffahrts","Korea","November 2010","189.5m",""
"GDF Suez Point Fortin","Koyo Dockyard co., Ltd","11.73m","Los Halillos Shippping co., SA","Panama","11 March 2010","289.93m",""
"Giewont","New Times Shipbuilding","64.771dwt","Fiona One Shipping Ltd","China","16 February 2010","229.00m",""
"Glenda Meredith","Hyundai Mipo Dockyard Co., Ltd","39,940dwt","Glenda International","Korea","7 January 2010","183.17m",""
"Global Sea","Jiangsu GangHua Shipyard","7470dwt","North Sea Tanker","","29 January 2010","112.7m",""
"Grande Marocco","Hyundai Mipo Dockyard., Ltd","23,820dwt","Industria Armamento","Korea rep","07 June 2010","211.3m",""
"Habip Bayrak","Çeksan Gemi Insa Çelik","6,7m","Coral Tankers","Turkey","29 April 2010","123.25m",""
"Hanjin Korea","Samsung Heavy","92,600dwt","J.O.Q. Shipping S.A/ Hanjin Shipping Co., Ltd","Korea","March 2010","349.7m",""
"Jeyhun","Krasnoye Sormovo Shipyard","7080tonnes","The State Service of","Russia","2 July 2010","141.5m",""
"JRS Mekur","Penglai Bohai Shipyard Co., Ltd","7.10m","C.V. Scheepvaartonderneming","Germany","22 October 2010","107.8m",""
"Le Boreal","Fincantieri","4.7m","Compagnie Du Ponant","France","5 February 2010","142.1m",""
"Maule","CSBC Corporation, Taiwan Kaohsiung shipyard","12.00m","Compania SudAmericana de Vapores S.A","","03 May 2010","305.60m",""
