FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed,ImoNumber,Gross,SisterShip,Displacement,MainEngineDesigner,MainEngineModel
"SS 2010","Abdelkader","Hyundai Heavy","","Mitsui OSK Lines (MOL)","Korea","","298m","","9360922","114,200gt","","Tri-fuel diesel electric","2 x 12V50DF 2 x 9L50DF"
"SS 2010","Abel Matutes","H J Barreras","Hyundai","Eurolineas Maritimas, S.A (Balearia)","Spain","27 February 2010","187.00m","","9441130","","","MAN","9M43C"
"SS 2010","Aramon","SSP Plant &","Rolls-Royce................................ Number:..........................................................................2","Roxana","Greece","May 2010","229.111m","","9440485","42,225gt","","MAN Diesel","6S60MC-C MK7"
"SS 2010","Barcelona Knutsen","Daewoo Shipbuilding &","Sil La Meatl","Knutsen OAS Shipping","Norway","January 2010","290.0m","","9401295","110,920gt","","Wartsila","12V50DF x 3 sets 9L50DF x 1 set"
"SS 2010","Bunga Bakawali","SLS Shipbuilding Co., Ltd","DSME/Mecklenburger","MISC Berhad","The Republic of Korea","10 February 2010","183m","","","29,124gt","","MAN B&W","6S50MC-C7"
"SS 2010","Cap Ines","Daewoo Shipbuilding & Marine Engineering Co., Ltd","Hyundai Heavy","Peaked Hill Limited","Korea","16 March 2010","264.32m","","9484546","47,877gt","","MAN","MAN B&W 8K90MC-C6"
"SS 2010","Castillo De Santisteban","STX Offshore &","DSME/MMG","Empresa Naviera Elcano SA","Korea","27 January 2010","199.90m","","9433717","111,665gt","","Kawasaki","M2H-400/85"
"SS 2010","","Fujian Mawei Shipbuilding Ltd. Vessel’s name:......................Cosco Wuyishan","Hyundai Heavy Industries","Cosco Far-Reaching","China","","177.50m","","9418303","19,993gt","","","6UEC43LSII"
"SS 2010","CSB Fortune","CSSC Guangzhou Longzue","SDARI/ Wuhan Heavy","China Shipping development Co., Ltd","China","19 January 2010","324.99m","","9431226","116,396gt","","MAN B&W","6S80MC-C7"
"SS 2010","Dar Salwa","Daewoo Shipbuilding & Marine Engineering Co., Ltd","Wartsila CME Zhenjiang","Kuwait Oil Tanker","Korea","5 February 2010","333m","","9534779","162,625gt","","MAN B&W","MAN B&W 7S 80 ME-8"
"SS 2010","E.R Borneo","Hyundai Heavy","Hyundai Heavy","Nord Capital","Korea","28 October 2010","292m","","9507518","93,186gt","","","Hyundai-MAN B&W 6S70MC-C (MK7)"
