FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel,NumberOfEngines
"SS 2010","Abdelkader","Hyundai Heavy","","Mitsui OSK Lines (MOL)","Korea","","298m","","9360922","114,200gt","1","","Tri-fuel diesel electric","2 x 12V50DF 2 x 9L50DF",""
"SS 2010","Abel Matutes","H J Barreras","Hyundai","Eurolineas Maritimas, S.A (Balearia)","Spain","27 February 2010","187.00m","","9441130","","","","MAN","9M43C",""
"SS 2010","Aramon","SSP Plant &","Rolls-Royce","Roxana","Greece","May 2010","229.111m","","9440485","42,225gt","0","88,436tonnes (scantling)","MAN Diesel","6S60MC-C MK7",""
"SS 2010","Barcelona Knutsen","Daewoo Shipbuilding &","Sil La Meatl","Knutsen OAS Shipping","Norway","January 2010","290.0m","","9401295","110,920gt","0","131,72tonnes","Wartsila","12V50DF x 3 sets 9L50DF x 1 set",""
"SS 2010","Bunga Bakawali","SLS Shipbuilding Co., Ltd","DSME/Mecklenburger","MISC Berhad","The Republic of Korea","10 February 2010","183m","","","29,124gt","2","56,611tonnes","MAN B&W","6S50MC-C7",""
"SS 2010","Cap Ines","Daewoo Shipbuilding & Marine Engineering Co., Ltd","Hyundai Heavy","Peaked Hill Limited","Korea","16 March 2010","264.32m","","9484546","47,877gt","0","76,900tonnes","MAN","MAN B&W 8K90MC-C6",""
"SS 2010","Castillo De Santisteban","STX Offshore &","DSME/MMG","Empresa Naviera Elcano SA","Korea","27 January 2010","199.90m","","9433717","111,665gt","0","128,987tonnes","Kawasaki","M2H-400/85","1"
"SS 2010","Cosco Wuyishan","Fujian Mawei Shipbuilding Ltd","Hyundai Heavy Industries","Cosco Far-Reaching","China","","177.50m","","9418303","19,993gt","0","37,966tonnes","","6UEC43LSII",""
"SS 2010","CSB Fortune","CSSC Guangzhou Longzue","SDARI/ Wuhan Heavy","China Shipping development Co., Ltd","China","19 January 2010","324.99m","","9431226","116,396gt","","","MAN B&W","6S80MC-C7",""
"SS 2010","Dar Salwa","Daewoo Shipbuilding & Marine Engineering Co., Ltd","Wartsila CME Zhenjiang","Kuwait Oil Tanker","Korea","5 February 2010","333m","","9534779","162,625gt","0","363,843tonnes","MAN B&W","MAN B&W 7S 80 ME-8",""
"SS 2010","E.R Borneo","Hyundai Heavy","Hyundai Heavy","Nord Capital","Korea","28 October 2010","292m","","9507518","93,186gt","10","","","Hyundai-MAN B&W 6S70MC-C (MK7)",""
"SS 2010","Eser K","Hanjin Heavy Industry, Subic Shipyard","Hyundai","Kaptanoglu","Korea","3 March 2010","250m","","9431381","63,300gt","1","134,800tonnes","2-stroke, Direct Revers","MAN B&W 6S60MC-C",""
"SS 2010","Deepwater Champion","Hyundai Mipo","Hyundai","Hartmann Schiffahrts","Korea","November 2010","189.5m","","9470961","21,842gt","1","","Hyundai-B&W","8S60ME-C7",""
"SS 2010","GDF Suez Point Fortin","Koyo Dockyard co., Ltd","HHI-EMD","Los Halillos Shippping co., SA","Panama","11 March 2010","289.93m","","9375721","101,129gt","2","","Kawasaki Heavy Industries Ltd","Kawasaki UA – 400 type cross compound impulse steam turbine with double reduction gear",""
"SS 2010","Giewont","New Times Shipbuilding","Mitsubishi Heavy Industries Ltd","Fiona One Shipping Ltd","China","16 February 2010","229.00m","","9452593","43.506gt","2","93.377tonnes","MAN Diesel A/S Denmark","Hyundai-MAN B&W 7S50MC-C7",""
"SS 2010","Glenda Meredith","Hyundai Mipo Dockyard Co., Ltd","Wartsila CME Zhenjiang","Glenda International","Korea","7 January 2010","183.17m","","9494668","29,130gt","0","","Hyundai-B&W","6S50MC-C7",""
"SS 2010","Global Sea","Jiangsu GangHua Shipyard","HHI-EMD","North Sea Tanker","","29 January 2010","112.7m","","9427433","5424gt","0","10,971tonnes","","8L21-31",""
"SS 2010","Grande Marocco","Hyundai Mipo Dockyard., Ltd","ZFF","Industria Armamento","Korea rep","07 June 2010","211.3m","","9437907","47,635tonnes","1","","Hyundai-B&W","8S60MC-C",""
"SS 2010","Habip Bayrak","Çeksan Gemi Insa Çelik","Wartsila","Coral Tankers","Turkey","29 April 2010","123.25m","","","5684gt","1","11,581tonnes","Wartsila","8L32",""
"SS 2010","Hanjin Korea","Samsung Heavy","LIPS","J.O.Q. Shipping S.A/ Hanjin Shipping Co., Ltd","Korea","March 2010","349.7m","","9408853","113,400gt","0","155,900tonnes","Wartsila","12RT-flex96C",""
"SS 2010","Jeyhun","Krasnoye Sormovo Shipyard","MMG","The State Service of","Russia","2 July 2010","141.5m","","9592202","4792gt","0","9677tonnes","Wartsila","6L20",""
"SS 2010","JRS Mekur","Penglai Bohai Shipyard Co., Ltd","Schottel","C.V. Scheepvaartonderneming","Germany","22 October 2010","107.8m","","9349435","6668gt","0","12,842tonnes","","MaK 8M 32 C",""
"SS 2010","Le Boreal","Fincantieri","Schottel – schiffs maschine GmbH","Compagnie Du Ponant","France","5 February 2010","142.1m","","9502506","10,944gt","1","7435tonnes","Wartsila","8L20",""
"SS 2010","Maule","CSBC Corporation, Taiwan Kaohsiung shipyard","Fincantieri/wartsila","Compania SudAmericana de Vapores S.A","","03 May 2010","305.60m","","9400069","75,752gt","4","","Wartsila","10RT-flex96C",""
