VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"Alusafe 1100 FIC","Maritime Partner","Maritime Partner","Maritime Partner","Norway","N/A","11.3m","60knots"
"Alya McCall","Gulf Craft","350tonnes","Seacor Marine","US","October 2015","62.8m",""
"Alysée","Alnmaritec Ltd","0.75m","Offshore Shellfish Ltd","UK","May 2015","15.2m","20knots"
"August Nærø","Dockstavarvet","8.7tonnes","Norwegian Navy","Norway","June 2015","21.55m","48knots"
"Benreoch","Veecraft Marine","Incat Crowther","Africa Diving Services","Nigeria","May 2015","30.35m","30knots"
"Clean Harbour 1, Clean Harbour 2","Wang Tak Engineering &","2,150tonnes","Drainage Services","China","March 2015","69.9m","11knots"
"Curtis Marshall","B Marshall Marine Ltd","2.6m","B Marshall Marine Ltd","UK","March 2015","26m","12.5knots"
"Ernst Meier-Hedde","Fassmer","115tonnes","Deutsche Gesellschaft zur","Germany","May 2015","27.9m","24knots"
"Gobbler 290","Gobbler Boats Ltd","3.75tonnes","Gobbler Boats Ltd","UK","N/A","8.85m","23knots"
"Gustav AF Klint","Dockstavarvet","6.24tonnes","Swedish Maritime","Sweden","June 2015","17.6m","12knots"
"Heliotrope 48","Bakricono Shipyard","5tonnes","Undisclosed","Thailand","September 2015","14.75m","23knots"
"Iceni Venture","South Boats IOW","26.64tonnes","Iceni Marine Services","UK","April 2015","22.8m","30knots"
"Idar Ulstein","Swede Ship Marine","9tonnes","Redningsselskapet","Norway","October 2015","22m","38knots"
"Karoline","Selfa Arctic","0.75m","Øra AS","Norway","October 2015","10.99m",""
"L’escapade","Alumarine Shipyard","0.77m","Communauté de Communes des 2 Vallées","France","August 2015","27.8m","10knots (diesel mode)"
"Maplin","CTruk Boats","CTruk Boats","Port of London Authority","UK","January 2016","17m","24knots"
"Neil Armstrong","Dakota Creek Industries","1,471.7tonnes","UNOLS / US Navy / Woods","US","July 2015","72.54m","12.8knots"
"Ocean Eagle 43","CMN Cherbourg","20tonnes","","Mozambique","TBC","43.6m","30knots"
"Ormsö","Baltic Workboats","127tonnes","Estonian Maritime","Estonia","May 2015","45m",""
"OSSOY","Sinopacific Shipbuilding Group","1,506tonnes","Femco Group","Russia","April 2015","72m","13.5knots"
"Pelican Pride","Penguin Shipyard International","170tonnes","Pelican Offshore Services","Singapore","Q2 2015","45m","16.3knots"
"Prince Job I","Shipyard De Hoop","2,300tonnes","Awaritse","Nigeria","March 2015","68.45m","27knots"
"RT Emotion","Damen Shipyards Hardinxveld","6.25m","Elisabeth Ltd/ KOTUG","Malta","June 2015","31.95m","13.1knots"
"Sistac Vitoria","SeaSafe Barcos Manufaturados","196tonnes","Sistac Sistemas De Acesso","Brazil","February 2015","42.5m","15knots"
"Tai Pari","Hin Lee (Zhuhai) Shipyard Co, Ltd (Cheoy Lee)","105tonnes","The Port of Tauranga","New Zealand","June 2015","24.4m","13knots"
"Trearddur Bay","Aluminium Marine Consultants","15tonnes","Turbine Transfers","UK","January 2015","21.2m","27knots"
"Trident","Geo Shipyard, Inc","10.38tonnes","Texas A&M University","US","May 2015","19.8m",""
"Umoe Ventus","Umoe Mandal","14.9tonnes","Umoe Wind","Norway","March 2015","27.2m","23knots"
"Yeniçay 1","Sanmar Shipyard","44tonnes","Sanmar","Turkey","January 2015","18.7m","12knots"
