FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed,ImoNumber,Gross,SisterShip,Displacement,MainEngineDesigner,MainEngineModel
"SSS 2015","Alusafe 1100 FIC","Maritime Partner","","Maritime Partner","Norway","N/A","11.3m","60knots","","3.5tonnes","","Mercury","Verado 400"
"SSS 2015","Alya McCall","Gulf Craft","Incat Crowther","Seacor Marine","US","October 2015","62.8m","38knots","","98tonnes","","Cummins","QSK-60"
"SSS 2015","Alysée","Alnmaritec Ltd","Alnmaritec Ltd","Offshore Shellfish Ltd","UK","May 2015","15.2m","20knots","","","","Cummins","QSC8.3"
"SSS 2015","August Nærø","Dockstavarvet","Petter Håkansson","Norwegian Navy","Norway","June 2015","21.55m","48knots","","50tonnes","","MTU","10V2000M94"
"SSS 2015","Benreoch","Veecraft Marine","Incat Crowther","Africa Diving Services","Nigeria","May 2015","30.35m","30knots","","162tonnes","","Caterpillar","Acert C32"
"SSS 2015","","Wang Tak Engineering &","Shanghai Chizhou Marine Tech. Ltd. Vessel’s name ..............................Clean Harbour 1, Clean Harbour 2","Drainage Services","China","March 2015","69.9m","11knots","","2,190tonnes","","Caterpillar","C32 /C18"
"SSS 2015","Curtis Marshall","B Marshall Marine Ltd","S C McAllister","B Marshall Marine Ltd","UK","March 2015","26m","12.5knots","","110.97tonnes","","Doosan","4V158TIH"
"SSS 2015","Ernst Meier-Hedde","Fassmer","Lütten / Freese","Deutsche Gesellschaft zur","Germany","May 2015","27.9m","24knots","","","","MTU","16V 2000 M72"
"SSS 2015","Gobbler 290","Gobbler Boats Ltd","Gobbler Boats Ltd / Laurent Giles Ltd","Gobbler Boats Ltd","UK","N/A","8.85m","23knots","","3.75tonnes","","","300b"
"SSS 2015","Gustav AF Klint","Dockstavarvet","Petter Hakanson Marine /DV","Swedish Maritime","Sweden","June 2015","17.6m","12knots","","78tonnes","","Volvo Penta","D16"
"SSS 2015","Heliotrope 48","Bakricono Shipyard","Albatross Marine Design","Undisclosed","Thailand","September 2015","14.75m","23knots","","","","Steyr","SE266S36"
"SSS 2015","Iceni Venture","South Boats IOW","South Boats IOW","Iceni Marine Services","UK","April 2015","22.8m","30knots","","106.6tonnes","","MAN","12v"
"SSS 2015","Idar Ulstein","Swede Ship Marine","Swede Ship Marine","Redningsselskapet","Norway","October 2015","22m","38knots","","66tonnes","","MTU","12V2000 M84"
"SSS 2015","Karoline","Selfa Arctic","Selfa Arctic","Øra AS","Norway","October 2015","10.99m","","","","","ZF",""
"SSS 2015","L’escapade","Alumarine Shipyard","DN&T","Communauté de Communes des 2 Vallées","France","August 2015","27.8m","10knots (diesel mode)","","","","Volvo Penta / Transfluid",""
"SSS 2015","London Titan","Manor Marine","Macduff Ship Design","Port of London Authority","UK","June 2015","36.5m","12knots","","428tonnes","","Caterpillar","C32"
"SSS 2015","Maplin","CTruk Boats","CTruk Boats","Port of London Authority","UK","January 2016","17m","24knots","","26.5tonnes","","Volvo Penta","DI3-700"
"SSS 2015","Neil Armstrong","Dakota Creek Industries","Guido Perla & Associates (GPA)","UNOLS / US Navy / Woods","US","July 2015","72.54m","12.8knots","","2,602.9tonnes","","Cummins","QSK38 DM"
"SSS 2015","Ocean Eagle 43","CMN Cherbourg","Nigel Irens Design / CMN Cherbourg","","Mozambique","TBC","43.6m","30knots","","140tonnes","","Scania","DI 13 070M"
"SSS 2015","Ormsö","Baltic Workboats","Baltic Workboats","Estonian Maritime","Estonia","May 2015","45m","13.5knots","","926tonnes","","MTU","8V 4000 M63"
"SSS 2015","OSSOY","Sinopacific Shipbuilding Group","Shanghai Design Associates (SDA)","Femco Group","Russia","April 2015","72m","16.3knots","","2,721tonnes","","Rolls-Royce Marine","40L9PCD"
"SSS 2015","Pelican Pride","Penguin Shipyard International","Penguin Shipyard International","Pelican Offshore Services","Singapore","Q2 2015","45m","27knots","","352tonnes","","Baudouin","12M26.2 (IMO Tier 2)"
"SSS 2015","Prince Job I","Shipyard De Hoop","Shipyard De Hoop","Awaritse","Nigeria","March 2015","68.45m","12knots","","1,847tonnes","","Caterpillar","C32 (x2), C18 (x2)"
"SSS 2015","RT Emotion","Damen Shipyards Hardinxveld","Robert Allan Ltd","Elisabeth Ltd/ KOTUG","Malta","June 2015","31.95m","13.1knots","","498tonnes","","Caterpillar","3512C TA/HD+"
"SSS 2015","Sistac Vitoria","SeaSafe Barcos Manufaturados","Incat Crowther","Sistac Sistemas De Acesso","Brazil","February 2015","42.5m","15knots","","","","Scania","DI13"
"SSS 2015","Tai Pari","Hin Lee (Zhuhai) Shipyard Co, Ltd (Cheoy Lee)","Robert Allan Ltd","The Port of Tauranga","New Zealand","June 2015","24.4m","13knots","","310.4tonnes","","Caterpillar","3516C HD"
"SSS 2015","Trearddur Bay","Aluminium Marine Consultants","BMT Nigel Gee","Turbine Transfers","UK","January 2015","21.2m","27knots","","65tonnes (max)","","MTU","10V 2000M72"
"SSS 2015","Trident","Geo Shipyard, Inc","Roger Fyffe","Texas A&M University","US","May 2015","19.8m","23knots","","92tonnes","","Scania","DI 13 070"
"SSS 2015","Umoe Ventus","Umoe Mandal","Umoe Mandal","Umoe Wind","Norway","March 2015","27.2m","42knots","","217tonnes","","MTU","2000 16V M72"
"SSS 2015","","Sanmar Shipyard","Robert Allan Ltd. Vessel’s name .....................................Yeniçay 1","Sanmar","Turkey","January 2015","18.7m","12knots","","146tonnes","","Caterpillar","C32"
