VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"A","A","95tonnes","A","T","M","56.0m",""
"B","C","0.96m","M","I","N","9.55m","25knots"
"B","V","0.77m","P","U","2 20 00 04 4","15.68m","12knots"
"B","S","1300tonnes","S","F","J","75.00m",""
"D","I","I","G","I","2 20 00 03 3- -2 20 00 06 6","35.50m","35knots"
"E","A","400tonnes","E","D","S","44.03m",""
"F","P","S","M","R","D","25.4m","12knots"
"I","C","3.5m","B","A","M","27.4m","12.8knots"
"J","B","B","T","U","F","68m","11.5knots"
"K","A","1.5m","G","K","M","21.6m",""
"L","A","148tonnes","L","U","1 1 J","58.4m","39knots"
"L","T","1.58m","C","U","S","60.96m",""
"L","F","V","L","N","2 20 00 04 4","94.00m",""
"L","C","R","S","B","B","69.66m","16knots"
"M","R","R","L","I","D","39.00m","34knots"
"N","D","3.5tonnes","A","R","2 26 6 M","17.25m",""
"P","V","2.5m","C","U","2 20 00 04 4","18.87m","12knots"
"P","R","4.20m","P","T","1 13 3 M","37.71m","16.6knots"
"R","F","280tonnes","I","T","1 18 8 D","80.8m",""
"R","S","1.50m","K","G","M","90.24m",""
"S","M","3330dwt","D","S","3 31 1 M","74.30m",""
"S","S","4.3tonnes","W","S","M","14.8m","30knots (light)"
"S","U","4.40m","R","S","A","30.50m",""
"T","D","B","R","U","M","80.0m",""
"V","S","S","V","N","2 20 0 J","60.40m",""
"V","A","5850tonnes","E","N","D","92.17m","16knots"
"V","S","3320tonnes","S","F","M","77.30m",""
"W","D","1.37m","N","U","J","29m","31knots light"
