FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed,ImoNumber,Gross,MainEngineDesigner,MaunEngineModel
"CSVFiles/SSS 2004.csv","A","A","A","A","T","M","56.0m","","","1900gt","MTU","16V 4000 M70"
"CSVFiles/SSS 2004.csv","B","C","3 3S","M","I","N","9.55m","25knots","","10.64tonnes","Volvo Penta","AD31 SX (sterndrive)"
"CSVFiles/SSS 2004.csv","B","V","V","P","U","2 20 00 04 4","15.68m","12knots","","","Ford","Mermaid Majestic"
"CSVFiles/SSS 2004.csv","B","S","S","S","F","J","75.00m","","","","Caterpillar","3508B DI-TA"
"CSVFiles/SSS 2004.csv","D","I","I","G","I","2 20 00 03 3- -2 20 00 06 6","35.50m","35knots","","","MTU","16V396TB94"
"CSVFiles/SSS 2004.csv","E","A","E","E","D","S","44.03m","","","850gt","Caterpillar","3421C"
"CSVFiles/SSS 2004.csv","F","P","S","M","R","D","25.4m","12knots","","188gt","Volvo Penta","D25AMT"
"CSVFiles/SSS 2004.csv","I","C","R","B","A","M","27.4m","12.8knots","","325gt","Caterpillar","3516B-HD"
"CSVFiles/SSS 2004.csv","J","B","B","T","U","F","68m","11.5knots","","3000gt","Caterpillar","CAT 3516"
"CSVFiles/SSS 2004.csv","K","A","A","G","K","M","21.6m","","","81.3tonnes","MTU","12V 183 TE92"
"CSVFiles/SSS 2004.csv","L","A","A","L","U","1 1 J","58.4m","39knots","","","MTU","16V 4000 M70"
"CSVFiles/SSS 2004.csv","L","F","V","L","N","2 20 00 04 4","94.00m","","","500gt","Wärtsilä","12V32"
"CSVFiles/SSS 2004.csv","L","C","R","S","B","B","69.66m","16knots","","2400gt","Bergen","BRM 6"
"CSVFiles/SSS 2004.csv","M","R","R","L","I","D","39.00m","34knots","","","Caterpillar","3516B"
"CSVFiles/SSS 2004.csv","N","D","D","A","R","2 26 6 M","17.25m","","","","MAN B&W","2842 LE 410"
"CSVFiles/SSS 2004.csv","P","V","V","C","U","2 20 00 04 4","18.87m","12knots","","120gt","Cummins","KTA 19M4"
"CSVFiles/SSS 2004.csv","P","R","R","P","T","1 13 3 M","37.71m","16.6knots","","","MTU","12V 4000 M40 B"
"CSVFiles/SSS 2004.csv","R","F","F","I","T","1 18 8 D","80.8m","","","2942gt","MTU","396 TE 74 L"
"CSVFiles/SSS 2004.csv","R","S","S","K","G","M","90.24m","","","","Deutz","TBD620V8"
"CSVFiles/SSS 2004.csv","S","M","M","D","S","3 31 1 M","74.30m","","","2588gt","Mitsubishi","S12R-MPTA"
"CSVFiles/SSS 2004.csv","S","S","A","W","S","M","14.8m","30knots (light)","","34.6gt","Cummins","6BTA5.9M"
"CSVFiles/SSS 2004.csv","S","U","U","R","S","A","30.50m","","","410gt","DEUTZ","SBV 9M 628"
"CSVFiles/SSS 2004.csv","T","D","B","R","U","M","80.0m","","","2786gt","Jastram","W40 Azimuthing jet thrusters"
"CSVFiles/SSS 2004.csv","V","S","S","V","N","2 20 0 J","60.40m","","","1475gt","MAK","6M32C"
"CSVFiles/SSS 2004.csv","V","A","V","E","N","D","92.17m","16knots","","3600gt","Caterpillar","3516B"
"CSVFiles/SSS 2004.csv","V","S","S","S","F","M","77.30m","","","3770gt","Caterpillar","3512B"
"CSVFiles/SSS 2004.csv","W","D","C","N","U","J","29m","31knots light","","77gt","Detroit Diesel","16V2000"
