FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel
"SS 2009","Anafi","Hyundai Mipo Dockyard Co., Ltd","Hyundai Mipo Dockyard Co","Eletson Holdings, Greece","","","173.70m","","9411733","22,971gt","3","","MAN B&W","6S50MC-C7"
"SS 2009","Araon","Hanjin Heavy Industries & Construction Co., Ltd","Hyundai Heavy","KOPRI (Korea Polar Research Institute)","Korea","February, 2009","111.0m","","9490935","7487gt","","9071tonnes","",""
"SS 2009","Auriga Leader","Mitsubishi Heavy","ABB OY","Nippon Yusen Kabushiki Kaisha (NYK Line), Japan","","30 September 2009","199.99m","","9402718","60,213gt","1","","Mitsubishi Heavy Industries Ltd","7UEC60LS II (P/U)"
"SS 2009","Baosteel Education","Namura Shipbuilding Co. Ltd","Mitsubishi Heavy","Mitsui O.S.K. Lines","Japan","19 December 2008","319.58m","","9362970","113,932gt","7","","",""
"SS 2009","Beluga Houston","Volharding Shipyards, The Netherlands in cooperation with Hudong Zhonghua Shipyard, Shanghai, China","Mitsubishi Heavy Industries Ltd","Beluga Shipping GmbH / Beluga Fleet Management GmbH","The Netherlands","31 March 2009","168,68m","","9424546","","Nil","30,100tonnes @ 9.50m draft","MAN B&W","7L 58/64"
"SS 2009","C. Galaxy","Hyundai Heavy Industries Co., Ltd","MAN Diesel","SK Shipping","Korea","3 December 2009","336m","","IMO 9404924","160,600gt","Nil","364,500tonnes","MAN – B&W","6S90MC-C"
"SS 2009","Cape Garland","Mitsui Engineering & Shipbuilding Co., Ltd","HHI-EMD","Ri Shen Shipping Pte. Ltd","Japan","13 February 2009","292.00m","","9397846","92,278gt","1","","Mitsui MAN B&W","6S70MC-C (Mark 7)"
"SS 2009","Carnival Dream","Fincantieri Cantieri","Nakashima Propeller","Carnival Corporation","Italy","30 January 2009","305.60m","","9378474","128,251gt","Nil","","Wartsila","12 V 46 C"
"SS 2009","CMA CGM Andromeda","Hyundai Heavy","MNG","CMA-CGM","South Korea","18 September 2009","363m","","IMO 9410727","131,330gt","1","171,370tonnes","",""
"SS 2009","Coral Methane","Oshima Shipbuilding Co., Ltd","HHI-EMD","Glory Ocean Shipping","Japan","29 April 2009","225.00m","","9385477","44,684gt","1","9966tonnes","Kawasaki Heavy Industries. Co., Ltd","Kawasaki MAN B&W 6S60ME-C"
"SS 2009","Costa Luminosa","La Naval Shipyard","Nakashima Propeller Co., Ltd","Jan De Nul","Holland / Spain","30 April 2009","213.5m","","9429572","46,300gt (approx.)","Nil","","MAN Diesel","16 v 48/60 B"
"SS 2009","Desh Vishal","Daewoo Shipbuilding & Marine Engineering Co., Ltd","2 x MAN","The Shipping","Republic of Korea","June 2009","333.0m","","9371749","162,400gt","1","363,700tonnes","B&W","7S80MC-C"
"SS 2009","Discoverer Clear Leader","Daewoo Shipbuilding &","DSME / Hyundai Heavy Industries Co. Ltd","Transocean Offshore","KOREA","November 2009","254.4m","","9386122","65,500gt","1","101,500tonnes","MAN","14V32/40"
"SS 2009","E.R. Bergamo","Hyundai Mipo Dockyard","Rolls-Royce ISO 484 /1-1981 class 1","E.R. Schiffahrt","Korea","26 March 2009","187.88m","","9483188","32,613gt","1","","Hyundai – B & W","6S50MC-C7"
"SS 2009","Emmy Schulte","Jiangxi Jiangzhou United","Hyundai Heavy","Hanseatic Tanker (commercial operator) / Bernhard Schulte","China","31 July 2009","144.0m","","9394519","11,233gt","Nil","21,901tonnes","MAN B&W","6S35MC MK 7"
"SS 2009","Express","Daewoo Shipbuilding & Marine","Wartsila CME Zhenjiang","EXMAR","Belgium","10 March 2009","291.0m","","","100,300gt","1","117,300tonnes","Cross compound, marine steam turbine","UA 360"
"SS 2009","Forest Venus","Imabari Shipbuilding Co., Ltd (Marugame Shipyard), Japan","Hyundai","NYK Line","Japan","11 May 2009","209.94m","","9477933","49,549gt","1","","2 stroke cycle, single acting, direct reversible, crosshead diesel engine with turbocharger","6S50MC-C (Mark 7)"
"SS 2009","Frecciamare","Deniz Industry","Nakashima Propeller Co., Ltd","Ciane Arapo SpA, Italy","","17 April 2009","84.975m","","9479618","2093gt","1","","Mitsubishi","S12R-MTK"
"SS 2009","GDF Suez Neptune","SPP Shipbuilding, Korea Vessel’s name: ....................Handy Wind","HRP","Metro Star","Korea","30 November 2009","180.00m","","9450703","23,400gt","Nil","","MAN B&W","5S50MC-C (MK7)"
"SS 2009","Jose María Entrecanales","NAVANTIA Astillero","Silla Metal","Compañía","Spain","15 July 2009","209.43m","","9398527","30,998gt","Nil","22,140tonnes","",""
