FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel,NumberOfEngines
"SS 2022","AmoreMio","HyundaiSamhoHeavy","MANEnergySolutions","CapitalShip","RepublicofKorea","25July2022","329.98","14.8atNCR","","154,004","","342,576","HyundaiHeavy","Hyundai- MANB & W7G80ME- C9.5- HPSCR","1"
"SS 2022","AuraSeaways","GuangzhouShipyard","Deltamarin","DFDSA /S","Finland","18December2021","230.0m","","","56,043t","","32,430t","Wärtsilä 6L26,each2,040kW","2xWärtsilä 6L46F,maximumcontinuousrating(MCR)each7,200kW2xWärtsilä 8L46F,maximumcontinuousrating(MCR)each9,600kW","4"
"SS 2022","AvenirAspiration","NantongCIMCSinopaciﬁc","ShanghaiMerchantShipDesign & ResearchInstitute,CSSC(SDARI)","AvenirLNGLimited","China","08October2021","115.8m","12.5kts","","8,366","","","Heatmaster","FAR- 3310","2sets"
"SS 2022","BoreWay","WuhuShipyardCo.,Ltd","Conoship /ShanghaiMerchant","BoreWayOYAB","Netherlands /China","January2022","121.89m","13.5kn","","9,133","","1,1161t","Wärtsilä packaged","8L34DF","1"
"SS 2022","CemtexExcellence","OshimaShipbuildingCo.,Ltd","OshimaShipbuildingCo.,Ltd","U- MingMarineTransport","Japan","14March2022","235.00m","14.30kts","","54,244","","","OsakaBoilerMFG.Co.,Ltd","MitsuiMANB & W6G60ME- C10.5","1"
"SS 2022","ChangZan","DamenYichangShipyard","ShanghaiMerchantShipDesign & ResearchInstitute,CSSC(SDARI)","ShanghaiChangjiang","China","March2022","122.20m","12.0","","7,730","","","HailuShazhou","5S35ME- B9.7TierII","1"
"SS 2022","CMACGMDignity","HyundaiHeavyIndustries","HyundaiHeavyIndustries","CMACGM","RepublicofKorea","10February2022","365.99m","21.65kts(NCRwith15 % S.M.)","","150,783","","","Kangrim","MANB & W11G90ME- C10.5-","1"
"SS 2022","CoralNordic","JiangnanShipyard(Group)","JiangnanShipyard(Group)","AnthonyVeder","China","12October2022","176.80m","15.80kts","","26,234gt","","","Renk","8L50DF","1"
"SS 2022","DongYi601","PenglaiZhongbaiJinglu","ShanghaiMerchantShipDesign & ResearchInstitute,CSSC(SDARI)","FujianDongYiShipping","China","29April2022","225.0m","13","","45,287","","87,524","CSSCXiandai /ZFC6502- 84E(freeend)","6S50ME- C9.7TierII","1"
"SS 2022","EagleCampos","HyundaiHeavyIndustries","HyundaiHeavyIndustries","AET","RepublicofKorea","22December2021","278.0m","14.50kts","","84,560","","","AlfaLaval","Hyundai- MANB & W6G70ME-","1"
"SS 2022","EagleValence","SamsungHeavyIndustries","SamsungHeavyIndustries","AET","RepublicofKorea","28February2022","330m","14.8knotsincluding15 % powermargin(75.7 % ofDMCR)","","158,240","","343,400MTatscantlingdraught","AlfaLaval","7X82DF","1"
"SS 2022","FinnecoI","ChinaMerchantsJinling","KnudE.Hansen","FinnlinesPlc","Denmark","28April2022","238.0","19.0","","60,515","","","AlfaLavalAalborg","Hyundai- MANB & W9S50ME- C9.6","2"
"SS 2022","FridaKnutsen","DaewooShipbuilding &","DSME","KNOT(KnutsenNYK","RepublicofKorea","August2022","277.548m","12.9kts","","85,504MT","","154,500MT","MitsubishiHeavyIndustries /Horizontal,impulsetypecondensingturbine","WinGD6X52DF","2"
"SS 2022","Greenway","GuangzhouShipyard","CSSC","EasternPaciﬁcShipping","China","28June2022","274.0m","14.2ktswith15 % seamargin","","","","184,318t","Hyundai /x7H22CDFx900rpm","CMD- MANB & W6G70ME- C10.5- GI","1"
"SS 2022","BajamarExpress","Austal","Austal","FredOlsenExpress","Australia","December2021","159.70m","15.50kts","","18,664","","","Saacke","5RT-flex50DF","1"
"SS 2022","HLSBlueSapphire","HyundaiSamhoHeavy","HSHI","HyundaiLNGShipping","Korea","04January2023","229.96m","16.5ktsatdesigndraughtandatNCR(90 % ofMCR)with15 % seamargin","","48,805","","73,872t","Kangrim","Hyundai- MANB & W6G60ME- C10.5- LGIP- HPSCR","1set"
"SS 2022","JuliusCaesar","HyundaiHeavyIndustries","HyundaiHeavyIndustries","TOPShips","RepublicofKorea","14January2022","329.99m","14.8kts","","154,449","","","KangrimHeavyIndustries","Hyundai- MANB & W7G80ME- C9.5- HPSCR","1"
"SS 2022","K.Lotus","HyundaiMipoDockyard","HyundaiMipoDockyardCo.,Ltd","K- Line","Korea","16March2022","abt.166m","12.0kts","","18,750","","","","",""
"SS 2022","Kaupang","HyundaiMipoDockyard","HyundaiMipoDockyardCo.,Ltd","EPS","Korea","16March2022","abt.180m","15.95kts","","26,614MT","","","HyundaiHeavyIndustriesCo.,Ltd","6G50ME- C9.6- LGIP- HPSCR","1EA"
