FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel,NumberOfEngines
"SS 2022","AmoreMio","HyundaiSamhoHeavy","MANEnergySolutions","CapitalShip","RepublicofKorea","","329.98","","","154,004","","342,576","HSHI","S- band(JMR- 9282- S),X- band(JMR- 9225- 6X)","2xsets(S- band,X- band)"
"SS 2022","AuraSeaways","GuangzhouShipyard","Wärtsilä","DFDSA /S","Finland","","230.0m","","","56,043t","","32,430t","Deltamarin","SSPA","250"
"SS 2022","AvenirAspiration","NantongCIMCSinopaciﬁc","Kongsberg","AvenirLNGLimited","China","","115.8m","","","8,366","","","ShanghaiMerchantShipDesign & ResearchInstitute,CSSC(SDARI)","STP2016- 25","4sets"
"SS 2022","BoreWay","WuhuShipyardCo.,Ltd","Wärtsilä","BoreWayOYAB","Netherlands /China","","121.89m","","","9,133","","1,1161t","Conoship /ShanghaiMerchant","MARIN","2"
"SS 2022","CemtexExcellence","OshimaShipbuildingCo.,Ltd","MitsuiE & SMachineryCo.,Ltd","U- MingMarineTransport","Japan","","235.00m","","","54,244","","","OshimaShipbuildingCo.,Ltd","MitsuiMANB & W6G60ME- C10.5","2"
"SS 2022","ChangZan","DamenYichangShipyard","MAN","ShanghaiChangjiang","China","","122.20m","","","7,730","","","ShanghaiMerchantShipDesign & ResearchInstitute,CSSC(SDARI)","CSSRC","3"
"SS 2022","CMACGMDignity","HyundaiHeavyIndustries","Electronicallycontrolledtwo-stroke,directreversible,crossheadtypedieselengine","CMACGM","RepublicofKorea","","365.99m","","","150,783","","","HyundaiHeavyIndustries","JMR- 9282- S,JMR- 9225- 7X3","1"
"SS 2022","CoralNordic","JiangnanShipyard(Group)","Wärtsilä","AnthonyVeder","China","","176.80m","","","26,234gt","","","JiangnanShipyard(Group)","SSSRI","2"
"SS 2022","DongYi601","PenglaiZhongbaiJinglu","MAN","FujianDongYiShipping","China","","225.0m","","","45,287","","87,524","ShanghaiMerchantShipDesign & ResearchInstitute,CSSC(SDARI)","ChinaShip","2"
"SS 2022","EagleCampos","HyundaiHeavyIndustries","MANB & W","AET","RepublicofKorea","","278.0m","","","84,560","","","HyundaiHeavyIndustries","JMR- 9282- S(S- band) /JMR- 9225- 6X(X- band)","2"
"SS 2022","EagleValence","SamsungHeavyIndustries","WinGD","AET","RepublicofKorea","","330m","","","158,240","","343,400MTatscantlingdraught","SamsungHeavyIndustries","1xJMR9282S + 2xJMR92256X","3"
"SS 2022","FinnecoI","ChinaMerchantsJinling","Hyundai- MAN2x12,780kW","FinnlinesPlc","Denmark","","238.0","","","60,515","","","KnudE.Hansen","BR7400BG","12"
"SS 2022","FridaKnutsen","DaewooShipbuilding &","WinterthurGas & DieselLtd","KNOT(KnutsenNYK","RepublicofKorea","","277.548m","","","85,504MT","","154,500MT","DSME","KRISO,MARINandForceTechnology","4"
"SS 2022","Greenway","GuangzhouShipyard","CMD","EasternPaciﬁcShipping","China","","274.0m","","","","","184,318t","CSSC","Hydrodynamic","2"
"SS 2022","BajamarExpress","Austal","WinterthurGas & Diesel","FredOlsenExpress","Australia","","159.70m","","","18,664","","","Austal","STP2016- 25","2"
"SS 2022","HLSBlueSapphire","HyundaiSamhoHeavy","MANEnergySolutions","HyundaiLNGShipping","Korea","","229.96m","","","48,805","","73,872t","HSHI","S- Bandradar: FAR- 3330S- SSD,X- Bandradar: FAR- 3320- NXT","Two(2)sets(S- band,X- band)"
"SS 2022","JuliusCaesar","HyundaiHeavyIndustries","MANB & W","TOPShips","RepublicofKorea","","329.99m","","","154,449","","","HyundaiHeavyIndustries","Hyundai","3"
"SS 2022","K.Lotus","HyundaiMipoDockyard","KongsbergMaritime","K- Line","Korea","","abt.180m","","","26,614MT","","","HyundaiHeavyIndustriesCo.,Ltd","6G50ME- C9.6- LGIP- HPSCR","1EA"
"SS 2022","Kaupang","HyundaiMipoDockyard","HMD/HHI- EMD","EPS","Korea","","234.96m","","","51,793","","","JapanEngineCorporation","6UEC60LSE- Eco- A2- EGR",""
"SS 2022","KurotakisanMaruIII","OshimaShipbuildingCo.,Ltd","NakashimaPropeller","CaribstarShippingS.A","Japan","","115.20m","","","4,966","","8,440.5t","Wärtsilä","6L34DF","1"
"SS 2022","LadyMarieChristine","WuhuShipyardCo.,Ltd","Wärtsilä packaged","WijnneBarends","Netherlands /China","","229.90m","","","49,943t","","","Dual-fuelLPGmarinedieselengine","Kawasaki- MANB & W7S60ME- C10.5LGIP",""
"SS 2022","LupinusPlanet","KawasakiHeavyIndustries,Ltd.SakaideShipyard","NakashimaPropeller","AkiakariShipholdingS.A","Japan","","328m","","","152,509","","","Hyundai- MANB & W","7G80ME- C10.5",""
"SS 2022","MelodyHope","HyundaiHeavyIndustry","HHIEngine &","Majesty","RepublicofKorea","","abt.229.4","","","abt.4,864m","","31,453.6","MAN","6L51/60DF & 8L51/60DF",""
"SS 2022","NilsHolgersson","ChinaMerchantsJinLing","MAN","TT- Line","Denmark /China","","293.4m","","","143,535grt","","69,000t","","3x9 + 2x12W46Fwithselectivecatalyticreduction",""
"SS 2022","NorwegianPrima","Fincantieri","ABB","NorwegianCruiseLine","Italy","","225.5m","","","22,715GT","","","MaKDieselelectric","3x8M25E; 1x6M20C",""
"SS 2022","Nukumi","ChengxiShipyardCo.Ltd","Pontoonpanelsliftedbygantrystyledeckcrane; Gantrycrane11tonnecapacity","CSL & WindsorSalt","Finland /China","","110.0m","","","3,138","","","","MAND2862LE328",""
"SS 2022","PointedeCaux","RMKMarine","SchottelSRE270","SogestranGroup","Turkey","","298.97m","","","114,180","","127,645t","WinGD","Hyundai- WinGD5X72DF",""
"SS 2022","SantanderKnutsen","HyundaiSamhoHeavy","HyundaiHeavy","KnutsenOASShipping","RepublicofKorea","","235.00m","","","58,209","","","MitsuiE & SMachineryCo.,Ltd","MitsuiMANB & W6S60ME- C10.5-",""
"SS 2022","ShofuMaru","OshimaShipbuildingCo.,Ltd","Nakashima","MitsuiO.S.K.Lines,Ltd","Japan","","abt.183m","","","29,950","","","MAN","Hyundai- MANB & W6G50ME- C9.6- HPSCR",""
"SS 2022","StenaConvoy","HyundaiMipoDockyard","HMD/HHI- EMD","Mitsui & Co.,Ltd","Korea","","","","","","","","HyundaiMipoDockyardCo.,Ltd","Korea","2sets"
"SS 2022","StenaProPatria","GuangzhouShipyard","MAN","PromanStena","Sweden","","186.0m","","","","","61,408.4t","Wärtsilä WaterSystemsLtd /STC02-13","SSPA","2"
"SS 2022","STLYangtze","HyundaiHeavyIndustries","MANB & W","EasternPaciﬁcShipping","RepublicofKorea","","229.97m","","","60,776","","","HyundaiHeavyIndustries","BiogolicalType(IMOApprovedType)","2"
"SS 2022","BajamarExpress","Austal","MitsuiE & SmachineryCo.,Ltd","FredOlsenExpress","Australia","","199.99m","","","36,298","","","Austal","MANB & W6S50ME - C9.7","2sets"
"SS 2022","VladimirArsenyev","SamsungHeavyIndustries","2strokeengine","Sovcomﬂ ot","RepublicofKorea","","259m","","","65,500","","127,600MT","SamsungHeavyIndustries","6X62","3"
