FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel
"SS 2022","","N/A","MANEnergySolutions","N/A","N/A","","329,98","","","154004","","342,576","","Hyundai- MANB & W7G80ME- C9,5- HPSCR"
"SS 2022","AmoreMio","HyundaiSamhoHeavy","HyundaiHeavy","CapitalShip","RepublicofKorea","","230,0m","","","56043","","32,430t","Wärtsilä","2xWärtsilä 6L46F,maximumcontinuousrating(MCR)each7,200kW2xWärtsilä 8L46F,maximumcontinuousrating(MCR)each9,600kW"
"SS 2022","AuraSeaways","GuangzhouShipyard","TTS/MacGregor","DFDSA /S","Finland","","115,8m","","","8366","","","Kongsberg",""
"SS 2022","AvenirAspiration","NantongCIMCSinopaciﬁc","ShanghaiMerchantShipDesign & ResearchInstitute,CSSC(SDARI)","AvenirLNGLimited","China","","121,89m","","","9133","","1,1161t","Wärtsilä","8L34DF"
"SS 2022","BoreWay","WuhuShipyardCo,,Ltd","Wärtsilä packaged","BoreWayOYAB","Netherlands /China","","235,00m","","","54244","","","MitsuiE & SMachineryCo,,Ltd","MitsuiMANB & W6G60ME- C10,5"
"SS 2022","CemtexExcellence","OshimaShipbuildingCo,,Ltd","Nakashima","U- MingMarineTransport","Japan","","122,20m","","","7730","","","MAN","5S35ME- B9,7TierII"
"SS 2022","ChangZan","DamenYichangShipyard","ShanghaiGoodwayMarine","ShanghaiChangjiang","China","","365,99m","","","150783","","","Electronicallycontrolledtwo-stroke,directreversible,crossheadtypedieselengine","MANB & W11G90ME- C10,5-"
"SS 2022","CMACGMDignity","HyundaiHeavyIndustries","HHI- EMD","CMACGM","RepublicofKorea","","176,80m","","","26234","","","Wärtsilä","8L50DF"
"SS 2022","CoralNordic","JiangnanShipyard(Group)","Wärtsilä","AnthonyVeder","China","","225,0m","","","45287","","87,524","MAN","6S50ME- C9,7TierII"
"SS 2022","DongYi601","PenglaiZhongbaiJinglu","SMARD","FujianDongYiShipping","China","","278,0m","","","84560","","","MANB & W","Hyundai- MANB & W6G70ME-"
"SS 2022","EagleCampos","HyundaiHeavyIndustries","Wärtsilä","AET","RepublicofKorea","","330m","","","158240","","343,400MTatscantlingdraught","WinGD","7X82DF"
"SS 2022","EagleValence","SamsungHeavyIndustries","Samsung /Sillametal","AET","RepublicofKorea","","238,0","","","60515","","","",""
"SS 2022","","N/A","Hyundai- MAN2x12,780kW","N/A","N/A","","","","","","","","","Hyundai- MANB & W9S50ME- C9,6"
"SS 2022","FinnecoI","ChinaMerchantsJinling","Kongsberg","FinnlinesPlc","Denmark","","277,548m","","","85504","","154,500MT","WinterthurGas & DieselLtd","WinGD6X52DF"
"SS 2022","FridaKnutsen","DaewooShipbuilding &","DSME /Wärtsilä","KNOT(KnutsenNYK","RepublicofKorea","","274,0m","","","","","184,318t","CMD","CMD- MANB & W6G70ME- C10,5- GI"
"SS 2022","Greenway","GuangzhouShipyard","702/dpcc","EasternPaciﬁcShipping","China","","159,70m","","","18664","","","WinterthurGas & Diesel","5RT-flex50DF"
"SS 2022","BajamarExpress","Austal","Wärtsilä","FredOlsenExpress","Australia","","229,96m","","","48805","","73,872t","MANEnergySolutions","Hyundai- MANB & W6G60ME- C10,5- LGIP- HPSCR"
"SS 2022","HLSBlueSapphire","HyundaiSamhoHeavy","HMRI /HHI- EMD","HyundaiLNGShipping","Korea","","329,99m","","","154449","","","MANB & W","Hyundai- MANB & W7G80ME- C9,5- HPSCR"
"SS 2022","JuliusCaesar","HyundaiMipoDockyard","HyundaiHeavy","K- Line","Korea","","abt,180m","","","26614","","","Hyundai- MANB & Wdieselengine","6G50ME- C9,6- LGIP- HPSCR"
"SS 2022","Kaupang","HyundaiMipoDockyard","HMD/HHI- EMD","EPS","Korea","","234,96m","","","51793","","","JapanEngineCorporation","6UEC60LSE- Eco- A2- EGR"
"SS 2022","KurotakisanMaruIII","OshimaShipbuildingCo,,Ltd","NakashimaPropeller","CaribstarShippingS,A","Japan","","115,20m","","","4966","","8,440,5t","Wärtsilä","6L34DF"
"SS 2022","LadyMarieChristine","WuhuShipyardCo,,Ltd","Wärtsilä packaged","WijnneBarends","Netherlands /China","","229,90m","","","49943","","","Dual-fuelLPGmarinedieselengine","Kawasaki- MANB & W7S60ME- C10,5LGIP"
"SS 2022","LupinusPlanet","KawasakiHeavyIndustries,Ltd,SakaideShipyard","NakashimaPropeller","AkiakariShipholdingS,A","Japan","","328m","","","152509","","","Hyundai- MANB & W","7G80ME- C10,5"
"SS 2022","MelodyHope","HyundaiHeavyIndustry","HHIEngine &","Majesty","RepublicofKorea","","abt,229,4","","","4864","","31,453,6","MAN",""
"SS 2022","NilsHolgersson","ChinaMerchantsJinLing","MAN","TT- Line","Denmark /China","","293,4m","","","143535","","69,000t","","3x9 + 2x12W46Fwithselectivecatalyticreduction"
"SS 2022","NorwegianPrima","Fincantieri","ABB","NorwegianCruiseLine","Italy","","225,5m","","","22715","","","MaKDieselelectric","3x8M25E; 1x6M20C"
"SS 2022","Nukumi","ChengxiShipyardCo,Ltd","Pontoonpanelsliftedbygantrystyledeckcrane; Gantrycrane11tonnecapacity","CSL & WindsorSalt","Finland /China","","110,0m","","","3138","","","","MAND2862LE328"
"SS 2022","PointedeCaux","RMKMarine","SchottelSRE270","SogestranGroup","Turkey","","298,97m","","","114180","","127,645t","WinGD","Hyundai- WinGD5X72DF"
"SS 2022","SantanderKnutsen","HyundaiSamhoHeavy","HyundaiHeavy","KnutsenOASShipping","RepublicofKorea","","235,00m","","","58209","","","MitsuiE & SMachineryCo,,Ltd","MitsuiMANB & W6S60ME- C10,5-"
"SS 2022","ShofuMaru","OshimaShipbuildingCo,,Ltd","Nakashima","MitsuiO,S,K,Lines,Ltd","Japan","","abt,183m","","","29950","","","MAN","Hyundai- MANB & W6G50ME- C9,6- HPSCR"
"SS 2022","","N/A","HMD/HHI- EMD","N/A","N/A","","","","","","","","Kangrim",""
"SS 2022","StenaConvoy","HyundaiMipoDockyard","HyundaiMipoDockyardCo,,Ltd","Mitsui & Co,,Ltd","Korea","","186,0m","","","","","61,408,4t","MAN","MAN6G50ME- C9,6- LGIM- W"
"SS 2022","StenaProPatria","GuangzhouShipyard","702/dpcc","PromanStena","Sweden","","229,97m","","","60776","","","MANB & W","6G60ME- C9,5-- GIE- HPSCR"
