FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed,ImoNumber,Gross,SisterShip,Displacement,MainEngineDesigner,MainEngineModel
"SSS 2008","America","JM Martinac","Robert Allan Ltd","Signet Maritime","United States of America","March 2008","29.9m (excl. fenders)","13.5kts","","294 (US GRT) / 464 (International GRT)","","MTU","16V-4000"
"SSS 2008","Apex","Astilleros Gondan SA, Spain","Niigata","Solent Towage Ltd/ Østensjø Rederi AS","United Kingdom","17 April 2008","37m","15kts","","643t","","Rolls-Royce","33 L8P"
"SSS 2008","Ark Tori","PT Batamec Shipyard, Indonesia – a subsidiary of","Conan Wu & Associates, Singapore","All-RK Offshore","Republic of Singapore","10 September 2008","67m","13kts design, actual 14.7kts","","2000grt","","Wärtsilä","8L32"
"SSS 2008","Atlantida Azul","Safehaven Marine","Wärtsilä","Port of Sines, Portugal","Portugal","December 2008/ January 2009","16m","25.3kts at 2100rpm","","","","Scania","D16 V8"
"SSS 2008","Caspian Breeze","Damen Shipyards Gorinchem","Damen Shipyards Gorinchem","Nico Middle East Ltd","United Arab Emirates","July 2008","35.95m","26kts at 100% MCR","","168t","","Caterpillar","C32 WSOR"
"SSS 2008","Don Osiris","Damen Shipyards Gorinchem","Damen Shipyards Gorinchem","Naviera Integral SA de CV","Mexico","January 2009","50.3m","25kts","","427gt","","Caterpillar","3512B TA WOSR"
"SSS 2008","Dong Hai Lu Dao","Wang Tak Engineering & Shipbuilding Co Ltd/Guangdong","Wang Tak Engineering & Shipbuilding Co Ltd & CMCS, AU","Shanghai Yatong","People’s Republic of China","December 2008","41.3m","","","567grt","","MTU","12V4000M70"
"SSS 2008","Esnaad 710","Astilleros Balenciaga SA","ZF","Esnaad/Abu Dhabi","United Arab Emirates","31 May 2008","47.4m","","","978","","Caterpillar","3516B rating"
"SSS 2008","Greatship Anjali","Colombo Dockyards","Finnoy – two-in-one-out type","Greatship (India) Limited","India","January 2008","63.4m","","","1596gt","","MaK","8M25"
"SSS 2008","Handy One","Great Lakes Shipyard","Jensen Maritime Consultants","Tugz International LLC","United States of America","11 April 2008","22.6m (74ft)","12kts free running","","under 100gt","","Cummins","QSK 38 diesel"
"SSS 2008","FPV Hirta","Gdansk Shiprepair Yard “Remontowa” S.A., Poland","Remigiusz Ruszkowski","Scottish Ministers/Scottish","United Kingdom","12 May 2008","84m","18kt","","2182dwt","","Wärtsilä","9L20"
"SSS 2008","Iliria","Damen Shipyards","Wärtsilä","Ministry of Defence, Albania","Albania","August 2008","42.80m","26kts","","240t","","Caterpillar","3516 TA-HD"
"SSS 2008","Island Constructor","Aker Yards Langsten (now part of STX Europe)","Ulstein Design AS","Island Offshore","Norway","March 2008","116m","","","12,100gt","","Rolls-Royce","40"
"SSS 2008","LOS 116 Fedje","Dockstavarvet AB","Rolls-Royce","Norwegian Coastal","Norway","May 2008","16.80m","30kts","","49.9grt","","MTU","8V 2000 M72"
"SSS 2008","Maria de Maeztu","Union Naval Valencia, SA","SENER","Maritime Safety Authority (SASEMAR)","Spain","28 March 2008","39.7m","13kts at 100% MCR","","907grt","","ABC (Anglo Belgian Corporation)","8DZC-1000-175"
"SSS 2008","Messico","Astilleros Armon","Robert Allan Ltd","Rimorchiatori Riuniti","Italy","January 2008","36.65m","13.96kt","","698grt","","MAK","8M25"
"SSS 2008","M/Y Sea Force One","","Luca Dini Design","Undisclosed","Italy","17 July 2008","53.8m (176.5ft)","17kts","","","","Caterpillar","CAT3516B"
"SSS 2008","PB Fitzroy","Cheoy Lee Shipyards","Robert Allan Ltd","unknown","Australia","September 2008","28.2m (excluding fenders)","13kts","","416grt","","Niigata","6L28 HX"
"SSS 2008","Police 5~10 (Medium Patrol Launches)","","Lung Teh Shipbuilding Co.Ltd","Hong Kong Marine","Hong Kong Special","November 2007, April 2008","19m","","","","","Caterpillar","C 32 B rating"
"SSS 2008","Shinas","Austal","ZF","The Government of the","Oman","June 2008","64.8m","55.9kt","","2053t","","MTU","20V 1163"
"SSS 2008","Solway Spirit","Freire","Reintjes","Svitzer-Wijsmuller AS","United Kingdom","May 2008","15.43m","","","","","Robert Allan Ltd",""
"SSS 2008","","","6.95m","","","August 2008","34m","13.7kts","","686","","General Electric","7FDM16"
"SSS 2008","Taha Dua/Taha Satu","Damen Shipyards Gorinchem (build by DSSi)","Schottel","Powertium Engineering","Malaysia","15 August 2008","33.45m","26.5kts","","168","","Caterpillar","C32 WOSR B-rating"
"SSS 2008","Vivax","Sanmar Denizcilik","Robert Allan Ltd","Østensjø Rederi AS/AS","Norway","November 2008","33.10m","14kts","","","","Wärtsilä","8L26"
"SSS 2008","Wave Ranger","Alnmaritec Ltd","Camarc/Alnmaritec Ltd","Alnmaritec Ltd","United Kingdom","30 July 2008","8.3m","Double drum, 40ton pulling at 12m/min, max speed is 64m/min at 8tons. 170tonne break power. 2 x 950m towing wire. Stern roller..................... 1m diameter, 3m length, 131t SWL. Tow pins................. Karmoy flush towpins, remote operated","","","","Yanmar","6LP2-STP"
