VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"America","JM Martinac","175tonnes","Signet Maritime","United States of America","March 2008","29.9m (excl. fenders)","13.5kts"
"Apex","Astilleros Gondan SA, Spain","445.13t","Solent Towage Ltd/ Østensjø Rederi AS","United Kingdom","17 April 2008","37m","15kts"
"Ark Tori","PT Batamec Shipyard, Indonesia – a subsidiary of","2335dwt","All-RK Offshore","Republic of Singapore","10 September 2008","67m","13kts design, actual 14.7kts"
"Atlantida Azul","Safehaven Marine","Scania","Port of Sines, Portugal","Portugal","December 2008/ January 2009","16m","25.3kts at 2100rpm"
"Caspian Breeze","Damen Shipyards Gorinchem","Caterpillar","Nico Middle East Ltd","United Arab Emirates","July 2008","35.95m","26kts at 100% MCR"
"Don Osiris","Damen Shipyards Gorinchem","350t","Naviera Integral SA de CV","Mexico","January 2009","50.3m","25kts"
"Dong Hai Lu Dao","Wang Tak Engineering & Shipbuilding Co Ltd/Guangdong","MTU","Shanghai Yatong","People’s Republic of China","December 2008","41.3m",""
"Esnaad 710","Astilleros Balenciaga SA","Caterpillar","Esnaad/Abu Dhabi","United Arab Emirates","31 May 2008","47.4m",""
"Greatship Anjali","Colombo Dockyards","2176dwt","Greatship (India) Limited","India","January 2008","63.4m",""
"Handy One","Great Lakes Shipyard","Cummins","Tugz International LLC","United States of America","11 April 2008","22.6m (74ft)","12kts free running"
"FPV Hirta","Gdansk Shiprepair Yard “Remontowa” S.A., Poland","740.178t at draught 4.5m","Scottish Ministers/Scottish","United Kingdom","12 May 2008","84m","18kt"
"Iliria","Damen Shipyards","60dwt","Ministry of Defence, Albania","Albania","August 2008","42.80m","26kts"
"Island Constructor","Ulstein Verft AS","8700tonnes","Island Offshore AS","Norway","23 May 2008","120.2m",""
"Island Wellserver","Aker Yards Langsten (now part of STX Europe)","Rolls-Royce","Island Offshore","Norway","March 2008","116m",""
"LOS 116 Fedje","Dockstavarvet AB","MTU","Norwegian Coastal","Norway","May 2008","16.80m","30kts"
"Maria de Maeztu","Union Naval Valencia, SA","4.20m","Maritime Safety Authority (SASEMAR)","Spain","28 March 2008","39.7m","13kts at 100% MCR"
"Messico","Astilleros Armon","Robert Allan Ltd","Rimorchiatori Riuniti","Italy","January 2008","36.65m",""
"M/Y Sea Force One","","Caterpillar","Undisclosed","Italy","17 July 2008","53.8m (176.5ft)","17kts"
"PB Fitzroy","Cheoy Lee Shipyards","129tonnes","unknown","Australia","September 2008","28.2m (excluding fenders)","13kts"
"Police 5~10 (Medium Patrol Launches)","","1m","Hong Kong Marine","Hong Kong Special","November 2007, April 2008","19m",""
"Shinas","Austal","MTU","The Government of the","Oman","June 2008","64.8m","55.9kt"
"Solway Spirit","South Boats Special","South Boats Special Projects Ltd","E.ON Climate &","United Kingdom","May 2008","15.43m",""
"Svitzer Waterston","Freire","300tonnes","Svitzer-Wijsmuller AS","United Kingdom","August 2008","34m","13.7kts"
"Taha Dua/Taha Satu","Damen Shipyards Gorinchem (build by DSSi)","65t","Powertium Engineering","Malaysia","15 August 2008","33.45m","26.5kts"
"Vivax","Sanmar Denizcilik","Robert Allan Ltd","Østensjø Rederi AS/AS","Norway","November 2008","33.10m","14kts"
"Wave Ranger","Alnmaritec Ltd","ZF","Alnmaritec Ltd","United Kingdom","30 July 2008","8.3m",""
