VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"Al Adailiah","Hyundai Mipo Dockyard Co., Ltd","Hyundai Mipo Dockyard Co., Ltd","Kuwait Oil Tanker","Republic of Korea","","Approx. 183m",""
"Bajamar Express","Austal","Austal","Fred Olsen Express","Australia","28 February 2020","118m",""
"Beate Oldendorff","Oshima Shipbuilding Co., Ltd","Oshima Shipbuilding Co., Ltd","Oldendorff Carriers GmbH &","Japan","July 2020","199.995m",""
"Bo Hai Heng Tong","Yantai CIMC Raffles","Shanghai Merchant Ship Design &","Bohai Ferry Group Co., Ltd","China","18 March 2020","189.9m",""
"Bow Explorer","Hudong-Zhonghua Shipbuilding (Group) Co., Ltd","MAN","Odfjell","China","29 September 2020","182.88m",""
"Celsius Copenhagen","Samsung Heavy Industries","Samsung Heavy Industries","Celsius Shipping / Gunvor","Republic of Korea","August 2020","299.155m",""
"CMA CGM Jacques Saadé","Hudong-Zhonghua Shipbuilding (Group) Co., Ltd","Marine Design and Research","CMA CGM","China","October 2020","399.9m",""
"CMA CGM Tenere","Hyundai Samho Heavy","Hyundai Samho Heavy Industries","Eastern Pacific Shipping","Republic of Korea","22 September 2020","365.99m",""
"CNTIC VPower Global","Cosco Shipping Heavy","Cosco Shipping Heavy Industries, Dalian – China","CNTIC VPower LNG","China","September 2020","176.80m",""
"CSSC Cape Town","CSSC Huangpu Wenchong","Shanghai Merchant Ship Design &","Fortune Central Shipping","China","9 April 2020","254.92m",""
"Del Monte Gold","CSSC, HuangPu WenChong","Shanghai Merchant Ship Design and Research Institute (SDARI)","Del Monte Fresh Produce","China","26 May 2020","192.00m",""
"Dietrich Oldendorff","Oshima Shipbuilding Co., Ltd","Oshima Shipbuilding Co., Ltd","Oldendorff Carriers GmbH & Co. KG","Japan","June 2020","234.96m",""
"Eagle Blane","Samsung Heavy Industries","Samsung Heavy Industries","AET Inc. Ltd","Republic of Korea","March 2020","277m",""
"Eagle Petrolina","Samsung Heavy Industries","Samsung Heavy Industries Co., Ltd","AET Inc. Ltd","Republic of Korea","February 2020","277m",""
"Eco Valencia","China Merchants Jinling","Knud E. Hansen A/S","Grimaldi Lines","Denmark","May 2020","238.00m",""
"Esperanza","Guangdong Bonnyfair Heavy","NaviForm Consulting &","Navimag Ferries SA","Canada","16 October 2020","150.0m",""
"Flex Aurora","Hyundai Samho Heavy","Hyundai Samho Heavy Industries (HSHI)","Flex LNG","Republic of Korea","10 September 2020","297.09m",""
"FueLNG Bellina","Keppel Nantong Shipyard Co. Ltd","Keppel Offshore & Marine","FueLNG Pte Ltd","Singapore","29 July 2020","119.50m",""
"Fujisan Maru","Namura Shipbuilding Co., Ltd","MAN","Iino Kaiun Kaisha, Ltd","Japan","January 2021","338.92m",""
"Future Diamond","Hyundai Heavy Industries","Hyundai Heavy Industries Co., Ltd","JX Ocean","Republic of Korea","23 March 2020","229.94m",""
"Galicia","China Merchants Jinling","Deltamarin","Stena / Brittany Ferries","Finland","31 January 2020","214.5m",""
"Gas Agility","Hudong-Zhonghua Ship Building (Group) Co., Ltd","Hudong-Zhonghua Ship Building (Group) Co., Ltd","","China","3 September 2020","135.90m",""
"Global Energy","Daewoo Shipbuilding & Marine","Daewoo Shipbuilding & Marine","Maran Gas Maritime Inc","Republic of Korea","30 April 2020","294.9m",""
"HMM Algeciras","Daewoo Shipbuilding & Marine","Daewoo Shipbuilding & Marine","HMM Co., Ltd","Republic of Korea","5 May 2020","Approx. 399.9m",""
"HMM Oslo","Samsung Heavy Industries","Samsung Heavy Industries","HMM","Republic of Korea","24 April 2020","Approx. 399.9m",""
"Jawa Satu","Samsung Heavy Industries","Samsung Heavy Industries","PT Jawa Satu Regas","South Korea","May 2020","292.5m",""
"KMTC Seoul","Hyundai Mipo Dockyard Co., Ltd","Hyundai Mipo Dockyard Co., Ltd","Korea Marine Transport","Republic of Korea","January 2021","Approx. 196m",""
"La Seine","Hyundai Heavy Industries","Hyundai Heavy Industries Co., Ltd","TMS Cardiff Gas Ltd","Republic of Korea","27 August 2020","299.06m",""
"La Seine","Hyundai Heavy Industries","Hyundai Heavy Industries Co., Ltd","TMS Cardiff Gas Ltd","Republic of Korea","28 February 2020","299.06m",""
"Marine Vicky","","SeaTech Solutions International (S) Pte. Ltd","V-Bunkers Tankers Pte. Ltd","Singapore","28 February 2020","102.84m",""
"Mustai Karim","OJSC Shipyard Krasnoye","Marine Engineering Bureau","Vodohod Russian River","Ukraine","13 January 2020","141.15m",""
"National Geographic","Ulstein","2 x","LEX Endurance LLC/ Lindblad Expeditions","Hamburg, Germany","3 August 2020","124.4m",""
"Queen Jenuvia","Hyundai Mipo Dockyard Co., Ltd","Hyundai Mipo Dockyard Co., Ltd","Seaworld Express Ferry","Republic of Korea","16 March 2020","Approx. 170.0m",""
"Sakizaya Star","","MAN Energy Solutions SE","Mount Wisdom S.A","Japan","7 September 2020","Max. 229.0m",""
"Sara","Hyundai-Vietnam Shipbuilding","Hyundai Mipo Dockyard Co., Ltd","Bahri Dry Bulk Company","Republic of Korea","27 March 2020","Approx. 229m",""
"Scarlet Lady","Fincantieri","MacGregor","VC Ship One Limited","Bermuda","29 April 2020","277.20m",""
"SCF La Perouse","Hyundai Samho Heavy","Hyundai Samho Heavy Industries","SCF","Republic of Korea","14 February 2020","297.09m",""
"Settsu","Mitsubishi Shipbuilding","Wärtsilä","Hankyu Ferry Co., Ltd","Japan","10 February 2020","195.00m",""
"Sider Buffalo","Zhejiang Xinle Shipbuilding","","Westport Shipping Limited/ Technical Core Management SRL","Malta/Italy","27 February 2020","109.9m",""
"Siem Confucius","XSI Xiamen Shipbuilding","SDARI Shanghai Merchant Ship","LS-LBR Co, Ltd","China","30 March 2020","199.90m",""
