FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel
"SS 2020","Al Adailiah","Hyundai Mipo Dockyard Co,, Ltd","Hyundai Mipo Dockyard Co,, Ltd","Kuwait Oil Tanker","Republic of Korea","","Approx, 183m","","9856684","29888","3","","Hyundai – MAN B&W","6G50ME-C9,5-HPSCR"
"SS 2020","Bajamar Express","Austal","Hyundai Heavy ,Industries","Fred Olsen Express","Australia","28 February 2020","118m","","9874296","7900","Nil","","","20V8000 M71L"
"SS 2020","Beate Oldendorff","Oshima Shipbuilding Co,, Ltd","Kongsberg","Oldendorff Carriers GmbH &","Japan","July 2020","199,995m","","9853022","34909","2","","Kawasaki Heavy Industries","Kawasaki MAN B&W 6S50ME-B9,5"
"SS 2020","Bo Hai Heng Tong","Yantai CIMC Raffles","Nakashima Propeller","Bohai Ferry Group Co,, Ltd","China","18 March 2020","189,9m","","9870680","24777","1","21,000t","MAN B&W",""
"SS 2020","Bow Explorer","Hudong-Zhonghua Shipbuilding (Group) Co,, Ltd","Lyen Marine","Odfjell","China","29 September 2020","182,88m","","9828211","","2","","MAN","6G50 ME-C 9,5"
"SS 2020","Celsius Copenhagen","Samsung Heavy Industries","Samsung Heavy Industries","Celsius Shipping / Gunvor","Republic of Korea","August 2020","299,155m","","9864784","119338","1","","Winterthur Gas & Diesel","W5X72DF"
"SS 2020","CMA CGM Jacques Saadé","Hudong-Zhonghua Shipbuilding (Group) Co,, Ltd","Samsung Heavy","CMA CGM","China","October 2020","399,9m","","9839179","236583","1","288,355,3t at scantling draught","WinGD","12X92DF"
"SS 2020","CMA CGM Tenere","Hyundai Samho Heavy","MMG","Eastern Pacific Shipping","Republic of Korea","22 September 2020","365,99m","","9859117","150844","Nil","204,285t","",""
"SS 2020","","N/A","MAN-ES ME-GI ENGINE","N/A","N/A","","","","","","","","","11G90ME-C10,-GI-EGRTC"
"SS 2020","CNTIC VPower Global","Cosco Shipping Heavy","Hyundai Heavy","CNTIC VPower LNG","China","September 2020","176,80m","","9696735","23516","1","26,558t","","9L50DF"
"SS 2020","CSSC Cape Town","CSSC Huangpu Wenchong","Wärtsilä","Fortune Central Shipping","China","9 April 2020","254,92m","","9853888","66786","2","140,000t","Two-stroke, single-acting, direct reversible crosshead type marine diesel engine with constant pressure turbocharging","CD-MAN-B&W 6G60ME-C9,5 Tier II"
"SS 2020","Del Monte Gold","CSSC, HuangPu WenChong","Wärtsilä-CME","Del Monte Fresh Produce","China","26 May 2020","192,00m","","9849643","22305","3","","MAN","8S60ME-C10,5, Tier II"
"SS 2020","Dietrich Oldendorff","Oshima Shipbuilding Co,, Ltd","SMARD","Oldendorff Carriers GmbH & Co, KG","Japan","June 2020","234,96m","","9860350","53219","1","","Mitsui E&S Machinery","Mitsui MAN 6G60ME-C9,5"
"SS 2020","Eagle Blane","Samsung Heavy Industries","Nakashima","AET Inc, Ltd","Republic of Korea","March 2020","277m","","9833101","85700","2","","WinGD","7X52DF"
"SS 2020","Eagle Petrolina","Samsung Heavy Industries","Kawasaki Heavy Ind","AET Inc, Ltd","Republic of Korea","February 2020","277m","","9858553","83700","4","","WinGD","5X72"
"SS 2020","Eco Valencia","China Merchants Jinling","Kongsberg","Grimaldi Lines","Denmark","May 2020","238,00m","","9859533","67311","Nil","","Rolls-Royce",""
"SS 2020","Esperanza","Guangdong Bonnyfair Heavy","TTS Marine AB","Navimag Ferries SA","Canada","16 October 2020","150,0m","","9850783","18604","Nil","10,618,5t","Wärtsilä",""
"SS 2020","Flex Aurora","Hyundai Samho Heavy","Sistemar / Wärtsilä","Flex LNG","Republic of Korea","10 September 2020","297,09m","","9857365","116430","1","128,206t (scant, draught)","WinGD","W5X72DF"
"SS 2020","FueLNG Bellina","Keppel Nantong Shipyard Co, Ltd","Hyundai Heavy","FueLNG Pte Ltd","Singapore","29 July 2020","119,50m","","9859636","8319","Nil","10,544t","","W8L20DF, W6L20DF"
"SS 2020","Fujisan Maru","Namura Shipbuilding Co,, Ltd","Namura Shipbuilding Co,, Ltd","Iino Kaiun Kaisha, Ltd","Japan","January 2021","338,92m","","9827360","160106","1","","MAN","B&W 7G80ME-C9,5 high load tuning"
"SS 2020","Future Diamond","Hyundai Heavy Industries","Nakashima","JX Ocean","Republic of Korea","23 March 2020","229,94m","","9853864","46863","Nil","","Hyundai-MAN B&W","Hyundai-MAN B&W 6G60ME-C9,5-HPSCR"
"SS 2020","Galicia","China Merchants Jinling","Hyundai Heavy","Stena / Brittany Ferries","Finland","31 January 2020","214,5m","","9856189","41671","3","24,850t","Four-stroke medium-speed turbocharged and intercooled V-type","12VM43C"
"SS 2020","Gas Agility","Daewoo Shipbuilding & Marine","Caterpillar /Berg","Maran Gas Maritime Inc","Republic of Korea","30 April 2020","294,9m","","9845013","113800","3","131,000t","Two-stroke, dual-fuel","MAN B&W 5G70ME-C9,5-GI"
"SS 2020","HMM Algeciras","Daewoo Shipbuilding & Marine","Daewoo Shipbuilding & Marine Engineering / Nakashima","HMM Co,, Ltd","Republic of Korea","5 May 2020","Approx, 399,9m","","9863297","228300","6","","MAN Energy Solutions","MAN B&W 11G95ME-C10,5"
