FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel,NumberOfEngines
"SS 2020","Al Adailiah","Hyundai Mipo Dockyard Co., Ltd","Hyundai Mipo Dockyard Co., Ltd","Kuwait Oil Tanker","Republic of Korea","","Approx. 183m","","9856684","29,888gt","3","","Hyundai – MAN B&W","6G50ME-C9.5-HPSCR",""
"SS 2020","Bajamar Express","Austal","Hyundai Heavy .Industries","Fred Olsen Express","Australia","28 February 2020","118m","","9874296","7,900gt","Nil","","","20V8000 M71L",""
"SS 2020","Beate Oldendorff","Oshima Shipbuilding Co., Ltd","Kongsberg","Oldendorff Carriers GmbH &","Japan","July 2020","199.995m","","9853022","34,909gt","2","","Kawasaki Heavy Industries","Kawasaki MAN B&W 6S50ME-B9.5",""
"SS 2020","Bo Hai Heng Tong","Yantai CIMC Raffles","Nakashima Propeller","Bohai Ferry Group Co., Ltd","China","18 March 2020","189.9m","","9870680","24,777gt","1","21,000t","MAN B&W","9L32/40 Tier II",""
"SS 2020","Bow Explorer","Hudong-Zhonghua Shipbuilding (Group) Co., Ltd","Lyen Marine","Odfjell","China","29 September 2020","182.88m","","9828211","","2","","MAN","6G50 ME-C 9.5","1"
"SS 2020","Celsius Copenhagen","Samsung Heavy Industries","Samsung Heavy Industries","Celsius Shipping / Gunvor","Republic of Korea","August 2020","299.155m","","9864784","119,338gt","1","","Winterthur Gas & Diesel","W5X72DF",""
"SS 2020","CMA CGM Jacques Saadé","Hudong-Zhonghua Shipbuilding (Group) Co., Ltd","Samsung Heavy","CMA CGM","China","October 2020","399.9m","","9839179","236,583gt","1","288,355.3t at scantling draught","WinGD","12X92DF",""
"SS 2020","CMA CGM Tenere","Hyundai Samho Heavy","MMG","Eastern Pacific Shipping","Republic of Korea","22 September 2020","365.99m","","9859117","150,844gt","Nil","204,285t","","",""
"SS 2020","CNTIC VPower Global","Cosco Shipping Heavy","MAN-ES ME-GI ENGINE","CNTIC VPower LNG","China","September 2020","","","","","","","Cosco Shipping Heavy Industries, Dalian – China","Biological type","2 sets (S-band, X-band)"
"SS 2020","CSSC Cape Town","CSSC Huangpu Wenchong","Wärtsilä","Fortune Central Shipping","China","9 April 2020","176.80m","","9696735","23,516gt","1","26,558t","Shanghai Merchant Ship Design &","China Ship","2"
"SS 2020","Del Monte Gold","CSSC, HuangPu WenChong","Two-stroke, single-acting, direct reversible crosshead type marine diesel engine with constant pressure turbocharging","Del Monte Fresh Produce","China","26 May 2020","254.92m","","9853888","66,786gt","2","140,000t","Shanghai Merchant Ship Design and Research Institute (SDARI)","Shanghai Ship & Shipping Research Institute (SSSRI)","2"
"SS 2020","Dietrich Oldendorff","Oshima Shipbuilding Co., Ltd","MAN","Oldendorff Carriers GmbH & Co. KG","Japan","June 2020","192.00m","","9849643","22,305gt","3","","Oshima Shipbuilding Co., Ltd","ACO","2"
"SS 2020","Eagle Blane","Samsung Heavy Industries","Mitsui E&S Machinery","AET Inc. Ltd","Republic of Korea","March 2020","234.96m","","9860350","53,219gt","1","","Samsung Heavy Industries","Samsung Ship","2"
"SS 2020","Eagle Petrolina","Samsung Heavy Industries","WinGD","AET Inc. Ltd","Republic of Korea","February 2020","277m","","9833101","85,700gt","2","","Samsung Heavy Industries Co., Ltd","Samsung Ship","2"
"SS 2020","Eco Valencia","China Merchants Jinling","WinGD","Grimaldi Lines","Denmark","May 2020","277m","","9858553","83,700gt","4","","Knud E. Hansen A/S","Hamburgische","2"
"SS 2020","Esperanza","Guangdong Bonnyfair Heavy","Man-ES","Navimag Ferries SA","Canada","16 October 2020","238.00m","","9859533","67,311gt","Nil","","NaviForm Consulting &","SVA Potsdam","6"
"SS 2020","Flex Aurora","Hyundai Samho Heavy","Wärtsilä","Flex LNG","Republic of Korea","10 September 2020","150.0m","","9850783","18,604gt","Nil","10,618.5t","Hyundai Samho Heavy Industries (HSHI)","ISB-23","2"
"SS 2020","FueLNG Bellina","Keppel Nantong Shipyard Co. Ltd","WinGD","FueLNG Pte Ltd","Singapore","29 July 2020","297.09m","","9857365","116,430gt","1","128,206t (scant. draught)","Keppel Offshore & Marine","Vienna Model","2 sets (S-band, X-band)"
"SS 2020","Fujisan Maru","Namura Shipbuilding Co., Ltd","Namura Shipbuilding Co., Ltd","Iino Kaiun Kaisha, Ltd","Japan","January 2021","119.50m","","9859636","8,319 gt","Nil","10,544t","Wärtsilä","STC 02-13","1 x X-band radar, 1 x S-band radar"
"SS 2020","Future Diamond","Hyundai Heavy Industries","MAN","JX Ocean","Republic of Korea","23 March 2020","338.92m","","9827360","160,106gt","1","","Hyundai Heavy Industries Co., Ltd","Hyundai","2"
"SS 2020","Galicia","China Merchants Jinling","Hyundai-MAN B&W","Stena / Brittany Ferries","Finland","31 January 2020","229.94m","","9853864","46,863gt","Nil","","Deltamarin","Marine","S-band radar (1ea), X-band radar (1ea)"
"SS 2020","Gas Agility","Hudong-Zhonghua Ship Building (Group) Co., Ltd","Four-stroke medium-speed turbocharged and intercooled V-type","","China","3 September 2020","214.5m","","9856189","41,671gt","3","24,850t","Hudong-Zhonghua Ship Building (Group) Co., Ltd","SSPA","2"
"SS 2020","Global Energy","Daewoo Shipbuilding & Marine","Daewoo Shipbuilding & Marine","Maran Gas Maritime Inc","Republic of Korea","30 April 2020","294.9m","","9845013","113,800gt","3","131,000t","Two-stroke, dual-fuel","MAN B&W 5G70ME-C9.5-GI",""
"SS 2020","HMM Algeciras","Daewoo Shipbuilding & Marine","Daewoo Shipbuilding & Marine Engineering / Nakashima","HMM Co., Ltd","Republic of Korea","5 May 2020","Approx. 399.9m","","9863297","228,300gt","6","","MAN Energy Solutions","MAN B&W 11G95ME-C10.5",""
"SS 2020","HMM Oslo","Samsung Heavy Industries","DSME / Nakashima","HMM","Republic of Korea","24 April 2020","Approx. 399.9m","","9868326","Approx. 232,300gt","4","","MAN ES","11G95ME-C10.5",""
"SS 2020","Jawa Satu","Samsung Heavy Industries","SHI / MMG","PT Jawa Satu Regas","South Korea","May 2020","292.5m","","9854935","107,000gt","Nil","118,374 (@ design draught)","RENK","NDSH-3200","1 set"
"SS 2020","KMTC Seoul","Hyundai Mipo Dockyard Co., Ltd","Samsung/Silla","Korea Marine Transport","Republic of Korea","January 2021","Approx. 196m","","9882205","27,99gt","1","","Hyundai-MAN B&W","7S60ME-C10.5 (Tier II)",""
"SS 2020","La Seine","Hyundai Heavy Industries","Hyundai Heavy","TMS Cardiff Gas Ltd","Republic of Korea","27 August 2020","299.06m","","9845764","115,139gt","3","","Hyundai-WinGD","5X72DF",""
"SS 2020","La Seine","Hyundai Heavy Industries","HHI","TMS Cardiff Gas Ltd","Republic of Korea","28 February 2020","299.06m","","9845764","115,139gt","3","","Hyundai-WinGD","5X72DF",""
"SS 2020","Marine Vicky","","HHI","V-Bunkers Tankers Pte. Ltd","Singapore","28 February 2020","102.84m","","9880520","5,310gt","Nil","10,900t","Dual-fuel","6EY26DF",""
"SS 2020","Mustai Karim","OJSC Shipyard Krasnoye","Wuhan Heavy","Vodohod Russian River","Ukraine","13 January 2020","141.15m","","9879351","8,966gt","1","5,862t (draught 3.00m)","Diesel","6L20",""
"SS 2020","National Geographic","Hyundai Mipo Dockyard Co., Ltd","Schottel","Seaworld Express Ferry","Republic of Korea","16 March 2020","124.4m","","9842554","12,786gt","Nil","","Hyundai Mipo Dockyard Co., Ltd","KRISO","69"
"SS 2020","Sakizaya Star","","HHI Engine & Machinery Division (medium speed four-stroke)","Mount Wisdom S.A","Japan","7 September 2020","Approx. 170.0m","","9867475","27,391gt","Nil","","Japan Marine United Corporation","FAR-2328","2"
"SS 2020","Sara","Hyundai-Vietnam Shipbuilding","MAN Energy Solutions SE","Bahri Dry Bulk Company","Republic of Korea","27 March 2020","Max. 229.0m","","9861316","44,314gt","2","","Hyundai Mipo Dockyard Co., Ltd","HSVA","2"
"SS 2020","Scarlet Lady","Fincantieri","Hyundai - MAN B&W","VC Ship One Limited","Bermuda","29 April 2020","Approx. 229m","","9837119","43,735gt","2","","Il Seung","Maritime","S-band radar (1 set) / X-band radar (1 set)"
"SS 2020","SCF La Perouse","Hyundai Samho Heavy","ABB","SCF","Republic of Korea","14 February 2020","277.20m","","9804801","Approx. 110,000gt","Nil","Approx. 61,000t","Hyundai Samho Heavy Industries","1 S-band, 4 X-band","5"
"SS 2020","Settsu","Mitsubishi Shipbuilding","Two stroke, crosshead, turbocharged, reversible, diesel","Hankyu Ferry Co., Ltd","Japan","10 February 2020","297.09m","","9849887","116,779gt","2","127,760t (scantling draught)","ACO marine","Biological","S-band radar / X-band radar (total: 2 set)"
"SS 2020","Sider Buffalo","Zhejiang Xinle Shipbuilding","Wärtsilä","Westport Shipping Limited/ Technical Core Management SRL","Malta/Italy","27 February 2020","195.00m","","9860831","36,206gt","1","","Shaft Generators","X-band and S-band","129 including 4 suites and 15 dormitory style. Mix of Western and Japanese styles"
"SS 2020","Siem Confucius","XSI Xiamen Shipbuilding","Daihatsu","LS-LBR Co, Ltd","China","30 March 2020","109.9m","","9861512","4,764gt","1","9,801.5t","SDARI Shanghai Merchant Ship","STC-2","2"
"SS 2020","Silver Origin","De Hoop","Vendor’s Logo / Dalian Marine Propeller","Silversea Cruises","The Netherlands","12 March 2020","199.90m","","9841017","72,900gt","1","39,640.4t","De Hoop","“Minifog” fine spray water system","2"
"SS 2020","Singan","The Hakodate Dock Co., Ltd","The Hakodate Dock Co., Ltd","Swire Bulk","Japan","June 2020","110.01m","","9837937","6,365gt","Nil","5,090t","Martin System","BMA 300S","3 (X-band 2 units / 1"
"SS 2020","Solar Sharna","Hyundai Mipo Dockyard Co., Ltd","Makita-Mitsui","Tristar Transport LLC","Republic of Korea","28 April 2020","179.97m","","9873735","21,526gt","1","","Hyundai Mipo Dockyard Co., Ltd","HMRI","2"
"SS 2020","Tove Knutsen","Hyundai Heavy Industries","Hyundai-MAN B&W","Knutsen NYK Offshore","Republic of Korea","15 June 2020","Approx. 169m","","9877614","17,915gt","3","","Hyundai Heavy Industries","Hyundai","2"
"SS 2020","YM Celebrity","CSBC Corporation, Taiwan","Wärtsilä","Yang Ming Marine","Taiwan","28 September 2020","278.95m","","9868376","84,666gt","1","","CSBC Corporation","Hamburg Ship","2"
"SS 2020","Yuan Da Fan Rong","CSSC, Wuchang Shipbuilding","MAN B&W","Qingdao Grand Ocean","China","27 May 2020","209.75m","","9864502","32,720gt","5","","Shanghai merchant ship design and research institute (SDARI)","Shanghai","3"
"SS 2020","Zhong Hua Fu Qiang","Shandong Huanghai","Guangzhou Diesel Engine","Weihai Haida Passenger","China","July 2020","118.00m","","","8,057gt","2","","Shanghai Merchant Ship Design &","Shanghai Ship & Shipping Research Institute (SSSRI)","2"
