VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"ASB Mutiara 5","Strategic Marine","Southerly Designs / Strategic Marine","ASB Maritime Resources / Petronas Carigali","Malaysia","December 2010","40.37m","28knots"
"BRAtt","Adrenalin Marine Ltd","2.89tonnes","N/A","Canada","N/A","8.53m","8.0knots"
"CarboClyde","Kockums AB Sweden / Karlskrona","Kockums AB / Fintry Marine","Fintry Marine Ltd","UK","September 2010","23.6m","31kts (100% MCR)"
"Dana Cruz","Fred Wahl Marine","Ag Mcilwain","King River LLC/ Foss Maritime","USA","June 2010","28.04m",""
"FireStorm 70","MetalCraft Marine","MetalCraft Marine","Jacksonville Fire Rescue","USA","September 2010","21.1m","41knots (fully loaded)"
"Greatship Maya","","Marin Teknikk AS","Greatship Global Offshore","Australia","January 2010","93.6m","14.5knots"
"Hai Jun","Wang Tak Engineering &","1.03m","Zhuhai Haitong Shipping","Zhuhai, PRC","December 2009","33.0m","27.6knots (fully loaded)"
"Iceni Spirit","South Boats Special","0.87m","Iceni Marine Services Ltd","UK","March 2010","15.6m","25knots"
"M.V. Independence","Derecktor Shipyards","411tonnes","Reinauer Transportation","USA","January 2010","39.1m","13.5knots"
"Laboe","Dockstavarvet / JB Seaform","1.5m","Wasser- und","Germany","November 2010","16.8m","22knots"
"Loke Viking","Zamakona Yards Bilbao","4.500tonnes","Transviking","Sweden","May 2010","85.20m",""
"Natalia Bekker","Abeking & Rasmussen","18tonnes","BARD Engineering","Germany","April 2010","26.40m","18knots"
"Normand Ranger","Ulstein Verft","4019tonnes","Solstad Offshore","Norway","April 2010","91.0m","18.5knots"
"ODIN","Swede Ship Marine AB","18.0tonnes","Redningsselskapet","Norway","September 2010","24.7m","29.0knots"
"Oita","Shipco Marine","196tonnes","Robe River Mining Pty. Ltd","Australia","March 2010","32m","13knots"
"OSG Vision","VT Halter Marine","772.2m","OSG Delaware","USA","March 2010","46.72m","13knots"
"PB Karepo","Cheoy Lee Shipyards, Ltd","870tonnes","PB Towage Ltd","Hong Kong","January 2010","49.95m",""
"Polarcus Asima","Drydocks World","Ulstein SX134","Polarcus","","August 2010","92.0m","15knots"
"Quinoa","Safehaven Marine","1.35m","Bordeaux Pilots","France","September 2010","14.7m","26knots"
"Saaremaa","Fiskerstrand BLRT AS","Multi-Maritime AS","Saaremaa","Norway","June 2010","97.9m",""
"Scarlet Ibis","Austal","16tonnes (max)","Trinidad and Tobago","Trinidad and Tobago","January 2010 2010 saw Austal complete and deliver six high speed, 30m patrol vessel sisterships for the Trinidad and Tobago Coast Guard, the first of these orders being Scarlet Ibis. Like her sisters, Scarlet Ibis has been classed by Det Norske Veritas, which has also provided classification for vessels built by Austal for the Armed","30.0m",""
"Shi Hua Gang Yi Hao","Alnmaritec Ltd","0.675m","Elastec","China","November 2009","15.05m","21knots"
"Smit Angola","Keppel Nantong","2364tonnes","SMIT Shipping","Angola (intended area of operation)","June 2010","49.5m","14.9knots"
"Stefan Cel Mare","Damen Shipyards Group","2.9m(Summer)","General Inspectorate of the Border Police, Romania","Romania","September 2010","66.0m","20.6knots @ 2.9m draught"
"Svitzer Pembroke","Astilleros Zamakona SA","362tonnes","Svitzer Marine Ltd","Denmark","August 2010","35.80m","13.5knots"
"Three Forty Three","Eastern Shipbuilding Group","49.1tonnes","","USA","May 2010","42.67m","18knots"
"Uthlande","Shipyard J.J","387tonnes","Wyker Dampfschiffs","Germany","May 2010","75.88m","12.0knots"
"YT-802 Valiant","J.M. Martinac","115tonnes","US Navy/ Bremerton Pilots","USA","December 2009","27.42m","12.3knots"
"Volstad Surveyor","Freire Shipyard","2279tonnes","Volstad Shipping / Rieber Shipping","Norway","May 2010","85.30m","16knots @5.5m draught"
"Vortex","Astilleros Gondan SA, Spain","Robert Allan Ltd","Solent Towage Ltd, Southampton","United Kingdom","June 2010","38.7 m (fenders including)","14.5knots"
