FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed,ImoNumber,Gross,SisterShip,Displacement,MainEngineDesigner,MainEngineModel
"SSS 2010","ASB Mutiara 5","Strategic Marine","Southerly Designs / Strategic Marine","ASB Maritime Resources / Petronas Carigali","Malaysia","December 2010","40.37m","","","","","Cummins","KTA38 M2 / KTA50 M2"
"SSS 2010","","Adrenalin Marine Ltd. Designer: ...............................Robert Allan Ltd. Vessel’s name: ..........................................BRAtt","1.44m","N/A","Canada","N/A","8.53m","8.0knots","","11gt (U.S.)","","Cummins","QSB5.9-230 HD"
"SSS 2010","CarboClyde","Kockums AB Sweden / Karlskrona","Kockums AB / Fintry Marine","Fintry Marine Ltd. Country........................................................ UK","","September 2010","23.6m","31kts (100% MCR)","","107.35gt","","MTU","8V2000 M72 including"
"SSS 2010","Dana Cruz","Fred Wahl Marine","Ag Mcilwain","King River LLC/ Foss Maritime","USA","June 2010","28.04m","","","98gt","","Caterpillar","C18B Tier II"
"SSS 2010","FireStorm 70","MetalCraft Marine","MetalCraft Marine","Jacksonville Fire Rescue","USA","September 2010","21.1m. Breadth moulded...........................................................6.9m","41knots (fully loaded)","","","","Caterpillar","CAT C18"
"SSS 2010","Greatship Maya","","Marin Teknikk AS","Greatship Global Offshore","Australia","January 2010","93.6m","14.5knots","","4765gt","","Yanmar","8N280L-EV"
"SSS 2010","Hai Jun","Wang Tak Engineering &","Wang Tak Engineering &","Zhuhai Haitong Shipping","Zhuhai, PRC","December 2009","33.0m","27.6knots (fully loaded)","","322gt","","Caterpillar","C-32"
"SSS 2010","Iceni Spirit","South Boats Special","South Boats Special","Iceni Marine Services Ltd","UK","March 2010","15.6m","25knots","","26gt","","Scania","DI12 69M"
"SSS 2010","M.V. Independence","Derecktor Shipyards","Robert Allan Ltd","Reinauer Transportation","USA","January 2010","39.1m","13.5knots","","< 300gt (LC)","","MTU","16V4000"
"SSS 2010","Laboe","Dockstavarvet / JB Seaform","Dockstavarvet","Wasser- und","Germany","November 2010","16.8m","22knots","","49.9gt","","Volvo Penta D 16",""
"SSS 2010","Loke Viking","Zamakona Yards Bilbao","Vik & Sandvik","Transviking","Sweden","May 2010","85.20m","","","5.109tonnes","","MAK","2 x 6M32 + 2 x 8M32"
"SSS 2010","Natalia Bekker","Abeking & Rasmussen","Abeking & Rasmussen","BARD Engineering","Germany","April 2010","26.40m","18knots","","222gt","","MTU","10V 2000 M72"
"SSS 2010","Normand Ranger","Swede Ship Marine AB","Vik Sandvik (Wärtsilä Ship Design)","Redningsselskapet","Norway","April 2010","91.0m","18.5knots","","7480tonnes","","Swede Ship Marine/ Redningsselskapet",""
"SSS 2010","","","1.45m","","","September 2010","24.7m","29.0knots","","99.0gt","","MTU","16V2000M72"
"SSS 2010","Oita","Shipco Marine","Robert Allan Ltd","Robe River Mining Pty. Ltd","Australia","March 2010","32m. Breadth moulded ........................................................11.6m","13knots","","428gt","","Niigata","6l28HX"
"SSS 2010","OSG Vision","VT Halter Marine","Ocean Tug & Barge","OSG Delaware","USA","March 2010","46.72m","13knots","","997gt","","Wärtsilä","9L32"
"SSS 2010","PB Karepo","Cheoy Lee Shipyards, Ltd","Wärtsilä Ship Design","PB Towage Ltd","Hong Kong","January 2010","49.95m","14knots","","962gt","","Yanmar","6EY26"
"SSS 2010","Polarcus Asima","Safehaven Marine","Ulstein SX134","Bordeaux Pilots","France","August 2010","92.0m. Breadth moulded.........................................................21.0m","15knots","","7894tonnes","","Frank Kowalski",""
"SSS 2010","","","1.35m","","","September 2010","14.7m","26knots","","25gt","","IVECO","C13"
"SSS 2010","Saaremaa","Fiskerstrand BLRT AS","Multi-Maritime AS","Saaremaa","Norway","June 2010","97.9m. Length bp:................................................................. 92.46m","","9474072","5900gt","","Wärtsilä","2 x 6L20 Clean + 2 x 8L20 Clean"
"SSS 2010","Scarlet Ibis","Austal","Rolls-Royce Contaz 25 (2000 kW) Ice 1A","Trinidad and Tobago","Trinidad and Tobago","January 2010 2010 saw Austal complete and deliver six high speed, 30m patrol vessel sisterships for the Trinidad and Tobago Coast Guard, the first of these orders being Scarlet Ibis. Like her sisters, Scarlet Ibis has been classed by Det Norske Veritas, which has also provided classification for vessels built by Austal for the Armed","30.0m","","","","","Kamewa 56A3 waterjets",""
"SSS 2010","Shi Hua Gang Yi Hao","Alnmaritec Ltd","Alnmaritec Ltd","Elastec","China","November 2009","15.05m","21knots","","","","Volvo Penta","D9"
"SSS 2010","Smit Angola","Keppel Nantong","Robert Allan Ltd","SMIT Shipping","Angola (intended area of operation)","June 2010","49.5m","14.9knots","","1438gt . Displacement: ....................................................2717tonnes","","Wärtsilä","8L26"
"SSS 2010","Stefan Cel Mare","Damen Shipyards Group","2.9m(Summer)","General Inspectorate of the Border Police, Romania","Romania","September 2010","66.0m. Length, bp..................................................................64.05m","20.6knots @ 2.9m draught","","","","MTU","16V 400 M73"
