FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed,ImoNumber,Gross,SisterShip,Displacement,MainEngineDesigner,MainEngineModel
"SSS 2018","Armand-Imbeau II","Chantier Davie Canada Inc. Designer..................................... Concept Naval","4.5m","Société des Traversiers du Québec","Canada","June 2018","92m","","","2,867tonnes","","Wärtsilä","6L20 DF / 9L20 DF"
"SSS 2018","Bürgenstock","Shiptec AG","Shiptec AG","Schiffahrtsgesellschaft des Vierwaldstättersees","Switzerland","April 2018","38m","19knots","","","","Scania","DI16 070M"
"SSS 2018","Cap de Fer","Cantiere Navale Vittoria","Mes Engineering","Enterprise portuaire de Skikda","Algeria","March 2018","26m","12.5knots","","340tonnes","","ABC","6 DZC"
"SSS 2018","Clean Jacksonville","Advanced Aerodynamic Vessels","Bristol Harbor Group","Peschaud International","Gabon","January 2018","15.64m","44knots","","61.07tonnes","","Scania","DI13 072M"
"SSS 2018","Dame Vera Lynn / Ben Woollacott","Remontowa Shipbuilding SA","Keel Marine Ltd (concept) / LMG Marin (detail)","Transport for London / Briggs Marine Contractors","UK","November 2018","62.6m","9.5knots","","1,750tonnes","","Cummins","QSK19"
"SSS 2018","EcoCat","Metaltec Naval","m2 Ingenieria","Commercial Marine","Spain","October 2018","18.25m","9.5knots","","78.48tonnes","","Torqeedo","Deep Blue 80i"
"SSS 2018","Edda Mistral","Gondán Shipbuilders","Rolls-Royce Marine","Østensjø Rederi A/S","Norway","August 2018","82m","13.5knots","","4,873tonnes","","MTU","16V4000 M63L"
"SSS 2018","Enhydra","All American Marine","Teknicraft Design","Red and White Fleet","US","August 2018","39.3m","13.6knots","","<100tonnes (USCG definition)","","Cummins","QSL9"
"SSS 2018","Fregate","Damen Shipyards","Damen Shipyards","Dutch Dredging De Boer / Iskes Towage & Salvage","French Guiana","May 2018","29.2m","12.2knots","","434tonnes","","Caterpillar","Type 3512 C"
"SSS 2018","Global Provider","Jesse Engineering","Elliott Bay Design Group","Maxum Petroleum","US","March 2018","39.62m","11.5knots","","99tonnes","","Cummins","QSK 19M"
"SSS 2018","Halunder Jet","Austal Philippines","Austal Ships Pty Ltd","Larouzio Shipping","Germany","April 2018","56.4m","36knots","","1,231tonnes","","MTU","16V4000M63L"
"SSS 2018","HMS Magpie","Safehaven Marine","Frank Kowalski","Royal Navy","UK","May 2018","19m","25knots","","","","Yanmar","6AYM"
"SSS 2018","Jiang Men","Wang Tak Engineering &","Incat Crowther","Jiang Men Hong Kong","China","July 2018","40m","","","386tonnes","","MTU","12V2000M72"
"SSS 2018","Mary Anning","Blyth Catamarans","Blyth Catamarans","Swansea University","UK","December 2018","18.5m","28.4knots","","","","MAN","V8-1000"
"SSS 2018","","Med Marine (Eregli Shipyard)","Robert Allan Ltd. Vessel’s name.....................................Med XXIV","Med Marine","Turkey","June 2018","23m","","","289tonnes","","Caterpillar","3512C"
"SSS 2018","Munin S1200 Open","Norsafe","Norsafe","Norsafe","Norway","N/A","12.03m",">65knots (depending on propulsion system)","","","","Vetus",""
"SSS 2018","OPH/969/D","Ophardt Maritim","Norson Design Works","German Government Agency","Germany","March 2018 (first vessel)","9.69m","60knots","","","","300 Yamaha / 400 Mercury",""
"SSS 2018","Pacifico Voyager","Composite Shipbuilding","Albatross Marine Design","Private client","Russia","September 2018","19.9m","18knots","","","","Doosan","L 126 TIM"
"SSS 2018","Raju","Baltic Workboats","Baltic Workboats","Estonian Police and","Estonia","August 2018 2018 saw battery power adopted by a wide range of vessel types, from fishing boats and fast ferries to offshore support vessels. Joining this user base was the Estonian Police and Border Guard","44.6m","27knots 12knots (pure electric mode)","","445tonnes","","MTU","16V4000M63"
"SSS 2018","Red Jet 7","Wight Shipyard Co. Designer ............................................One2three","1.30m","Red Funnel","UK","July 2018","40.73m","","","","","MTU","10V2000M72"
"SSS 2018","","","","","","","","","","","","HamiltonJet HM571",""
"SSS 2018","RPA 8","Scheepswerf Gebr. Kooiman","Kooiman Engineering","Port of Rotterdam NV","Netherlands","January 2018","25m","18.9knots","","","","MAN Rollo","D2676LE424"
"SSS 2018","R/V Virginia","Meridien Maritime","JMS Naval Architects","Virginia Institute of","US","September 2018","28.35m","11.1knots","","253tonnes","","Cummins","QSK 19M"
"SSS 2018","Scotia","Macduff Ship Yard","Macduff Ship Design","ABP","Scotland","January 2018","12.75m","12.2knots","","","","John Deere","6068SFM85"
"SSS 2018","Sea Puffin 1","Esbjerg Shipyard A/S","ESNA AS","WindPartner AS","Norway","July 2018","15.9m","25knots","","27tonnes","","Cummins","QSB6.7M"
"SSS 2018","Seastreak Commodore","Gulf Craft LLC","Incat Crowther","Seastreak LLC","US","March 2018","45m","38knots","","86.6tonnes","","MTU","12V4000M64"
"SSS 2018","Sigrid Dunlap","Hansen Boat Company","Hockema Whalen","Dunlap Towing Company","US","June 2018","37.03m","14.5knots","","559tonnes (193tonnes, US Regulatory)","","Caterpillar","C175-16"
"SSS 2018","Spirit of the Wild","Richardson Devine Marine","Incat Crowther","Gordon River Cruises","Australia","June 2018","33.3m","25knots","","","","MTU","10V2000M72"
"SSS 2018","","ASL Marine Ltd. Designer................................. Robert Allan Ltd. Vessel’s name............................. Strait Sentinel","2.75m","Western Canada Marine","Canada","September 2018","25m","10.7knots","","278tonnes","","Caterpillar","C9.3"
