FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel
"SSS 2018","Armand-Imbeau II","Chantier Davie Canada Inc","Concept Naval","Société des Traversiers du Québec","Canada","June 2018","92m","","","2867","1","3,500tonnes","Wärtsilä","6L20 DF / 9L20 DF"
"SSS 2018","Bürgenstock","Shiptec AG","Shiptec AG","Schiffahrtsgesellschaft des Vierwaldstättersees","Switzerland","April 2018","38m","19knots","","","0","110tonnes","Scania","DI16 070M"
"SSS 2018","Cap de Fer","Cantiere Navale Vittoria","Mes Engineering","Enterprise portuaire de Skikda","Algeria","March 2018","26m","12,5knots","","340","0","592tonnes","ABC","6 DZC"
"SSS 2018","Clean Jacksonville","Advanced Aerodynamic Vessels","Bristol Harbor Group","Peschaud International","Gabon","January 2018","15,64m","44knots","","6107","0","19,5tonnes","Scania","DI13 072M"
"SSS 2018","Dame Vera Lynn / Ben Woollacott","Remontowa Shipbuilding SA","Keel Marine Ltd (concept) / LMG Marin (detail)","Transport for London / Briggs Marine Contractors","UK","November 2018","62,6m","9,5knots","","1750","0","1,618tonnes","Cummins","QSK19"
"SSS 2018","EcoCat","Metaltec Naval","m2 Ingenieria","Commercial Marine","Spain","October 2018","18,25m","9,5knots","","7848","0","37,35tonnes","Torqeedo","Deep Blue 80i"
"SSS 2018","Edda Mistral","Gondán Shipbuilders","Rolls-Royce Marine","Østensjø Rederi A/S","Norway","August 2018","82m","13,5knots","","4873","1","5,181tonnes","MTU","16V4000 M63L"
"SSS 2018","Enhydra","All American Marine","Teknicraft Design","Red and White Fleet","US","August 2018","39,3m","13,6knots","","100","0","","Cummins","QSL9"
"SSS 2018","Fregate","Damen Shipyards","Damen Shipyards","Dutch Dredging De Boer / Iskes Towage & Salvage","French Guiana","May 2018","29,2m","12,2knots","","434","0","577tonnes","Caterpillar","Type 3512 C"
"SSS 2018","Global Provider","Jesse Engineering","Elliott Bay Design Group","Maxum Petroleum","US","March 2018","39,62m","11,5knots","","99","0","885,99tonnes","Cummins","QSK 19M"
"SSS 2018","Halunder Jet","Austal Philippines","Austal Ships Pty Ltd","Larouzio Shipping","Germany","April 2018","56,4m","36knots","","1231","0","400tonnes+","MTU","16V4000M63L"
"SSS 2018","HMS Magpie","Safehaven Marine","Frank Kowalski","Royal Navy","UK","May 2018","19m","25knots","","","1","38,000kg","Yanmar","6AYM"
"SSS 2018","Jiang Men","Wang Tak Engineering &","Incat Crowther","Jiang Men Hong Kong","China","July 2018","40m","","","386","0","","MTU","12V2000M72"
"SSS 2018","Mary Anning","Blyth Catamarans","Blyth Catamarans","Swansea University","UK","December 2018","18,5m","28,4knots","","","0","32tonnes","MAN","V8-1000"
"SSS 2018","Med XXIV","Med Marine (Eregli Shipyard)","Robert Allan Ltd","Med Marine","Turkey","June 2018","23m","","","289","5","","Caterpillar","3512C"
"SSS 2018","Munin S1200 Open","Norsafe","Norsafe","Norsafe","Norway","N/A","12,03m",">65knots (depending on propulsion system)","","","30","","Vetus",""
"SSS 2018","OPH/969/D","Ophardt Maritim","Norson Design Works","German Government Agency","Germany","March 2018 (first vessel)","9,69m","60knots","","","3","3,4tonnes","300 Yamaha / 400 Mercury",""
"SSS 2018","Pacifico Voyager","Composite Shipbuilding","Albatross Marine Design","Private client","Russia","September 2018","19,9m","18knots","","","1","34tonnes/ 45tonnes","Doosan","L 126 TIM"
"SSS 2018","Raju","Baltic Workboats","Baltic Workboats","Estonian Police and","Estonia","August 2018 2018 saw battery power adopted by a wide range of vessel types, from fishing boats and fast ferries to offshore support vessels, Joining this user base was the Estonian Police and Border Guard","44,6m","27knots 12knots (pure electric mode)","","445","0","260tonnes","MTU","16V4000M63"
"SSS 2018","Red Jet 7","Wight Shipyard Co","One2three","Red Funnel","UK","July 2018","40,73m","","","","1","101,5tonnes lightship","MTU","10V2000M72"
"SSS 2018","","N/A","N/A","N/A","N/A","","","","","","","","HamiltonJet HM571",""
"SSS 2018","RPA 8","Scheepswerf Gebr, Kooiman","Kooiman Engineering","Port of Rotterdam NV","Netherlands","January 2018","25m","18,9knots","","","0","58tonnes","MAN Rollo","D2676LE424"
"SSS 2018","R/V Virginia","Meridien Maritime","JMS Naval Architects","Virginia Institute of","US","September 2018","28,35m","11,1knots","","253","0","234,70tonnes (lightship) 289,57tonnes (full load)","Cummins","QSK 19M"
"SSS 2018","Scotia","Macduff Ship Yard","Macduff Ship Design","ABP","Scotland","January 2018","12,75m","12,2knots","","","0","40tonnes (approx,)","John Deere","6068SFM85"
"SSS 2018","Sea Puffin 1","Esbjerg Shipyard A/S","ESNA AS","WindPartner AS","Norway","July 2018","15,9m","25knots","","27","0","16tonnes (max)","Cummins","QSB6,7M"
"SSS 2018","Seastreak Commodore","Gulf Craft LLC","Incat Crowther","Seastreak LLC","US","March 2018","45m","38knots","","866","0","","MTU","12V4000M64"
"SSS 2018","Sigrid Dunlap","Hansen Boat Company","Hockema Whalen","Dunlap Towing Company","US","June 2018","37,03m","14,5knots","","559193","1","1,163tonnes","Caterpillar","C175-16"
"SSS 2018","Spirit of the Wild","Richardson Devine Marine","Incat Crowther","Gordon River Cruises","Australia","June 2018","33,3m","25knots","","","0","","MTU","10V2000M72"
"SSS 2018","Strait Sentinel","ASL Marine Ltd","Robert Allan Ltd","Western Canada Marine","Canada","September 2018","25m","10,7knots","","278","0","365tonnes","Caterpillar","C9,3"
"SSS 2018","Unithai Chumporn","Unithai Shipyard and Engineering Ltd","OSD-IMT","Unithai Offshore Ltd","Thailand","August 2018","49,98m","13knots","","1340","0","2,410tonnes","Niigata","8L28HX"
"SSS 2018","Victoria of Wight","Cemre Marine Industries","Houlder Ltd / Deltamarine","Wightlink","UK","July 2018","89,7m","13knots","","8200","0","3,376tonnes","Wärtsilä","6L20"
