VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"Alert","Remontowa SA","Burness Corlett & Partners","Trinity House","UK","10 April 2006","39.3m","17knots"
"Arrow","VT Halmatic Ltd","3.10tonnes","Falmouth Harbour","UK","November 2006","16.95m","23.7knots at full power"
"Axebow 101; Axebow 102","Damen Shipyards","Damen Shipyards","Ocean Team","Mexico","September 2006","33.57m",""
"Bergen Star","RMK Marine","4400dwt","Haugland Tankers","Norway","August 2006","89.99m","15knots"
"Bourbon Orca","Ulstein Verft AS","6.0m","Bourbon Offshore Norway","Norway","2006","86.2m","17.1knots"
"Cap Sigli","UNV","2.50m","Algerian port authority of","Algeria","December 2005","29.50m",""
"Celtic Amara","Safehaven Marine","Frank Kowalski","Bob Morris","UK","20 September 2006","11.73m","27knots"
"Chelsea","Ecocats Limited","3.8tonnes","Port of London Authority","UK","24 October 2006","10.65m (including outboard engines)","18knots"
"Florence Mkhize (previously","Eraco Boat Builders","1.6tonnes","Marine and Coastal","South Africa","May 2006","13.31m","65knots"
"FS Camille","Yardimici Shipyard","3900tonnes","Fouquet Sacop Maritime/ Eitzen Group","Turkey","2006","79.90m",""
"Gavea I","Rodriquez Cantieri Navali do","Rodriquez Cantieri Navali","Barcas SA","Brazil","7 July 2006","51.50m",""
"Gleann Mor","Safehaven Marine","1.37m","Port of Cork","Ireland","1 April 2006","13.10m",""
"Gold Express & Silver","Austal","Austal","L'Express des Iles SA","Guadeloupe","November 2005","45.24m",""
"HMS Clyde","VT Shipbuilding","-","VT Shipbuilding/ UK Ministry of Defence","UK","October 2006","81.5m",""
"James Cook","Flekkefjord Slipp &","Skipstenknisk AS","The Natural Environment","UK","31 August 2006","89.20m",""
"Mermaid Investigator","Cheoy Lee Shipyards","International Maritime","Mermaid Marine","Australia","March 2006","54.00m","12knots"
"Milenium Tres","Incat","Revolution Design","Acciona Trasmediterránea","Spain","September 2006","97.22m",""
"Nakilat VI","Arab Shipbuilding and","176.21tonnes","Kuwait Oil Tanker Co","Kuwait","6th November 2006","35.00m","12.5knots"
"NB543","Dockstavarvet","Petter Håkansson Marine","Mexican Navy","Mexico","June 2006","11.4m",""
"NLV Pharos","Remontowa SA","4.25m","Williams & Glyn's Leasing","UK","3 December 2006","84.20m",""
"Offshore Provider","South Boats Special","South Boats Special Projects Ltd","Offshore Wind Power","UK","May 2006","15m",""
"OISS Patroller","Alnmaritec","N/A","Oil International","-","8 March 2006","9.15m","26knots"
"Olympic Octopus","Aker Yards Søviknes","approx 2900tonnes","Olympic Shipping, Fosnavåg, Norway","Norway","October 2006","78.3m","18knots"
"Svitzer Al Safliya","Strategic Marine (S) Pte Ltd","Southerly Designs/Strategic","Svitzer Wijsmuller Halul LLC","Qatar","Mid-2006","31.00m",""
"The Evans","SeaArk Marine, Inc","30,000llb","US Army Corps of Engineers","USA","June 2006","12.80m","29.6knots"
"UP1000","Umoe Schat-Harding","5.5tonnes","Umoe Schat-Harding","China","13 March 2006","10.19m","31knots"
"WP 950","Westplast AS","Westplast AS/Sundal","PGS Geophysical","Norway","March 2006","9.5m","30knots"
