VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"Almetyevsk","PHC, Zelenodolsk, Russia","6,640dwt (at sea) 5,159dwt (in river)","AK BARS Leasing","Russia","","139.99m",""
"Amber Champion","Chengxi Shipyard Co., Ltd","51,099dwt","Ray Champion Shipping","China","15 March 2013","199.85m",""
"APL Temasek","Hyundai Samho Heavy","14.50m","Neptune Orient Line","Korea","28 March 2013","368.82m",""
"Bahri Abha","Hyundai Mipo Dockyard Co., Ltd","22,400dwt","Bahri (National Shipping","Korea","14 March 2013","224.96m",""
"Bluebird Arrow","Hyundai Mipo Dockyard Co., Ltd","19,350dwt","Gearbulk (UK) Limited","Korea","5 February 2013","156.96m",""
"Brasil Voyager","Samsung Heavy Industries","141,470dwt","Chevron Shipping Company","Korea","18 January 2013","282.14m",""
"Cap Arnauti","HHCI-Phil","66,115dwt","Zodiac Maritime","Korea","28 May 2013","270.90m",""
"Cape Green","Japan Marine United Corporation","Japan Marine United Corporation","Newport Pioneer One","Japan","29 April 2013","299.99m",""
"Cash","SPP Shipbuilding Co., Ltd","12.20m","Geden Line","Korea","1 August 2013","229.00m",""
"Castorone","Yantai CIMC Raffles","6.50m","Saipem Offshore Norway","Germany","2 May 2013","325.00m",""
"Clipper Quito","Hyundai Heavy Industries","11.60m","Solvang ASA","Korea","January 2013","225.00m",""
"Deep Orient","Metal Ships & Docks","6,450dwt","Technip","Norway","26 June 2013","135.65m",""
"Dragon Sky","Sanoyas Shipbuilding Corporation","Sanoyas","Alba Navigation S.A","Japan","March 2013","209.99m",""
"Eagle Vancouver","Daewoo Shipbuilding & Marine Engineering Co., Ltd","292,880dwt","American","Korea","26 February 2013","333.00m",""
"Elandra Lynx","SPP Shipbuilding Co., Ltd","49,999dwt","Elandra Lynx Pte/ V Ships","Korea","16 July 2013","183.00m",""
"Fa Xian 6","Shanghai Shipyard Co., Ltd","6.40m","Shanghai Offshore","Norway","26 April 2013","100.10m",""
"Front Arrow","STX Offshore &","37,644dwt","Seatankers Management","Korea","October 2013","183.00m",""
"Galloway Express","COSCO, Guangdong, China","5,448dwt","Livestock Express","The Netherlands","9 September 2013","134.80m",""
"Greenstream","Peters Shipyards","2,900dwt","Shell/ Interstream Barging","The Netherlands","23 September 2013","110.00m",""
"Hanjin California","Sungdong Shipbuilding & Marine Engineering Co., Ltd","47,000dwt","Zodiac Maritime Agencies","Korea","April 2013","228.00m",""
"Happy Sky","Larsen & Toubro","18,680dwt","BigLift Shipping","The Netherlands","September 2013","154.68m",""
"Ibuki","Kyokuyo Shipyard Corporation","7,314dwt","Star Navigation","Japan","1 March 2013","134.15m",""
"Kaimon Maru","Japan Marine United Corporation","Japan Marine United Corporation","JX Tanker Company Limited","Japan","17 January 2013","246.80m",""
"Karvounis","Sumitomo Heavy Industries","Sumitomo Heavy Industries","Pagonda Shipping S.A","Japan","11 January 2013","274.00m",""
"Maersk Mc-Kinney MØller","Daewoo Shipbuilding & Marine","166,500dwt","A.P MØller-Maersk","Korea","17 June 2013","399.00m",""
"Messina","Nuovi Cantieri Apuania","3,071dwt","Rete Ferroviaria Italiana (RFI)","Italy","2 July 2013","147.00m",""
"Norwegian Breakaway","Meyer Werft","8.30m","Norwegian Cruise Line (NCL)","Germany","26 July 2013","325.33m",""
"NYK Helios","Samsung Heavy Industries","122,000dwt","OOCL/NYK Line","Korea","25 April 2013","366.00m",""
"Oceanex Connaigra","Flensburger Schiffbau","8.45m","Oceanex Inc","Germany","22 January 2013","210.00m",""
"Ramform Titan","Mitsubishi Heavy Industries","6.00m","PGS Titans","Japan","May 2013","104.21m",""
"RIO 2016","Sungdong Shipbuilding & Marine Engineering Co., Ltd","142,100dwt","Tsakos Energy","Korea","10 May 2013","278.50m",""
"Royal Princess","Fincantieri","10,500dwt","Princess Cruises","Italy","March 2013","330.00m",""
"RTM Dias","Namura Shipbuilding Co., Ltd","82,521dwt","Rio Tinto Shipping Limited","Japan","1 May 2013","234.87m",""
"Samba Spirit","Samsung Heavy Industries","142,190dwt","Teekay Shipping","Korea","11 January 2013","282.14m",""
"Sao Domingos Savio","3. Maj Brodogradiliste, Rijeka, Croatia","3. Maj Brodogradiliste","DBT Shipping I LLC/ Wisby Tankers AB","Croatia","10 May 2013","133.28m",""
"Seasmile","Hyundai Samho Heavy industries","12.00m","Thenamaris","Korea","1 March 2013","255.49m",""
"Seven Viking","Ulstein","1,950dwt","Eidesvik Seven","Norway","7 August 2013","106.50m",""
"Shoyoh","Japan Marine United Corporation","Japan Marine United Corporation","TDC/Dsiichi Chuo Marine","Japan","23 January 2013","239.90m",""
"Sibur Voronezh","Hyundai Mipo Dockyard Co., Ltd","13,650dwt","OAO Novoship","Russia","25 July 2013","159.97m",""
"Silver Eight","Naikai Zozen Corporation","5.60m","Japan Railway Construction, Transport and Technology Agency/ Tsuarukaikyo Ferry Co., Ltd/ Kawasaki Kinkai Kisen Kaisha","Japan","29 July 2013","142.59m",""
"Stavangerfjord","Bergen Group Fosen","36,200dwt","Fjord Line","Norway","25 June 2013","170.00m",""
"Svet","Bohai Shipbuilding","29,196dwt","Caldy Maritime Limited/SCF","Liberia/Russia","4 July 2013","331.76m",""
"SVL Liberty","JSC, Kherson, Ukraine","7,041dwt (at sea) 5,439dwt (at sea)","SVL Marine Transit Service","Ukraine","18 November 2013","140.85m",""
"Viking Grace","STX Finland, Turku","50,300dwt","Viking Line","Finland","22 March 2013","218.50m",""
"Woodside Rogers","Daewoo Shipbuilding & Marine","78,000dwt","Maran Gas","Korea","10 January 2013","294.20m",""
"Wuchang","Chengxi Shipyard","33,994dwt","China Navigation","Finland","1 July 2013","179.99m",""
"Zealand Amalia","Sefine Shipyard","24,850dwt","Zealand Shipping","Turkey","18 October 2013","173.75m",""
