FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel
"SS 2019","Admiral Schmidt","Shanghai Shipyard Co, Ltd, China","Shanghai Merchant Ship Design &","Arctic Shipping &","China","","abt, 250m","","9838838","66291","1","126,357,6t","WinGD","WinGD W7X62-B TIER III WITH HP"
"SS 2019","Aurora Spirit","Guangzhou Shipyard","Wärtsilä","Berge Bulk Maritime","China","November 2019","327,00m","","9739525","151969","1","339,965,10t","MAN B&W","6G80ME-C9,2 Tier II with low load exhaust gas bypass tuning"
"SS 2019","Bow Orion","Hudong-Zhonghua shipyard","Wärtsilä / Wärtsilä-CME Zhenjiang Propeller Co,,ltd","Odfjell","China","28 February 2019","182,88m","","9818515","34646","","","7,820kW (SMCR)",""
"SS 2019","CB Adriatic","Jiangsu New Hantong Ship","Shanghai Merchant Ship Design & Research Centre (SDARI)","Elfte Büttner","China","26 August 2019","183,00m","","9851696","27250","1","48,903,6t","MAN","6S50ME-C9,6-HPSCR with scrubber"
"SS 2019","China Steel Liberty","CSBC Corporation, Taiwan","MAN","China Steel Express","Taiwan","28 October 2019","299,7m","","9832975","105964","2","abt, 236,100t","MAN B&W","6S70ME-C8,5"
"SS 2019","Clipper Eos","Hyundai Mipo Dockyard Co,, Ltd","CSBC/Dalian","Solvang","Republic of Korea","20 May 2019","abt, 159,9 m","","9827205","18898","3","","","HYUNDAI-MAN B&W 6S50ME-"
"SS 2019","CMA CGM Argentina","Hyundai Samho Heavy","Hyundai Heavy","Eastern Pacific Shipping / CMA CGM","Republic of Korea","31 January 2019","365,98m","","","149314","3 off","199,983t (at Scant,)","Hyundai-Man B&W","11G90ME-C10,5-EGRTC"
"SS 2019","Dijilah","Samsung Heavy Industries","HHI-EMD","Al-Iraqia Shipping Services & Oil Trading (AISSOT)","Republic of Korea","1 July 2019","Approx, 333m","","9829629","161960","4","364,700t","MAN Energy Solutions","MAN B&W 7G80ME-C9,5"
"SS 2019","Eagle Brasilia","Samsung Heavy Industries","Samsung Heavy","AET Tankers Pte Ltd","Republic of Korea","17 January 2019","Approx, 250m","","9795062","62150","1","112,900t","WinGD","6X62DF"
"SS 2019","Express 4","Austal Pty Ltd","Samsung Heavy","Molslinjen","Australia","4 January 2019","109m","","9824564","11345","Nil","2,500t","MAN","20V 20/33D STC"
