FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed,ImoNumber,Gross,SisterShip,Displacement,MainEngineDesigner,MainEngineModel
"SS 2019","Admiral Schmidt","Shanghai Shipyard Co, Ltd. China","Shanghai Merchant Ship Design &","Arctic Shipping &","China","","abt. 250m","","9838838","66,291gt","","WinGD","WinGD W7X62-B TIER III WITH HP"
"SS 2019","Aurora Spirit","Guangzhou Shipyard","Wärtsilä","Berge Bulk Maritime","China","November 2019","327.00m","","9739525","151,969gt","","MAN B&W","6G80ME-C9.2 Tier II with low load exhaust gas bypass tuning"
"SS 2019","Bow Orion","Hudong-Zhonghua shipyard","Wärtsilä / Wärtsilä-CME Zhenjiang Propeller Co.,ltd","Odfjell","China","28 February 2019","182.88m","","9818515","34,646gt","","7,820kW (SMCR)",""
"SS 2019","CB Adriatic","Jiangsu New Hantong Ship","Shanghai Merchant Ship Design & Research Centre (SDARI)","Elfte Büttner","China","26 August 2019","183.00m","","9851696","27,250gt","","MAN","6S50ME-C9.6-HPSCR with scrubber"
"SS 2019","China Steel Liberty","CSBC Corporation, Taiwan","MAN","China Steel Express","Taiwan","28 October 2019","299.7m","","","105,964gt","","MAN B&W","6S70ME-C8.5"
"SS 2019","Clipper Eos","Hyundai Mipo Dockyard Co., Ltd","CSBC/Dalian","Solvang","Republic of Korea","20 May 2019","abt. 159.9 m","","9827205","18,898gt","","","HYUNDAI-MAN B&W 6S50ME-"
"SS 2019","CMA CGM Argentina","Hyundai Samho Heavy","Hyundai Heavy","Eastern Pacific Shipping / CMA CGM","Republic of Korea","31 January 2019","365.98m","","","149,314gt","","Hyundai-Man B&W","11G90ME-C10.5-EGRTC"
"SS 2019","Dijilah","Samsung Heavy Industries","HHI-EMD","Al-Iraqia Shipping Services & Oil Trading (AISSOT)","Republic of Korea","1 July 2019","Approx. 333m","","9829629","161,960gt","","MAN Energy Solutions","MAN B&W 7G80ME-C9.5"
"SS 2019","Eagle Brasilia","Samsung Heavy Industries","Samsung Heavy","AET Tankers Pte Ltd","Republic of Korea","17 January 2019","Approx. 250m","","9795062","62,150gt","","WinGD","6X62DF"
"SS 2019","Express 4","Austal Pty Ltd","Samsung Heavy","Molslinjen","Australia","4 January 2019","109m","","9824564","11,345gt","","MAN","20V 20/33D STC"
"SS 2019","GasLog Warsaw","Samsung Heavy Industries","Wärtsilä LJX1500","GasLog Ltd. Country: .................................................. Greece","Republic of Korea","29 January 2019","297m","","9816763","120,800gt","","WinGD","5X72DF"
"SS 2019","Histria Atlas","Santierul Naval Constanta S.A. (Constanta Shipyard)","Silla Metal Co. Number: ................................................2 sets","Histria Shipmanagement Srl","Germany","","180.00m","","9800790","26,310gt","","MAN Diesel","MAN B&W 6S50ME – C9.5 Tier II"
"SS 2019","Hunter Atla","Daewoo Shipbuilding & Marine","Wärtsilä Marine","Hunter Tanker AS","Republic of Korea","11 March 2019","336.0m","","9851830","156,452gt","","MAN Energy Solutions","MAN B&W 7G80ME-C9.5 (derated)"
"SS 2019","Hypatia de Alexjandría","Dalian Shipbuilding Offshore","Nakashima","Evergas Management AS","China","21 January 2019","231.57m","","9799379","59,226gt","","MAN B&W","6G60ME-C9.5-GIE-TII & TIII"
"SS 2019","Kai Oldendorff","Hyundai Mipo Dockyard Co., Ltd. Vessel’s name: ............................. KMTC Tokyo","MAN Diesel Alpha propeller VBS 1810","Mitsui & Co., Ltd. Country: ....................................................Japan","Germany","31 January 2019","172.07m","","9848871","17,853gt","","Hyundai-MAN B&W 6S60ME-C10.5(Tier II)","KAA006660"
"SS 2019","Lachin","Baku Shipyard LLC","Hyundai Mipo","Azerbaijan Caspian","Ukraine","28 February 2019","141.00m","","9821469","5,371gt","","Diesel engine","6L20"
"SS 2019","Laureline","Hyundai Mipo Dockyard Co., Ltd","Rudder-propeller/ Wärtsilä WST-14 FP","CLdN Cobelfret","Republic of Korea","13 December 2019","abt. 216.5m","","9823352","50,443gt","","Hyundai-MAN B&W","Hyundai-MAN B&W 7S50ME-C9.5(Tier II)"
"SS 2019","Maran Gas Andros","Daewoo Shipbuilding & Marine","Rolls-Royce","Maran Gas Maritime Inc. Country: .................................................. Greece","Republic of Korea","4 January 2019","294.9m","","9810379","113,793gt","","MAN B&W","5G70ME-C9.5-GI"
"SS 2019","Mari Couva","Hyundai Mipo Dockyard Co.Ltd","Daewoo","Marinvest AB/Waterfront","Sweden","14 June 2019","183m","","9848584","29,900gt","","Hyundai - MAN B&W","B&W 6G50ME-C9.5-LGIM-HPSCR"
"SS 2019","Mater","Chengxi Shipyard Co, Ltd","Hyundai Heavy","Mater Shipping Ltd/ Royal","China","16 August 2019","210.00m","","9841184","52,906gt","","MAN","MAN 6G50ME-C9.5 TIII"
"SS 2019","Matterhorn Explorer","Hyundai Samho Heavy","TTS-Huahai","CCB Financial Leasing Co., Ltd / Trafigura","Republic of Korea","14 June 2019","229.98m","","9847425","46,668gt","","Hyundai-B&W","6G60ME-C9.5"
"SS 2019","MSC Gülsün","Samsung Heavy Industries","Hyundai Heavy","Mediterranean Shipping","Switzerland","15 May 2019","399.903m","","9839430","approx.233,500gt","","MAN Energy Solutions","MAN B&W 11G95ME-C9.5"
"SS 2019","MSC Josseline","Hyundai Heavy industries","Samsung HI/MMG","Zodiac Maritime / MSC","Republic of Korea","4 July 2019","Max.366.00m","","9842061","140,976gt","","","WinGD 10X92 – B"
"SS 2019","Navis-1","JCS Okskaya Sudoverf","Hyundai","State Transport Leasing","Ukraine","1 June 2019","123.17m","","9868730","4,982gt","","Diesel engine","6EY22AW"
"SS 2019","Nissos Rhenia","Hyundai Heavy Industries","Rudder-propeller/ Schöttel SRP 340FP","Kyklades","Republic of Korea","29 May 2019","332.995m","","9845685","160,457gt","","Hyundai-WínGD","7X82-B"
"SS 2019","Nord Yucatan","Nantong Xiangyu Shipbuilding &","Hyundai Heavy","Nisshin Shipping Co., Ltd. Country: ....................................................Japan","China","4 May 2019","199.90m","","9856232","35906gt","","MAN","6G50ME-C9.5"
"SS 2019","Oleander","Jiangsu New Yangzi","Shanghai Marine","Bermuda Container Line","China","21 October 2019","120.0m","","9827334","8,313gt","","MaK","9M32E"
"SS 2019","Orange Stream","Guangxin Shipbuilding & Heavy","MaK","Seatrade","Netherlands/China/Norway","January 2019","115.1m","","9795983","6,088gt","","MAN","MAN B&W 5S35ME-B9.5"
"SS 2019","Prism Agility","Hyundai Heavy Industries","Wärtsilä-CME","SK Shipping","Republic of Korea","19 March 2019","298.97m","","9810549","","","WinGD","5X72DF"
"SS 2019","Saga Dawn","China Merchants Heavy Industry","Hyundai Heavy","Saga LNG Shipping Pte. Ltd","Singapore / Norway","10 May 2019","195,3m","","9769855","32,158gt","","Dual fuel","W12V50DF"
"SS 2019","Samnøy","Jiangsu New Times","Wärtsilä 4E1540","POS Maritime JC S.A. / Pan","China","13 February 2019","339.90m","","9844069","173,504gt","","MAN B&W","7G80ME-C9.5-TII Low Load EGB"
"SS 2019","Seatrade Green","Yangfan Group Co., Ltd","SDARI","Seatrade","Netherlands / China","12 November 2019","185.0m","","9810915","24,876gt","","MAN","MAN B&W 6G60ME-C9.2"
"SS 2019","SITC Cebu","Jiangsu New Yangzi","Dalian Huarui HI","SITC Shipowning Group","China","15 January 2019","188.80m","","9845726","26,771gt","","MAN","MAN B&W 7S60ME-C10.5, Manufacturer: .....................................Doosan"
"SS 2019","Spirit of Discovery","Meyer Werft GmBH","Shanghai Merchant","Saga Cruises","Germany","October 2019","236.71m","","9802683","58,119gt","","4 stroke tier III compliant","32/44 9L"
"SS 2019","Tasmanian Achiever II","NanJing JinLing Shipyard","Mecklenburger","Toll Transport Pty Ltd","UK & Italy","20 June 2019","210m","117rpm","9812468","","","MAN Energy Solutions","9S40ME-B9.5"
"SS 2019","Turquoise P","Hyundai Heavy Industries","Kongsberg","Pardus","Ireland","25 October 2018","294.28m","","9823883","109,777gt","","Dual fuel diesel electric","8L50DF, 6L50DF"
"SS 2019","Vivit Dubhe","Hyundai Heavy Industries","Hyundai Heavy","Vitol","Republic of Korea","29 March 2019","228.48m","","9835173","49,552gt","","Hyundai-MAN B&W","6G60ME-C9.5-HPSCR"
"SS 2019","Zhong Gu Nan Hai","Nanjing Jinling Shipyard","Hyundai Heavy","Zhong Gu Shipping Group","China","20 March 2019","171.95m","","9842310","18,490gt","","WinGD","6RT-flex58T-E Tier II"
"SS 2019","Zhong Hua Fu Xing","Shandong Huanghai","SDARI /Tongzhou, Zhenjiang, China","Bohai Ferry Co., Ltd. Country: .................................................... China","China","July 2019","212.00m","","9849875","44,403gt","","Four-stroke engine, Diesel-mechanic drive, turning counter-clockwise","MAN 14V 32/40"
"SS 2019","Zhong Yuan Hai Yun Kai Tuo","COSCO Shipping Heavy","MAN","COSCO Shipping","China","4 November 2019","201.8m","","9837640","40,250gt","","","MAN 5G60ME-C9.5"
