FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed,ImoNumber,Gross,SisterShip,Displacement,MainEngineDesigner,MainEngineModel
"SS 2016","AIDAprima","Mitsubishi Heavy","","Costa Crociere / AIDA Cruises","Japan","","299.95m","","9636955","125,572gt","","Caterpillar Motoren","12V43MC & 12V46DF (DF engine)"
"SS 2016","BBC BIRTE H","Jiangsu Hongqiang","ABB/Fundilusa","Krey Schiffahrts GmbH & Co. MS "Graf Johann" KG Leer","China","14 March 2016","147m","","9697325","114,94gt","","MAN","5G45ME-C9.5 Tier II"
"SS 2016","British Nimbus","Hyundai Mipo Dockyard Co. Ltd","Wärtsilä‐","ICBC LEASING / BP","Korea","14 May 2016","Abt, 183m","","9724544","","","Hyundai Heavy Industries – B&W","6G50ME-B9.3 (Tier II)"
"SS 2016","","STX Offshore & Shipbuilding Co. Ltd. Vessel’s name: ....................BRITISH RESPECT","Hyundai","BP Shipping Limited","United Kingdom","29 December 2016","Approx 249.85m","","9683001","64,309gt","","MAN Diesel & Turbo","STX-MAN B&W 6G60ME-C9.2"
"SS 2016","","Hanjin Heavy Industry & Construction Co., Ltd. Vessel’s name: .............................. Cape Akritas","Silla Metal Co. Ltd","Costamare Inc. Country: ..................................................Greece","","5 February 2016","330m","","9706190","112,836tonnes (international)","","MAN Diesel Turbo","8G95ME C9.5"
"SS 2016","Carnival Vista","Fincantieri","HHIC-TMS / Hyundai Heavy","Carnival Cruise Line","USA","20 September 2016","321.5m","","9692569","133.500gt","","","2 x 14V48/60CR + 3 x 8L48/60CR"
"SS 2016","DLV 2000","Keppel Singmarine Pte Ltd","ABB","McDermott International Inc","United States of America","29 April 2016","184m","","","45,247gt","","Wärtsilä","12V32"
"SS 2016","DRIVE GREEN HIGHWAY","Japan Marine United Corporation","Rolls Royce Marine","JMU5044","Japan","7 June 2016","max. 199.99m","","9728069","76,387gt","","MAN B&W","7S60ME-C8.2"
"SS 2016","Eeva VG","Royal Bodewes, Papenburg","Japan Marine United / Nakashima Propeller Co., Ltd. Number: ......................................................................... 1","Gaiamare Ltd/Meriaura Ltd. Country: ................................................. Finland","Finland, Netherlands","9 February 2016","103m","","9769104","3,405gt","","Medium speed trunk piston diesel engine","8DZC"
"SS 2016","","Hanjin Heavy Industry & Construction Co., Ltd. Vessel’s name:....................... Engie Zeebrugge","Caterpillar","LNG Link Investment","Belgium","30 September 2016","abt. 107.6m","","9750024","Calculation in progress","","Wärtsilä","9L 20DF"
"SS 2016","Ethane Crystal","Samsung Heavy","Wärtsilä","Reliance Industries Limited","Republic of Korea","15 December 2016","228m","","9752278","57,000gt","","MAN Diesel & Turbo Licensee","6S60ME-C9.5"
"SS 2016","","Hanjin Heavy Industry & Construction Co. Ltd. Vessel’s name: ..................... GENER8 HECTOR","Silla Metal","Navig8 Tankers","Singapore","October 2016","333m","","9730086","156,517tonnes","","MAN B&W","7G80ME-C9.2"
"SS 2016","KONINGSDAM","Fincantieri","Hanjin Heavy","Holland America Line","Norway /USA","15 December 2016","299.65m","","9692557","99,836gt","","Diesel","12V43C"
"SS 2016","La Mancha Knutsen","Hyundai Heavy Industries","ABB OY","Knutsen OAS Shipping","Republic of Korea","31 March 2016","289.9m","","9721724","116,246gt","","Two stroke, single acting, crosshead, turbocharged, reversible, electronically controlled, gas injection","Hyundai – MAN B&W 7G70ME-C9.2-GI"
"SS 2016","Lindanger","Hyundai Mipo Dockyard Co., Ltd","HHI / HHI","Westfal-Larsen","Korea","21 September 2016","abt. 186m","","9725299","30,945tonnes","","","6G50ME-B9.3-LGI(TII)"
"SS 2016","LNG FUKUROKUJU","Kawasaki Heavy Industries","HMD / HHI-EMD","LNG FUKUROKUJU","Japan","18 April 2016","293m","","9666986","127,242gt","","Kawasaki Heavy Industries","Kawasaki URA-400 reheating-type steam-turbine propulsion plant"
"SS 2016","Manchac Sun","Minaminippon","Performance","FGP Shipbuilding","Japan","17 June 2016","186m","","9724013","","","MITSUI-MAN B&W","7S50ME-B9.3-LGI"
"SS 2016","MILOS","Sungdong Shipbuilding & Marine Engineering","Nakashima Propeller","Kyklades Maritime","Republic of Korea","28 September 2016","277.27m","","9746619","81,000tonnes","","WinGD","Wärtsilä 6X72"
"SS 2016","NAVIG8 TURQUOISE","STX Offshore & Shipbuilding","Sungdong","Navig8","Republic of Korea","October 2016","appx. 182.9m","","9753674","29,492gt","","MAN Diesel & Turbo","6G50ME-B9.3"
"SS 2016","Nord Isabella","Guangzhou Wenchong Shipyard","Shilla Metal","Reederei Nord","China","12 April 2016","195m","","9697014","28,316gt","","MAN Diesel & Turbo","6G60ME-C9.2-TII"
"SS 2016","NYK BLUE JAY","Japan Marine","MMG","Operator: ........... Rindou Ship","Japan","January 2016","364.15m","","9741372","144,285gt","","","Wärtsilä W9X82"
"SS 2016","Palanca Maputo","Hyundai Mipo Dockyard Co Ltd","Japan","Wisby Tankers","Korea","22 February 2016","abt. 183m","","9755725","","","","6S50Me-9.5(Tier II)"
"SS 2016","RB JORDANA","Sungdong Shipbuilding & Marine Engineering","Hyundai","Reuben Brothers","Republic of Korea","October 2016","229m","","9730816","43,600tonnes","","MAN B&W","5G60ME-C9.2"
"SS 2016","SALISH ORCA","Remontowa Shipbuilding","Silla Metal","British Ferry Services","Poland","May 2016","107.2m","","9750270","8,261gt","","8 cylinder in-line medium speed","W8L20DF"
"SS 2016","SC AQUARIUS","Jiangsu Hantong","Schottel","Goldwin Shipping Limited","China","22 November 2016","182.80m","","9753791","26,364gt","","Man B&W","6S50ME-B9.5"
"SS 2016","Seabourn Encore","Fincantieri","Nakashima","Seabourn Cruise Line","Italy","June 2016","210.5m","","9731171","41,865gt","","Wärtsilä","12V32-type D"
"SS 2016","Seaspan Swift","Sedef Shipyard","MMG, Germany","Seaspan Ferries","Canada","30 November 2016","148.9m","","9764233","4,810gt","","Wärtsilä","9L34DF"
"SS 2016","SEATRADE ORANGE","Yangfan Group","Shanghai Merchant Ship Design & Research Institute (SDARI), CSSC","Seatrade Groningen","China","In service from 22 January 2016","185m","","9690092","24,900gt","","MAN Diesel & Turbo","6G60ME-C9.2-TII"
"SS 2016","SERI CAMELLIA","Hyundai Heavy Industries","Rolls-Royce","MISC","Republic of Korea","August 2016","290.2m","","9714276","133,612gt","","Mitsubishi","MR36-II"
"SS 2016","Seven Seas Explorer","Fincantieri","HHI / HHI","Regent Seven Seas Cruises","Italy","30 September 2016","224.02m","","9703150","55,254gt","","Van Voorden",""
"SS 2016","SHI JIANG","Xiamen Shipbuilding","Navalimpianti","Shanghai Kingfour","China","30 June 2016","141.2m","","9757620","19,781gt","","MAN B&W","6S40ME B9.5-Tier II"
"SS 2016","SHTURMAN ALBANOV","Samsung Heavy","SDARI/Dalian","Sovcomflot","Republic of Korea","August 2016","249m","","9752084","45,000tonnes","","Azipod Propulsion Motor","AMZ"
"SS 2016","SILKEBORG","Tai Zhou Sanfu Ship","ABB","Nordana","China","16 August 2016","138m","","9685085","9,719gt","","MAN Diesel & Turbo","6S40ME-B9.3"
"SS 2016","SUNRAY","Sungdong Shipbuilding & Marine Engineering","Shanghai Marine","Tsakos Energy Navigation","Republic of Korea","January 2016","219m","","9761944","42,290tonnes","","MAN B&W","6G60ME-C9.5"
"SS 2016","Tian Zhen","Guangzhou Huangpu","Sungdong","COSCO Shipping Co. Ltd. Country:.................................................... China","China","August 2016","189.99m","","9722728","26,700gt","","Wärtsilä","6RT-flex50-B"
"SS 2016","TORDIS KNUTSEN","Hyundai Heavy Industries","Shanghai Marine","Knutsen NYK Offshore","Republic of Korea","May 2016","Abt. 284.3m","","9757711","90,031gt","","Two stroke, crosshead, turbocharged, non-reversible, marine diesel","6X72"
"SS 2016","TRINITY","Hyundai Samho Heavy","Kawasaki Heavy Industries","Diamond/Anglo Eastern Ship","Republic of Korea","28 November 2016","274.17m","","9730361","81,360gt","","Hyundai-MAN B&W","5G70ME-C9.2"
"SS 2016","VALPARAISO EXPRESS","Hyundai Samho","HHI-EMD","Hapag-Lloyd","Republic of Korea","29 March 2016","333.18m","","9777589","118,945gt","","HYUNDAI-MAN B&W","7S90ME-C10.5"
"SS 2016","Yara Kara","Hyundai Mipo Dockyard Co., Ltd","HHI-EMD","YARA LPG Shipping","Korea","2 November 2016","abt. 159m","","9734836","18,446tonnes","","Hyundai Heavy Industry – B&W","6S50ME-C8.2 (Tier II)"
"SS 2016","YM Window","CSBC Corporation, Taiwan","Hyundai Heavy","GC Intermodal XIII, LTD","Taiwan, R.O.C. Model test establishment used: .............. HSVA, Germany","22 June 2016","368m","","9708435","145,136tonnes","","MAN B&W","11S90ME-C10.2"
"SS 2016","YU PENG","COSCO (Dalian) Shipyard Co. Ltd","CSBC / Hyundai","Dalian Marine University","China","6 May 2016","199.8m","","9723473","27,143gt","","Wärtsilä","6RT-FLEX58T-D Tier II"
