FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel
"SS 2016","AIDAprima","Mitsubishi Heavy","","Costa Crociere / AIDA Cruises","Japan","","299.95m","","9636955","125,572gt","0","","Caterpillar Motoren","12V43MC & 12V46DF (DF engine)"
"SS 2016","BBC BIRTE H","Jiangsu Hongqiang","ABB/Fundilusa","Krey Schiffahrts GmbH & Co. MS "Graf Johann" KG Leer","China","14 March 2016","147m","","9697325","114,94gt","1","","MAN","5G45ME-C9.5 Tier II"
"SS 2016","British Nimbus","Hyundai Mipo Dockyard Co. Ltd","Wärtsilä‐","ICBC LEASING / BP","Korea","14 May 2016","Abt, 183m","","9724544","","1","","Hyundai Heavy Industries – B&W","6G50ME-B9.3 (Tier II)"
"SS 2016","BRITISH RESPECT","STX Offshore & Shipbuilding Co. Ltd","Hyundai","BP Shipping Limited","Republic of Korea","29 December 2016","Approx 249.85m","","9683001","64,309gt","8","","MAN Diesel & Turbo","STX-MAN B&W 6G60ME-C9.2"
"SS 2016","Cape Akritas","Hanjin Heavy Industry & Construction Co., Ltd","Silla Metal Co. Ltd","Costamare Inc","Republic of Korea","5 February 2016","330m","","9706190","112,836tonnes (international)","0","170,123.6tonnes (at scantling draught)","MAN Diesel Turbo",""
"SS 2016","Carnival Vista","Fincantieri","HHIC-TMS / Hyundai Heavy","Carnival Cruise Line","USA","20 September 2016","321.5m","","9692569","133.500gt","","","","2 x 14V48/60CR + 3 x 8L48/60CR"
"SS 2016","DLV 2000","Keppel Singmarine Pte Ltd","ABB","McDermott International Inc","United States of America","29 April 2016","184m","","","45,247gt","Nil","46,300gt","Wärtsilä","12V32"
"SS 2016","DRIVE GREEN HIGHWAY","Japan Marine United Corporation","Rolls Royce Marine","JMU5044","Japan","7 June 2016","max. 199.99m","","9728069","76,387gt","1","","MAN B&W","7S60ME-C8.2"
"SS 2016","Eeva VG","Royal Bodewes, Papenburg","Japan Marine United / Nakashima Propeller Co., Ltd","Gaiamare Ltd/Meriaura Ltd","Finland, Netherlands","9 February 2016","103m","","9769104","3,405gt","1","6,827tonnes","Medium speed trunk piston diesel engine","8DZC"
"SS 2016","Engie Zeebrugge","Hanjin Heavy Industry & Construction Co., Ltd","Caterpillar","LNG Link Investment","Republic of Korea","30 September 2016","abt. 107.6m","","9750024","Calculation in progress","0","abt. 7,060tonnes","Wärtsilä",""
"SS 2016","Ethane Crystal","Samsung Heavy","Wärtsilä","Reliance Industries Limited","Republic of Korea","15 December 2016","228m","","9752278","57,000gt","Nil","","MAN Diesel & Turbo Licensee","6S60ME-C9.5"
"SS 2016","GENER8 HECTOR","Hanjin Heavy Industry & Construction Co. Ltd","Silla Metal","Navig8 Tankers","Republic of Korea","October 2016","333m","","9730086","156,517tonnes","0","343,838.9tonnes","MAN B&W",""
"SS 2016","KONINGSDAM","Fincantieri","Hanjin Heavy","Holland America Line","Norway /USA","15 December 2016","299.65m","","9692557","99,836gt","Nil","","Diesel","12V43C"
"SS 2016","La Mancha Knutsen","Hyundai Heavy Industries","ABB OY","Knutsen OAS Shipping","Republic of Korea","31 March 2016","289.9m","","9721724","116,246gt","None","","Two stroke, single acting, crosshead, turbocharged, reversible, electronically controlled, gas injection","Hyundai – MAN B&W 7G70ME-C9.2-GI"
"SS 2016","Lindanger","Hyundai Mipo Dockyard Co., Ltd","HHI / HHI","Westfal-Larsen","Korea","21 September 2016","abt. 186m","","9725299","30,945tonnes","3","","","6G50ME-B9.3-LGI(TII)"
"SS 2016","LNG FUKUROKUJU","Kawasaki Heavy Industries","HMD / HHI-EMD","LNG FUKUROKUJU","Japan","18 April 2016","293m","","9666986","127,242gt","-","","Kawasaki Heavy Industries","Kawasaki URA-400 reheating-type steam-turbine propulsion plant"
"SS 2016","Manchac Sun","Minaminippon","Performance","FGP Shipbuilding","Japan","17 June 2016","186m","","9724013","","2","","MITSUI-MAN B&W","7S50ME-B9.3-LGI"
"SS 2016","MILOS","Sungdong Shipbuilding & Marine Engineering","Nakashima Propeller","Kyklades Maritime","Republic of Korea","28 September 2016","277.27m","","9746619","81,000tonnes","0","","WinGD","Wärtsilä 6X72"
