FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel
"SSS 2022","","","","","","","15.1m","35knots","","","","17.5tonnes","VolvoPenta","D8IPS800"
"SSS 2022","470Regina","FabbricaItaliana","FIM /FerragniProgetti","Conﬁdential","Italy","","73.65m","39knots","","1,267tonnes","","","MTU","20V4000M73L"
"SSS 2022","AquaHelix","DamenShipyardsGroup","DamenShipyardsGroup","OceanXpress","Netherlands","","7.84m","","","","","","OXEDiesel",""
"SSS 2022","Asis8mWorkboatseries","AsisBoats","AsisBoats","Saipem","SaudiArabia","","29.6m","21.6knots","","","","","PermanentMagnet",""
"SSS 2022","BlueRotterdam","DamenShipyardsGroup","DamenShipyardsGroup","BlueAmigo","TheNetherlands","","42m","35knots","","","","170tonnes","MTU","MTU16V2000M86"
"SSS 2022","ChaiJinda","SeacrestMarine","IncatCrowther","RoyalThaiPolice","Thailand","","89.3m","","","7,093tonnes","","6,650tonnes","Caterpillar","CAT3512E"
"SSS 2022","EddaBreeze","GondánShipbuilders","SaltShipDesign","EddaWindAS","Norway","","15m","24knots","","10.6tonnes","","14.95tonnes","Scania","DI13"
"SSS 2022","Ekko","TucoYachtVærtt","TucoYachtVærfi","Kystdirektoratet(DanishCoastalAuthority)","Denmark","","11m","50knots","","4.5tonnes","","","Suzuki","DF325outboards"
"SSS 2022","Hunter","UltimateBoats","JohnMoxham","PoliceScotland","UK","","29.85m","30knots","","187tonnes","","105.7tonnes","MTU","12V2000M96XShaft(2x2000PS)"
"SSS 2022","Ikal","SunseekerInternational","SunseekerInternational","TBC","N /A","","47.1m","14.85knots","","1,250tonnes","","1,636tonnes","MTU","16V4000M53"
"SSS 2022","Jaywun","FreireShipyard","FreireShipyard","Environment","UAE","","27.1m","12.3knots","","245tonnes","","401.89tonnes","Yanmar","6EY17w6- cylinder"
"SSS 2022","KaryaPaciﬁc2232","PT.KaryaTeknikUtama(KTU)","RobertAllanLtd","PT.KaryaPaciﬁc","Indonesia","","72m","41knots","","","","507tonnes","MTU","16V4000M73L"
"SSS 2022","KoreaPride","KangnamCorporation","IncatCrowther","KoreaExpressFerry","SouthKorea","","16.8m","21knots","","34tonnes","","34.5tonnes","MAN","D2676LE477"
"SSS 2022","MEDEM","NSundinDockstavarvet","NSundinDockstavarvet","Lotsbetriebsverein","Germany","","34.5m","27knots","","320tonnes","","205tonnes(scantling)","MTU","16V2000M96"
"SSS 2022","MPAGuardian","PenguinShipyard","BMT","MaritimeandPort","Singapore","","61.7m","19.5knots","","","","422tonnes","Wärtsilä/Ramme","2x12V14/2xHW500_ S _ 290_ 2300_ A"
"SSS 2022","Naviexpress1","ShiptecAG","ShiptecAG","CGNSA,Lausanne(CH)","Switzerland","","18.6m","> 35knots","","36tonnes","","34tonnes","VolvoPenta","D131000"
"SSS 2022","Phoenix","ArtemisTechnologiesLtd","BalticWorkboatsAS","ArtemisTechnologiesLtd","UK","","22.24m","21.35m","","","","46.4tonnes","VolvoPenta","D13"
"SSS 2022","ReefInspector","SeacatShipsCo,Ltd","SeaspeedDesignCo,Ltd","Undisclosed","Australia","","11.7m","","","35.65tonnes","","13.2tonnes","VolvoPenta(I/OSternDrive)","D3220"
"SSS 2022","SeaTaxi(class)","İ stanbulŞehírHatlari","İ stanbulŞehírHatlari","İ stanbulŞehírHatlari","Turkey","","30m","30knots(higherspeedscanbeachievedwithdifferentdrivetrain)","","","","100tonnes(approx.)","MTU","12v2000M72"
"SSS 2022","SeacatColumbia","DiverseMarine","BARTechnologies","Chartwell /Equinor","UK","","42m","14knots","","1,227tonnes","","1,888tonnes","AngloBelgian","12VDZC-166-1000"
"SSS 2022","SLMacaloe","UzmarShipyard","RobertAllanLtd","SmitLamnalco","Mozambique(Maputo)","","24.73m","12.3knots","","320tonnes","","540tonnes","Ramme","TW1400r_ L"
"SSS 2022","Sparky","DamenShipyardsGroup","DamenShipyardsGroup","PortsofAuckland","NewZealand","","16.2m","40knots +","","","","27tonnes","Scania","DI16076M"
"SSS 2022","Tanner/Errington","HyundaiMipoDockyard","CamarcDesign","UlsanICT","Korea","","34.5m","13knots","","642tonnes","","960tonnes(departport)","Yanmar","6EY26W"
"SSS 2022","VentureIV","MacduﬀShipyardsLimited(outﬁtting) /Finomar(hull)","MacduﬀShipyardsLimited & MacduﬀShipDesign","MarkLovie","UK","","65m","11.8knots","","","","1,040m3","ChongqingCummins","K19- DM"
