VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"Adams Lake II","WaterBridge Steel Inc","1m","","Canada","May 2017","30m",""
"Aditya","Navgathi Marine Design & Construction","5.85tonnes","Kerala State Water","India","January 2017","21.18m",""
"Alusafe 1200 TWJ FRDC","Maritime Partner","2.7tonnes","Havila Shipping","Norway","November 2017","12m","34knots"
"Antarctic","Atlas Tersanecilik","1,454tonnes","Stream Shipping Ltd","Russia","August 2017","66.29m","12knots"
"BAP Carrasco","Construcciones Navales Paulino Freire","2,416tonnes","Marina de Guerra del Peru","Peru","March 2017","95.3m","16.5knots"
"Bravo 72","Cheoy Lee Shipyards Ltd","1.5m","Cheoy Lee Shipyards","US","December 2016","23.44m 21.95m (excluding stern platform)","28knots"
"Carson Interceptor 950","Probond Marine Ltd","0.6m","Probond and others","UK","April 2017","9.5m","70knots (approx.)"
"Dithmarschen","N Sundin Dockstavarvet","17tonnes","Generaldirektion","Germany","December 2017","28.5m","14.3knots"
"Dux","Astilleros Gondán","241.6tonnes","Østensjø Rederi AS","Norway","May 2017","40.2m","15knots"
"Elbphilharmonie","Pella Sietas","50tonnes","HADAG Seetouristik und","Germany","April 2017","29.98m",""
"Elektra","Crist S.A","525tonnes","FinFerries","Finland","June 2017","97.92m",""
"Emmanuel","Crisp Bros & Haywards","510tonnes","De Bruyn Transport","Australia","August 2017","36m","11.7knots"
"Forth Hope","D Abels Bristol (hull & machinery) / Babcock Marine Rosyth (outfitting)","68tonnes","Vine Trust","UK","July 2017","35m",""
"Hydroville","BW Seacat Ltd","2.5tonnes","CMB Technologies","Belgium","November 2017","14m","23knots"
"John L. Behan","Silver Ships, LLC","Silver Ships, LLC","Montauk Fire Department and partners","US","July 2017","12.8m","45knots+"
"Jupiter Clipper / Mercury Clipper","Wight Shipyard Co","One2three Naval Architects","MBNA Thames Clippers","UK","June /August 2017","35.37m",""
"Klara 1","Tuco Marine","1.25m (incl. propellers)","AKVA","Norway","July 2017","14.9m",""
"Lunch Box","Horizon Shipbuilding","26tonnes","Hornblower Cruises","US","April 2017","26m","27knots"
"Marcap Tam 1 / Marcap Tam 2","Tor Marine","47.44tonnes","Saudi MarCap","Saudi Arabia","March 2017","27m","18.1knots"
"MO4","Aluminium Marine Consultants Ltd","40tonnes","Mainprize Offshore Ltd","UK","July 2017","22.59m",""
"MS Diamant","Shiptec AG","100tonnes","Schiffahrtsgesellschaft des Vierwaldstättersees","Switzerland","May 2017","63.5m","16.5knots"
"Murjan 40","Damen Shipyards","70tonnes","Murjan Al-Sharq","Saudi Arabia","August 2017","19.05m",""
"PA72","Composite Shipbuilding","0.43m","Private and government","Russia","August 2017","7.2m","37knots"
"RT Borkum","Padmos Stellendam","11tonnes","Rotortug","The Netherlands","May 2017","15m","10knots"
"SEACOR Puma/ SEACOR Panther","Astilleros Armon","259tonnes","SEACOR Marine","","September 2017","57.3m","42knots"
"Sleypnir","Rafnar","0.57m","Rafnar","Iceland","January 2018","8.5m","30knots"
"Spirit of Rathlin","Arklow Marine Services","53.8tonnes (as EU (C) passenger 74.2tonnes (as UK workboat)","","UK","January 2017","28.17m",""
"TCSG-902","Damen Shipyards","7tonnes","Turkish Coast","Turkey","June 2017","19.45m","33knots+"
"Thunder Child","Safehaven Marine","0.8m","Safehaven","Ireland","N/A","17.5m","54knots"
"USV Maxlimer","Hush Craft Ltd","2.5tonnes","Sea-Kit International","UK","September 2017","11.75m","8knots"
