VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"A.P.T. James","Austal Vietnam","595tonnes","National Infrastructure","Trinidad and Tobago","November 2020","94m","44knots"
"Belov Humaitá","Belov Engenharia Ltda","89.6tonnes","Belov","Brazil","March 2020","40.5m","12knots"
"Boğaçay XXXVIII","Sanmar Shipyards","97tonnes","Sanmar","Turkey","January 2020","24.4m","13.42knots"
"Bryggen","Damen Shipyards Group","10tonnes","Arriva Denmark A/S","Denmark","July 2020","23.3m","9.5knots"
"CP329","Cantiere Navale Vittoria","7tonnes without rescued persons; 22tonnes with rescued persons","Italian Coast Guard","Italy","September 2020","20.1m","35+knots"
"FSD N800","Ferretti Security Division / Ferretti S.p.A","Ferretti Security Division","Arma dei Carabinieri –","Italy","October 2020","16.75m","34knots"
"H401 / Curiosity / City Fish","Halimar, Breaux Brothers, St Johns","1.3m","NYC Ferry","US","April 2020","29.6m","26.5knots"
"Helen Rice","Ferguson Marine","100tonnes","Inverlussa Marine Services","UK","March 2020 aunched in March, Helen Rice was designed by Macduff Ship Design and completed by","21m","10.5knots"
"I See One","Wight Shipyard Co","30tonnes","Captain Morgan","Malta","March-April 2020","34.04m","30knots"
"Kaguya","Kawasaki Heavy Industries","2,431tonnes","Central LNG Shipping","Japan","September 2020","81.7m",""
"Koc Al Zour","Uzmar Gemi Insa","1,367tonnes","Kuwait Oil Company","Kuwait","February 2021","60m",""
"Lady Comeau III","Astilleros Armon Vigo","1,530.15m","Comeau Sea Foods","Canada","August 2020 ady Comeau III, which was built for Comeau Sea","49.7m","13.8knots@100% MCR"
"M15Q","Marell Boats Sweden AB","2.8tonnes","TBA","Sweden","June 2020 020 saw the launch of Marell Boats' M15 Quad","14.475m","67knots"
"Mayflower 400","Aluship / M Subs Ltd","9,100kg","ProMare","US","N/A (launched","14.833m","10knots"
"Noé","META Shipyard","48tonnes","SAS Noé","France","N/A","23.92m","11knots while charged at 50tonnes"
"Olympic Prawn","Cemre Shipyard","1,709tonnes","Olympic Seafood AS","Norway","December 2020","69.91m","18knots"
"Patria 22","PT Patria Maritim Perkasa","2m","PT Patria Maritime Lines","Indonesia","August 2020","23.6m","10-12knots"
"Queen Beetle","Austal","2.4m","JR Kyushu Jet Ferry Inc","Japan","September 2020","83.5m",">40knots"
"Saoirse na Farraige","Cheoy Lee Shipyards Ltd","79.5tonnes","Island Ferries Teoranta","Ireland","August 2020","39.8m",""
"Seacat Weatherly","Diverse Marine","27tonnes","Seacat Services","UK","June 2020 eacat Weatherly is the first next-generation","23.8m","29knots"
"Seaway Guardian","Gulf Island Shipyard","237tonnes","Saint Lawrence Seaway","US","August 2020","36m","14.5knots@100% MCR"
"Solar Eclipse","Azura Marine","2tonnes","Azura Marine Indonesia","Indonesia","May 2020","13.25m","8knots"
"Sunderøy","Astilleros Gondan","1,837tonnes","Prestfjord Seafood","Norway","October 2020","77.2m",""
"Terror","Coastal Workboats Ltd","45tonnes","British Antarctic Survey","UK","June 2020","14.3m","12.1knots"
"Thea Jensen","Maritime Partner","Lindstøl Ship","Loppa Legeskyssbåter","Norway","September 2020","23.1m","30.5knots"
"VICTA","SubSea Craft Ltd","0.64m","SubSea Craft Ltd","UK","Autumn 2021 aunched in 2020 as a concept vessel, VICTA is a revolutionary diver delivery unit (DDU), a surface/submersible craft designed to operate at speed over range and capable of transition beneath the surface to operate submerged, enabling the discreet delivery and recovery of divers","11.95m","40knots"
