FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed,ImoNumber,Gross,SisterShip,Displacement,MainEngineDesigner,MainEngineModel
"SSS 2019","Atlantic Titan","Shipbuilding Asia","Macduff Ship Design Ltd","Hill Enterprises Ltd / Steve Piercey","Canada","June 2019","","10.5knots","","499tonnes","","Yanmar","6EY 17W"
"SSS 2019","Bremen","Baltic Workboats","Baltic Workboats","General Directorate of","Germany","April 2019","23.99m","25knots","","91tonnes","","MTU","MTU 8V 2000 M72"
"SSS 2019","Chasewell","Wight Shipyard Co. Designer..................................Chartwell Marine","0.7m","TBC","UK","Completed June 2019","9.64m","27.5knots","","4tonnes","","Volvo Penta","D3-200"
"SSS 2019","Combat Boat 90 HSM 591 – 608 (18 boats)","N. Sundin Dockstavarvet AB","Swedish Defence","Swedish Royal","Sweden","September 2019","16.3m",">40knots","","","","Scania","DI16"
"SSS 2019","CP-8001","Rozema Boat Works","GustoMSC","JDS Energy & Mining Inc","Canada","Q1 2019","","6knots","","","","Capilano Maritime Design Ltd",""
"SSS 2019","","","0.86m","","","June 2019","11.99m","10knots","","14.99tonnes","","John Deere","6068AFM85"
"SSS 2019","Ellen","Søby Shipyard","Jens Kristensen","ARO-ferries","Denmark","July 2019","59.4m","14.2knots","","996tonnes","","Danfoss Editron","EM-PMI540-T4000-1600-"
"SSS 2019","","Hongawara Ship Yard Co. Designer.................. Hongawara Ship Yard Co. Vessel’s name..................... Etsuzan Maru No.8","2.6m","Yamane Shipping Co. / Y.S. Marine Co. Country......................................................Japan","Japan","May 2019","64.97m","11.12knots","","497tonnes","","Yanmar","6EY22AW"
"SSS 2019","E-TWO","Damen Shipyards Group","Damen Shipyards Group","EMAR Offshore Services","Netherlands","March 2019","28.58m","13.6knots","","299tonnes","","Caterpillar","3512C TA HD/D"
"SSS 2019","F180EC1","Sakun C. Innovation","Albatross Marine Design","Chao Phraya River Line","Thailand","January 2019","18.15m","20","","","","Cummins","N855-M"
"SSS 2019","GİSAŞ Power","TK Tuzla","Navtek Naval Technologies","GİSAŞ","Turkey","October 2019 2019 saw Turkey launch what has been billed as the world’s first all-electric tug, reliant solely on battery power for bollard pull. The Navtek-designed Zero Emissions Electric","18.7m","10knots","","112tonnes","","Siemens","1LH1223-4BB32-2AA0-Z"
"SSS 2019","Herjólfur","CRIST S.A. Designer............................CRIST S.A. / StoGda","2.85m","Vegagerðin","Iceland","June 2019","71.78m","15.6knots","","","","MTU","12V4000B04"
"SSS 2019","HODOR","Astilleros Armon","Incat Crowther","Undisclosed","Undisclosed","April 2019","66.2m","22.5knots","","1,525tonnes","","MTU","16V 4000 M73L SCR"
"SSS 2019","","Kanagawa Dockyard Co. Designer.................... Kanagawa Dockyard Co. Vessel’s name.............................................Ishin","3.15m","Mitsui O.S.K. Lines (MOL)","Japan","February 2019","43.6m","16.4knots","","247tonnes","","Yanmar","6EY26DE"
"SSS 2019","MO5","AFAI","Walker Marine Design","Mainprize Offshore Limited","UK","September 2019","25.43m","26knots@100% MCR","","149.5tonnes","","Caterpillar","C32 D-rating"
"SSS 2019","Nora B","Neptune Marine","Neptune Marine","Zumaia Offshore","Spain","April 2019","36m","11knots","","492tonnes","","Caterpillar","C32"
"SSS 2019","PILOT-1","Sanmar Shipyards","Camarc Design","Mersin International Port","Turkey","March 2019","15.8m","21.5knots","","33tonnes","","Volvo Penta","D13 MH"
"SSS 2019","Red Dolphin","Penguin Shipyard International","BMT","Singapore Civil","Singapore","August 2019","35m","31knots@100%MCR","","250tonnes","","MTU","16V4000"
"SSS 2019","Red Kestrel","Cammell Laird","Cammell Laird","Red Funnel","UK","April 2019","78.02m (including linkspan interfaces; 74.25m without)","16knots@100 MCR","","1,070tonnes","","Cummins","QSK38-M"
"SSS 2019","C.871 ASPEKT KONVERSIA/ РИМ-MОСКВА (Rome-Moscow)","Vittoria Shipyard","Navalprogetti","SevRao/RosRao for","Russian Federation","May 2019","32m","13.8knots","","434m3","","MTU","MTU 16V4000M63"
"SSS 2019","Sabah","Freire Shipyard","Camarc","Public Authority for","Kuwait","December 2019","42m","30knots@100% MCR","","300tonnes","","MTU","16V4000M73L"
"SSS 2019","Sea Express ll","SeaCat Ships","Sea Speed Designs","Aquatic Rentals","Caribbean","January 2019","28.89m","30knots","","250tonnes","","Baudouin","12 M26.3"
"SSS 2019","Stargazer","Claasen Shipyards BV","Hoek Design Naval Architects","","Cayman Islands","May 2019","23.14m","24knots","","66tonnes","","Scania","DI13 093M"
"SSS 2019","SVEA","Astilleros Armon Vigo","Skipsteknisk","Swedish University of","Sweden","July 2019","69.5m","13.72knots","","3,150tonnes","","Indar (Ingeteam)","IMU-710-L/8"
"SSS 2019","M/V Tazlina","Vigor Alaska","Elliott Bay Design Group","Alaska Marine","US","April 2019","85.34m","17.9knots","","<4,000tonnes","","EMD","12-710G7CT3"
"SSS 2019","SST Tsimshian Warrior","Uzmar Shipyard","Robert Allan Ltd","SAAM SMIT Canada Inc. Country................................................... Canada","","February 2019","32m","14.3knots","","499tonnes","","Caterpillar","3516E"
"SSS 2019","Vilja","Gondán Shipbuilders","Robert Allan Ltd","Port of Luleå","Sweden","June 2019","36m","","","775tonnes","","324tonnes",""
"SSS 2019","","","","","","","","14.6knots","","","","Wärtsilä","8L26"
"SSS 2019","Vittoriosa","Med Marine","Robert Allan Ltd","Tug Malta Ltd","Malta","May 2019","29.7m","13.8knots ahead 13.7knots astern","","481tonnes","","MTU","16V4000M65L"
"SSS 2019","Zanzibar 1","Plenty Shipbuilding","CoCo Yachts","Zan Fast Ferries","Zanzibar","November 2019","49.72m","39.5knots@100% MCR","","652tonnes","","MTU","16V4000M63L"
