FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel,NumberOfEngines
"SSS 2019","Atlantic Titan","Shipbuilding Asia","Macduff Ship Design Ltd","Hill Enterprises Ltd / Steve Piercey","Canada","June 2019","","10.5knots","","499tonnes","0","800tonnes","Yanmar","6EY 17W","1"
"SSS 2019","Bremen","Baltic Workboats","Baltic Workboats","General Directorate of","Germany","April 2019","23.99m","25knots","","91tonnes","3","56tonnes","MTU","MTU 8V 2000 M72","2"
"SSS 2019","Chasewell","Wight Shipyard Co","Chartwell Marine","TBC","UK","Completed June 2019","9.64m","27.5knots","","4tonnes","N/A","5.95tonnes","Volvo Penta","D3-200","2"
"SSS 2019","Combat Boat 90 HSM 591 – 608 (18 boats)","N. Sundin Dockstavarvet AB","Swedish Defence","Swedish Royal","Sweden","September 2019","16.3m",">40knots","","","6","24.4tonnes","Scania","DI16","2"
"SSS 2019","CP-8001","Japan Marine United","GustoMSC","Penta-Ocean","Japan","Q1 2019","","6knots","","","N/A","","","","1 main 1 deck"
"SSS 2019","The “Dan McGrew”","Rozema Boat Works","Capilano Maritime Design Ltd","JDS Energy & Mining Inc","Canada","June 2019","11.99m","10knots","","14.99tonnes","0","53.35tonnes","John Deere","6068AFM85","4"
"SSS 2019","Ellen","Søby Shipyard","Jens Kristensen","ARO-ferries","Denmark","July 2019","59.4m","14.2knots","","996tonnes","0","933tonnes","Danfoss Editron","EM-PMI540-T4000-1600-","2"
"SSS 2019","e-Oshima","Hongawara Ship Yard Co","Oshima Shipbuilding Co","Yamane Shipping Co. / Y.S. Marine Co","Japan","May 2019","64.97m","11.12knots","","497tonnes","0","1,930.69tonnes","Yanmar","6EY22AW","1"
"SSS 2019","E-TWO","Damen Shipyards Group","Damen Shipyards Group","EMAR Offshore Services","Netherlands","March 2019","28.58m","13.6knots","","299tonnes","0","512tonnes","Caterpillar","3512C TA HD/D","2"
"SSS 2019","F180EC1","Sakun C. Innovation","Albatross Marine Design","Chao Phraya River Line","Thailand","January 2019","18.15m","20","","","4","35tonnes","Cummins","N855-M","2"
"SSS 2019","GİSAŞ Power","TK Tuzla","Navtek Naval Technologies","GİSAŞ","Turkey","October 2019 2019 saw Turkey launch what has been billed as the world’s first all-electric tug, reliant solely on battery power for bollard pull","18.7m","10knots","","112tonnes","0","177.17tonnes","Siemens","1LH1223-4BB32-2AA0-Z","2"
"SSS 2019","Herjólfur","CRIST S.A","CRIST S.A. / StoGda","Vegagerðin","Iceland","June 2019","71.78m","15.6knots","","","0","2,010tonnes","MTU","12V4000B04","3"
"SSS 2019","HODOR","Astilleros Armon","Incat Crowther","Undisclosed","Undisclosed","April 2019","66.2m","22.5knots","","1,525tonnes","0","551tonnes","MTU","16V 4000 M73L SCR","2"
"SSS 2019","Ishin","Kanagawa Dockyard Co","Kanagawa Dockyard Co","Mitsui O.S.K. Lines (MOL)","Japan","February 2019","43.6m","16.4knots","","247tonnes","0","","Yanmar","6EY26DE","2"
"SSS 2019","MO5","AFAI","Walker Marine Design","Mainprize Offshore Limited","UK","September 2019","25.43m","26knots@100% MCR","","149.5tonnes","0","165.6tonnes","Caterpillar","C32 D-rating","2"
"SSS 2019","Nora B","Neptune Marine","Neptune Marine","Zumaia Offshore","Spain","April 2019","36m","11knots","","492tonnes","0","750tonnes","Caterpillar","C32","2"
"SSS 2019","PILOT-1","Sanmar Shipyards","Camarc Design","Mersin International Port","Turkey","March 2019","15.8m","21.5knots","","33tonnes","11 (near sisters)","30tonnes","Volvo Penta","D13 MH","2"
"SSS 2019","Red Dolphin","Penguin Shipyard International","BMT","Singapore Civil","Singapore","August 2019","35m","31knots@100%MCR","","250tonnes","1","210tonnes (max.)","MTU","16V4000","3"
"SSS 2019","Red Kestrel","Cammell Laird","Cammell Laird","Red Funnel","UK","April 2019","78.02m (including linkspan interfaces; 74.25m without)","16knots@100 MCR","","1,070tonnes","0","773.3tonnes","Cummins","QSK38-M","2"
"SSS 2019","C.871 ASPEKT KONVERSIA/ РИМ-MОСКВА (Rome-Moscow)","Vittoria Shipyard","Navalprogetti","SevRao/RosRao for","Russian Federation","May 2019","32m","13.8knots","","434m3","0","712tonnes","MTU","MTU 16V4000M63","2"
"SSS 2019","Sabah","Freire Shipyard","Camarc","Public Authority for","Kuwait","December 2019","42m","30knots@100% MCR","","300tonnes","N/A","217.3tonnes","MTU","16V4000M73L","2"
"SSS 2019","Sea Express ll","SeaCat Ships","Sea Speed Designs","Aquatic Rentals","Caribbean","January 2019","28.89m","30knots","","250tonnes","0","122tonnes","Baudouin","12 M26.3","2"
"SSS 2019","Stargazer","Claasen Shipyards BV","Hoek Design Naval Architects","","Cayman Islands","May 2019","23.14m","24knots","","66tonnes","N/A","51tonnes (half load)","Scania","DI13 093M","2"
"SSS 2019","SVEA","Astilleros Armon Vigo","Skipsteknisk","Swedish University of","Sweden","July 2019","69.5m","13.72knots","","3,150tonnes","0","3,424tonnes","Indar (Ingeteam)","IMU-710-L/8","2"
"SSS 2019","M/V Tazlina","Vigor Alaska","Elliott Bay Design Group","Alaska Marine","US","April 2019","85.34m","17.9knots","","<4,000tonnes","1","3,048.14tonnes","EMD","12-710G7CT3","2"
"SSS 2019","SST Tsimshian Warrior","Uzmar Shipyard","Robert Allan Ltd","SAAM SMIT Canada Inc","Canada","February 2019","32m","14.3knots","","499tonnes","0","969tonnes","Caterpillar","3516E","2"
"SSS 2019","Vilja","Gondán Shipbuilders","Robert Allan Ltd","Port of Luleå","Sweden","","","","","","","","","","5"
"SSS 2019","Vittoriosa","Med Marine","5.585m (BL)","Tug Malta Ltd","Malta","June 2019","36m","14.6knots","","775tonnes","0","1,389tonnes","Robert Allan Ltd","TR-0-100","5"
"SSS 2019","Zanzibar 1","Plenty Shipbuilding","5.9m with 250dwt","Zan Fast Ferries","Zanzibar","May 2019","29.7m","13.8knots ahead 13.7knots astern","","481tonnes","0","821.7tonnes","CoCo Yachts","ETWH 2500/1000","5"
"SSS 2019","four for passengers and two dedicated to luggage trolleys. The ferry has an independent luggage space which can fit 12 luggage trolleys","","1.35m","","","November 2019","49.72m","39.5knots@100% MCR","","652tonnes","0","","MTU","16V4000M63L","2"
