VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"Bremen","Baltic Workboats","1.5m","General Directorate of","Germany","April 2019","23.99m","25knots"
"Chasewell","Wight Shipyard Co","0.63tonnes","TBC","UK","Completed June 2019","9.64m",""
"Combat Boat 90 HSM 591 – 608 (18 boats)","N. Sundin Dockstavarvet AB","5.8tonnes","Swedish Royal","Sweden","September 2019","16.3m",">40knots"
"The “Dan McGrew”","Rozema Boat Works","7.37tonnes","JDS Energy & Mining Inc","Canada","June 2019","11.99m","10knots"
"Ellen","Søby Shipyard","187tonnes","ARO-ferries","Denmark","July 2019","59.4m",""
"e-Oshima","Oshima Shipbuilding Co","2.6m","Oshima Sougou","Japan","June 2019","35m (approx.)","10knots"
"Etsuzan Maru No.8","Hongawara Ship Yard Co","1,295.4tonnes","Yamane Shipping Co. / Y.S. Marine Co","Japan","May 2019","64.97m","11.12knots"
"E-TWO","Damen Shipyards Group","108tonnes","EMAR Offshore Services","Netherlands","March 2019","28.58m","13.6knots"
"F180EC1","Sakun C. Innovation","12.7tonnes","Chao Phraya River Line","Thailand","January 2019","18.15m","20"
"GİSAŞ Power","TK Tuzla","12.18tonnes","GİSAŞ","Turkey","October 2019 2019 saw Turkey launch what has been billed as the world’s first all-electric tug, reliant solely on battery power for bollard pull","18.7m","10knots"
"Herjólfur","CRIST S.A","519.7tonnes","Vegagerðin","Iceland","June 2019","71.78m","15.6knots"
"HODOR","Astilleros Armon","227tonnes","Undisclosed","Undisclosed","April 2019","66.2m","22.5knots"
"Ishin","Kanagawa Dockyard Co","3.15m","Mitsui O.S.K. Lines (MOL)","Japan","February 2019","43.6m","16.4knots"
"MO5","AFAI","50tonnes (deck cargo); 70tonnes (total)","Mainprize Offshore Limited","UK","September 2019","25.43m",""
"Nora B","Neptune Marine","250tonnes","Zumaia Offshore","Spain","April 2019","36m","26knots@100% MCR"
"PILOT-1","Sanmar Shipyards","1.95m","Mersin International Port","Turkey","March 2019","15.8m","21.5knots"
"Red Dolphin","Penguin Shipyard International","1.7m","Singapore Civil","Singapore","August 2019","35m","31knots@100%MCR"
"Red Kestrel","Cammell Laird","559tonnes","Red Funnel","UK","April 2019","78.02m (including linkspan interfaces; 74.25m without)",""
"C.871 ASPEKT KONVERSIA/ РИМ-MОСКВА (Rome-Moscow)","Vittoria Shipyard","5m","SevRao/RosRao for","Russian Federation","May 2019","32m","13.8knots"
"Sabah","Freire Shipyard","32tonnes","Public Authority for","Kuwait","December 2019","42m","30knots@100% MCR"
"Sea Express ll","SeaCat Ships","32tonnes","Aquatic Rentals","Caribbean","January 2019","28.89m","30knots"
"Stargazer","Claasen Shipyards BV","65tonnes","","Cayman Islands","May 2019","23.14m","24knots"
"SVEA","Astilleros Armon Vigo","1,025tonnes","Swedish University of","Sweden","July 2019","69.5m",""
"M/V Tazlina","Vigor Alaska","3.81m","Alaska Marine","US","April 2019","85.34m","17.9knots"
"SST Tsimshian Warrior","Uzmar Shipyard","315tonnes","SAAM SMIT Canada Inc","Canada","February 2019","32m",""
"Vilja","Gondán Shipbuilders","324tonnes","Port of Luleå","Sweden","June 2019","36m","14.3knots"
"Vittoriosa","Med Marine","250tonnes","Tug Malta Ltd","Malta","May 2019","29.7m","13.8knots ahead 13.7knots astern"
"four for passengers and two dedicated to luggage trolleys. The ferry has an independent luggage space which can fit 12 luggage trolleys","Plenty Shipbuilding","58tonnes","Zan Fast Ferries","Zanzibar","November 2019","49.72m","39.5knots@100% MCR"
