FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel,NumberOfEngines
"SS 2021","AlteraWave","SamsungHeavyIndustriesCo.Ltd","4- strokeengine","AlteraInfrastructure","RepublicofKorea","04January2021","Approx.245m","14.5knotslncl.15 % powermargin(90 % ofMPP)","","","","128,000t","Brunvoll","8L34DF","4"
"SS 2021","Aquasmeralda","JiangsuNewYangzi","MANB & W","Chandris","China","10September2021","182.55m","14.5knots @ 75 % SMCRwith15 % SM","","29,725t","","","CSSRC/Shanghai","6G50ME- C9.6","1"
"SS 2021","Arabella","IcdasCelikEnerjiTersaneve","Wärtsilä","GEFOGesellschaftfür","Turkey","17September2021","110.00m","13.0knots(90 % MCR,15 % seamargin,200kWS/Gincluded)","","5,582t","","10,830t","Siemens/Wärtsilä","6L34DF","1"
"SS 2021","ArvikI","JapanMarineUnited","MANEnergySolutionsSE","FednavLimited","Japan","29March2021","188.80m","13.5knots","","22,615t","","","Kongsberg","7S70ME- C8.5- EGRBP","1"
"SS 2021","AutoAdvance","JiangnanShipyard(Group)","WinGD","UnitedEuropeanCar","China","November2021","169.10m","17.80knots","","35,667t","","","MAN","6RT-flex50DFTier-IIIinGasModel","1"
"SS 2021","Azerbaijan","BakuShipyardLLC","dieselengine","AzerbaijanCaspian","Ukraine","01March2021","154.50m","14knots","","8,523t","","10,438t","Wärtsilä","8L26","2"
"SS 2021","BellavistaExplorer","HyundaiSamhoHeavy","MANEnergySolutions","BocommLeasing","RepublicofKorea","30June2021","229.98m","16.8knotsatdesigndraftandatNCRwithoutP.T.O.powerwith15 % seamargin","","52,868t","","78,878t","HyundaiHeavy","Hyundai- MANB & W6G60ME- C9.5- LGIPwithHP- SCR","One(1)set"
"SS 2021","BelleLune","TsuneishiZhoushan","Tsuneishi","NissenKaiunKK","Japan","13May2021","180m179.99m","","","26,700t26,272t(ClassNK)","","","Miura","5- cylinder2- stroke","1"
"SS 2021","BlueMarjan","ConcordiaDamen","Generatorengineformainpropulsion","Jupiter8Limited","Netherlands","January2022","110.00m","16km/h","","","","3,769t","Generatorengineandmainpropulsion","NaturalGasEngineE3262LE262","2"
"SS 2021","Calypso","CSSCChengxiShipyard","AzipodUnits","OldendorﬀCarriers","Netherlands /China /Germany","12January2021","145m","10knots","","23,739t","","31,181.4t","Changzhou","CZ980","2"
