FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel
"SS 2021","","N/A","4- strokeengine","N/A","N/A","","Approx,245m","","","","","128,000t","","8L34DF"
"SS 2021","AlteraWave","SamsungHeavyIndustriesCo,Ltd","Brunvoll","AlteraInfrastructure","RepublicofKorea","","182,55m","","","29725","","","MANB & W","6G50ME- C9,6"
"SS 2021","Aquasmeralda","JiangsuNewYangzi","CSSRC/Shanghai","Chandris","China","","110,00m","","","5582","","10,830t","","6L34DF"
"SS 2021","Arabella","IcdasCelikEnerjiTersaneve","Wärtsilä","GEFOGesellschaftfür","Turkey","","188,80m","","","22615","","","MANEnergySolutionsSE","7S70ME- C8,5- EGRBP"
"SS 2021","ArvikI","JapanMarineUnited","Kongsberg","FednavLimited","Japan","","169,10m","","","35667","","","WinGD","6RT-flex50DFTier-IIIinGasModel"
"SS 2021","AutoAdvance","JiangnanShipyard(Group)","MAN","UnitedEuropeanCar","China","","154,50m","","","8523","","10,438t","dieselengine",""
"SS 2021","Azerbaijan","BakuShipyardLLC","Wärtsilä","AzerbaijanCaspian","Ukraine","","229,98m","","","52868","","78,878t","MANEnergySolutions","Hyundai- MANB & W6G60ME- C9,5- LGIPwithHP- SCR"
"SS 2021","BellavistaExplorer","HyundaiSamhoHeavy","HyundaiHeavy","BocommLeasing","RepublicofKorea","","180m179,99m","","","2670026272","","","","5- cylinder2- stroke"
"SS 2021","BelleLune","TsuneishiZhoushan","Tsuneishi","NissenKaiunKK","Japan","","110,00m","","","","","3,769t","Generatorengineformainpropulsion","NaturalGasEngineE3262LE262"
"SS 2021","BlueMarjan","ConcordiaDamen","Generatorengineandmainpropulsion","Jupiter8Limited","Netherlands","","145m","","","23739","","31,181,4t","AzipodUnits","CZ980"
"SS 2021","Calypso","CSSCChengxiShipyard","Changzhou","OldendorﬀCarriers","Netherlands /China /Germany","","249,94m","","","60133","","","MANB & W","6S60ME- C8,5(LLO- HPT)"
"SS 2021","CapeAce","NamuraShipbuildingCo,,Ltd","NakashimaPropeller","N/A","N/A","","","","","","","","",""
"SS 2021","","N/A","NamuraShipbuildingCo,,Ltd","KawasakiKisen","Japan","","abt,199,98m","","","73515","","","","8S50ME- C9,6- GIEGRforNOxreductionwhenrunningonoil"
"SS 2021","CenturyHighwayGreen","TadotsuShipyardCo,,Ltd","ImabariShipbuildingCo,,Ltd","KawasakiKisen","Japan","","180,0m","","","31400","","","MAN","MANB & W6S35ME- B9,5EGRBP"
"SS 2021","Cherokee","CSSCHuangpuWenchong","MAN","CGRailwayInc","China","","195,00m","","","28780","","47,430,1t","MANB & W","7G60ME- C9,5- EGRBP"
"SS 2021","DoleMaya","CSSCChengxiShipyard","SDARI","VenturaTradingLtd","China","","123,0m","","","","","","","16V31DF"
"SS 2021","EleanorRoosevelt","AstillerosArmon","Wärtsilä LJX1500","Balearia","Australia","","216,47m","","","50450","","","MANES","Hyundai- B & W7S50ME- C9,5- GI(TIERII)"
"SS 2021","Faustine","HyundaiMipoDockyard","Kongsberg","CLdN","RepublicofKorea","","195,00m","","","33390","","","JFEEngineeringCorporation","12PC2- 6B"
"SS 2021","FerryKyoto","MitsubishiShipbuilding","Nakashima","JapanRailway","Japan","","229,98m","","","48858","","","Hyundai- MANB & W","6G60ME- C9,5- HPSCR"
"SS 2021","GasGabriella","HyundaiHeavyIndustry","HHI- EMD","KSSLineLtd","RepublicofKorea","","209,96m","","","49887","","","JapanEngineCorporation","6UEC50LSH- Eco- C2"
"SS 2021","HachinoheMaru","OshimaShipbuildingCo,,Ltd","Nakashima","NipponYusen","Japan","","222,5m","","","31408","","","Wärtsilä","14V31"
"SS 2021","Hamayu","MitsubishiShipbuilding","KawasakiHeavy","ShinNihonkaiFerry","Japan","","12,10m","","","4419","","8,639,7t","BergenEnginesAS","2xC26: 33L6AGand2xC26: 33L9AG"
"SS 2021","HavilaCapella","TersanShipyardInc","KongsbergMaritime","HavilaKystruten","Norway","","291,90m","","","97545","","207,202t","WinGD","W6X72DF"
"SS 2021","HLEco","HyundaiSamhoHeavy","HyundaiHeavy","H- Line","RepublicofKorea","","365,16m","","","152003","","","Hyundai- MANB & W","9G95ME- C10,5"
"SS 2021","HMMNuri","HyundaiHeavyIndustry","HHI- EMD","HMMCo,,Ltd","RepublicofKorea","","299,95m","","","108588","","","MANB & W","6G70ME- C9,5"
"SS 2021","HuiZhiHai","COSCOShippingHeavy","ShanghaiMarine","ChinaCOSCOBulk","China","","249,84m","","","63532","","","Hyundai- MANB & W","6G60ME- C9,5"
"SS 2021","Jaarli","HyundaiHeavyIndustry","Kongsberg","Neste","RepublicofKorea","","208,00m","","","43195","","","MANB & W","MAN12V48/60CR"
"SS 2021","JiLongDao","CSSCGuangzhouShipyard","MAN","COSCOShippingFerry","China","","138,0m","","","12792","","","UEEngine","6UEC35LSE- Eco- B2- SCR"
"SS 2021","Katori","NanjingJinlingShipyard","Nakashima","NipponYusenKaisha","China","","149,9m","","","31283","","28,973,5t","DualFuel","31DF"
"SS 2021","LeCommandantCharcot","Vard","ABB","Ponant","France","","179,86m","","","25110","","","Hyundai- MANB & W","Hyundai - MANB & W6G50ME- C9,6- LGIP- HPSCR"
"SS 2021","Legacy","HyundaiMipoDockyard","HyundaiHeavy","NietoTradingB,V","RepublicofKorea","","339m","","","170412","","83,102t","","14V46FwithSelective"
"SS 2021","MSCSeashore","Fincantieri","Mecklenburger","MSCCruises","Italy","","229,90m","","","","","~ 99,800t","MANB & W","MANB & W6S60ME- C"
"SS 2021","NingMay","ChengxiShipyardCo,,Ltd","ShanghaiMerchantShipDesign & ResearchInstitute,CSSC(SDARI)","Foremost(Shanghai)","China","","229,50m","","","","","","",""
"SS 2021","","N/A","MANB & W","N/A","N/A","","","","","54066","","112,008,2t","","6G60ME- C9,5TierII/III(HPSCR)"
"SS 2021","NordicNuluujaak","GuangzhouShipyard","LyenMarine","Nordic","China","","249,99m","","","63134","","134,650t","","Hyundai- ManB & W6G60ME-"
"SS 2021","ONEXPeace","HyundaiSamhoHeavy","HHI- EMD","ONEXDMCC","RepublicofKorea","","230m","","","56081","","","MANEnergySolutions","6G60ME- C9,5GIE"
"SS 2021","PaciﬁcIneosBelstaﬀ","JiangnanShipyard(Group)","Dalian","PaciﬁcGas","China","","298,97m","","","122166","","","Hyundai- WinGD","5X72DF"
"SS 2021","PrismCourage","HyundaiHeavyIndustry","HHI /HHIEngine &","SKShipping","RepublicofKorea","","183,03m","","","27000","","","","Hyundai- WinGD5X52DF"
"SS 2021","RavennaKnutsen","HyundaiMipoDockyard","Wärtsilä","KnutsenOASShipping","RepublicofKorea","","212,9m","","","40855","","abt,22,085t","","9L38"
"SS 2021","SilverDawn","KawasakiHeavyIndustries,Ltd,,KobeShipyard","Wärtsilä","HySTRA","Japan","","199,90m","","","39433","","","MAN","6G50ME- C9,6HPSCR"
"SS 2021","Taixing","CSSCChengxiShipyard","CSSCShanghai","Chinese- PolishJoint","China","","169,10m","","","35425","","","MANB & W","6S50ME- C8,5,TierII"
"SS 2021","TangHong","ChinaMerchantsHeavy","SDARI","ChinaMerchantsShen","China","","294,00m","","","117573","","","MAN2× 9L51/60DF & 2× 8L51/60DF","2× 9L51/60DF & 2× 8L51/60DF"
"SS 2021","TransgasPower","Hudong- Zhonghua","NakashimaPropeller","Dynagas","China","","111,40m","","","5416","","","GDF","6G32"
