FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed,ImoNumber,Gross,SisterShip,Displacement,MainEngineDesigner,MainEngineModel
"SS 2021","","","4- strokeengine","","","","Approx.245m","","","","","","8L34DF"
"SS 2021","AlteraWave","SamsungHeavyIndustriesCo.Ltd","Brunvoll","AlteraInfrastructure","RepublicofKorea","","182.55m","","","29,725t","","MANB & W","6G50ME- C9.6"
"SS 2021","Aquasmeralda","JiangsuNewYangzi","CSSRC/Shanghai","Chandris","China","","110.00m","","","5,582t","","","6L34DF"
"SS 2021","Arabella","IcdasCelikEnerjiTersaneve","Wärtsilä","GEFOGesellschaftfür","Turkey","","188.80m","","","22,615t","","MANEnergySolutionsSE","7S70ME- C8.5- EGRBP"
"SS 2021","ArvikI","JapanMarineUnited","Kongsberg","FednavLimited","Japan","","169.10m","","","35,667t","","WinGD","6RT-flex50DFTier-IIIinGasModel"
"SS 2021","AutoAdvance","JiangnanShipyard(Group)","MAN","UnitedEuropeanCar","China","","154.50m","","","8,523t","","dieselengine","8L26"
"SS 2021","Azerbaijan","BakuShipyardLLC","Wärtsilä","AzerbaijanCaspian","Ukraine","","229.98m","","","52,868t","","MANEnergySolutions","Hyundai- MANB & W6G60ME- C9.5- LGIPwithHP- SCR"
"SS 2021","BellavistaExplorer","HyundaiSamhoHeavy","HyundaiHeavy","BocommLeasing","RepublicofKorea","","180m179.99m","","","26,700t26,272t(ClassNK)","","","5- cylinder2- stroke"
"SS 2021","BelleLune","TsuneishiZhoushan","Tsuneishi","NissenKaiunKK","Japan","","110.00m","","","","","Generatorengineformainpropulsion","NaturalGasEngineE3262LE262"
"SS 2021","BlueMarjan","ConcordiaDamen","Generatorengineandmainpropulsion","Jupiter8Limited","Netherlands","","145m","","","23,739t","","AzipodUnits","CZ980"
"SS 2021","Calypso","CSSCChengxiShipyard","Changzhou","OldendorﬀCarriers","Netherlands /China /Germany","","249.94m","","","60,133t","","MANB & W","6S60ME- C8.5(LLO- HPT)"
