FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel,NumberOfEngines
"SS 2018","Almi Atlas","Hyundai Samho Heavy","Hyundai Samho Heavy","Almi Tankers","Republic of Korea","","336.08m","","9816323","162,306gt","1","138,911t","Hyundai-B&W","7G80ME-C9.5-EGRTC",""
"SS 2018","Amphion","Samsung Heavy Industries","Hyundai Heavy","CVLC One Carrier Corp","Republic of Korea","13 March 2018","333m","","9830795","191,683gt","nil","","","MAN B&W 7G80ME-C9.5",""
"SS 2018","British Partner","Daewoo Shipbuilding & Marine","Daewoo Shipbuilding & Marine","BP Shipping","Republic of Korea","13 January 2019","294.9m","","9766530","115,366gt","2","","MAN Diesel & Turbo","MAN B&W 5G70ME-C9.5-GI (Derated)",""
"SS 2018","BW Tulip","Daewoo Shipbuilding & Marine","Nakashima","BW Discovery Pte. Ltd","Republic of Korea","29 May 2018","294.9m","","9758064","114,364gt","0","","MAN B&W","5G70ME-C9.5-GI",""
"SS 2018","CMA CGM Antoine De","HHIC-Phil Inc","Daewoo","CMA CGM","Republic of Korea / Republic of the Philippines","3 January 2018","400m","","9776418","217,600gt","2","","Hyundai-WinGD","W11X92",""
"SS 2018","CMA CGM Pregolia","JinHai Intelligent Manufacturing","HHIC-Phil Korea / MMG","CMA CGM","China","26 January 2018","195.00m","","9745500","29,316gt","2","","MAN","6G60ME-C9.5 Tier II",""
"SS 2018","Daniel K. Inouye","Philly Shipyard, Inc","Wärtsilä CME","Matson Navigation, Co","Korea","March 2018","260.3m","","9719056","48,409gt","nil","66,787t","38,000kW","MAN B&W 7S90ME-C10.5-GI",""
"SS 2018","DHT Bronco","Hyundai Heavy Industries","Hyundai Heavy","DHT","Republic of Korea","31 October 2018","333m","","9822994","","1","","","7G80ME-C9.5-HPSCR",""
"SS 2018","Eagle Barcelona","Samsung Heavy Industries","Hyundai","AET Inc. Limited","Republic of Korea","27 July 2018","250m","","9795048","61,000gt","1","","","MAN 6G60ME-C9.5","1"
"SS 2018","El Coqui","VT Halter Marine","VT Halter Marine / Wärtsilä","Crowley ConRo LLC","United States / Norway","January 2018","219.5m","","9721968","37,462gt","1","42,449t @ 10m","MAN","8S70ME-C8.2-GI",""
"SS 2018","Flavin","Jiangsu New Hantong Ship","Wärtsilä","Cardiff Marine","China","18 July 2018","249.9m","","9787912","64,321gt","3","134,845t","","6G50ME-C9.5-TII",""
"SS 2018","Fure Vinga","AVIC Dingheng","FKAB Sweden","Furetank Chartering","Sweden","March 2018","149.9m","","9739800","12,770gt","3","24,484t","Wärtsilä","9L34DF","1"
"SS 2018","Gagarin Prospect","Hyundai Samho Heavy","Wärtsilä","Sovcomﬂot","Republic of Korea","4 April 2018","249.99m","","9826720","64,909gt","nil","126,658t","Hyundai-Wärtsilä","W7X62DF",""
"SS 2018","Golar Nanook","Samsung Heavy Industries","Hyundai Heavy","Golar LNG Ltd","Republic of Korea","30 July 2018","305.8m","","9785500","107,049gt","","","","8L50DF",""
"SS 2018","HMM Promise","HHIC-Phil Inc","HHIC-Phil Korea / HHIC-Tech","Hyundai Merchant Marine","Republic of Korea / Republic of the","September 2018","330m","","9742168","114,000gt","1","","MAN Diesel Turbo","8G95ME C9.5",""
"SS 2018","Hoegh Gannet","Hyundai Heavy Industries","HHIC-Phil","Hoegh","Republic of Korea","23 June 2018","294m","","9822451","110,532gt","nil","","Four stroke, single acting, trunk piston, turbocharged, intercooled, constant speed, non-reversible, dry sump, dual fuel burning","Wärtsilä 8L50DF / 6L50DF",""
"SS 2018","Iberian Sea","HHIC-Phil INC","Hyundai Heavy","Eastern Paciﬁc Shipping","Republic of Korea / Republic of the Philippines","06 December 2018","249.8m","","9815604","63,416gt","nil","","MAN Diesel Turbo","6G 60ME-C9.5",""
"SS 2018","Industrial Courage","Guangzhou Wenchong Shipyard","HHIC-Phil Korea / HHI","CSSC (Hong Kong)","China","17 November 2018","99.99m","","9810329","7,498gt","3","","WinGD","W6X35-B, Tier II",""
"SS 2018","Industrial Fame","Hudong-Zhonghua Shipbuilding (Group) Co., Ltd., / Guangzhou","Wärtsilä-CME","CSSC (Hong Kong)","China","April 2018","149.99m","","9785378","16,729gt","1","23,477t","MAN B&W","7S40ME-B9.5 TII",""
"SS 2018","Kairos","Hyundai Mipo Dockyard Co., Ltd","Wärtsilä","B.Schulte / Blue LNG","Korea","January, 2018","117.10m","","9819882","8,070gt","nil","9,026t","Four stroke, single acting, trunk piston, constant speed, non-reversible","9L20DF",""
"SS 2018","Marshal Vasilevskiy","Hyundai Heavy Industries","Rotatable through 360°, Hydraulically steerable, Z drive construction","Gazprom Flot","Republic of Korea","16 October 2018","294.7m","","9778313","118,423gt","nil","","Four stroke, single acting, trunk piston, turbocharged, intercooled, constant speed, non-reversible, dry sump, tri fuel burning","Wärtsilä 12V50DF / 6L50DF",""
"SS 2018","Marvel Eagle","Kawasaki Heavy Industries, Ltd","Hyundai Heavy","Mitsui O.S.K. Lines, Ltd","Japan","31 October 2018","299.90m","","9759240","128,917gt","1","","","Induction motor",""
"SS 2018","Marvel Falcon","Samsung Heavy Industries","Nakashima","NYK / Mitsui & Co., Ltd","Republic of Korea","19 October 2018","293m","","9760768","114,000gt","1","","WinGD","6X62DF","2"
"SS 2018","Morviken","Samsung Heavy Industries","Samsung Heavy Industries","Viken Crude AS","Republic of Korea","April 2018","274.3m","","9817494","81,000gt","1","","","MAN 6G70ME-C9.5",""
"SS 2018","Nautical Deborah","Jiangsu Hantong Ship Heavy","Shanghai Merchant Ship Design &","Reederei NSB","China","April 2018","227.98m","","9794836","46,372gt","1","91,341.9t","MAN","6S60ME-C8.5",""
"SS 2018","New Golden Bridge VII","Hyundai Mipo Dockyard Co., Ltd","MMG","Weidong Ferries","Korea","28 July 2018","196.13m","","9813254","30,322gt","nil","18,480t","HiMSEN","12H46/60VP(Tier II)",""
"SS 2018","New Shidao Pearl","Huanghai Shipbuilding Co., Ltd","Wärtsilä","Shidao International Ferry","China","10 September 2018","169.90m","","9812767","19,988gt","nil","16,728t","Wärtsilä","12V32E",""
"SS 2018","Pola Makaria","OJSC Shipyard Krasnoye","Wärtsilä","Pola Group","Ukraine","10 February 2018","140.88m","","9849423","6,266gt","4","10,395t","Diesel engine","6L20",""
"SS 2018","Sabre Trader","Yangzijiang Shipbuilding","Schottel SRP 340FP","Lomar Shipping","China","24 May 2018","172m","","9817884","19,035gt","1","","","WinGD 6RT-Flex58T-E",""
