FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed,ImoNumber,Gross,SisterShip,Displacement,MainEngineDesigner,MainEngineModel
"SS 2018","Almi Atlas","Hyundai Samho Heavy","Hyundai Samho Heavy","Almi Tankers","Republic of Korea","","336.08m","","9816323","162,306gt","","Hyundai-B&W","7G80ME-C9.5-EGRTC"
"SS 2018","Amphion","Samsung Heavy Industries","Hyundai Heavy","CVLC One Carrier Corp. Country: .................................................Greece","Republic of Korea","13 March 2018","333m","","9830795","191,683gt","","","MAN B&W 7G80ME-C9.5"
"SS 2018","British Partner","Daewoo Shipbuilding & Marine","Daewoo Shipbuilding & Marine","BP Shipping","Republic of Korea","13 January 2019","294.9m","","9766530","115,366gt","","MAN Diesel & Turbo","MAN B&W 5G70ME-C9.5-GI (Derated)"
"SS 2018","BW Tulip","Daewoo Shipbuilding & Marine","Nakashima","BW Discovery Pte. Ltd. Country: ............................................Singapore","Republic of Korea","29 May 2018","294.9m","","9758064","114,364gt","","MAN B&W","5G70ME-C9.5-GI"
"SS 2018","","HHIC-Phil Inc. Vessel’s name: ..............CMA CGM Antoine De","Daewoo","CMA CGM","Republic of Korea / Republic of the Philippines","3 January 2018","400m","","9776418","217,600gt","","Hyundai-WinGD","W11X92"
"SS 2018","CMA CGM Pregolia","JinHai Intelligent Manufacturing","HHIC-Phil Korea / MMG","CMA CGM","China","26 January 2018","195.00m","","9745500","29,316gt","","MAN","6G60ME-C9.5 Tier II"
"SS 2018","","Philly Shipyard, Inc. Vessel’s name: ....................... Daniel K. Inouye","Wärtsilä CME","Matson Navigation, Co. Country: ......................................................USA","Korea","March 2018","260.3m","","9719056","48,409gt","","38,000kW","MAN B&W 7S90ME-C10.5-GI"
"SS 2018","DHT Bronco","Hyundai Heavy Industries","Hyundai Heavy","DHT","Republic of Korea","31 October 2018","333m","","9822994","","","","7G80ME-C9.5-HPSCR"
"SS 2018","Eagle Barcelona","Samsung Heavy Industries","Hyundai","AET Inc. Limited","Republic of Korea","27 July 2018","250m","","9795048","61,000gt","","","MAN 6G60ME-C9.5"
"SS 2018","El Coqui","VT Halter Marine","VT Halter Marine / Wärtsilä","Crowley ConRo LLC","United States / Norway","January 2018","219.5m","","9721968","37,462gt","","MAN","8S70ME-C8.2-GI"
"SS 2018","Flavin","Jiangsu New Hantong Ship","Wärtsilä","Cardiff Marine","China","18 July 2018","249.9m","","9787912","64,321gt","","","6G50ME-C9.5-TII"
"SS 2018","Fure Vinga","AVIC Dingheng","FKAB Sweden","Furetank Chartering","Sweden","March 2018","149.9m","","9739800","12,770gt","","Wärtsilä","9L34DF"
"SS 2018","Gagarin Prospect","Hyundai Samho Heavy","Wärtsilä","Sovcomﬂot","Republic of Korea","4 April 2018","249.99m","","9826720","64,909gt","","Hyundai-Wärtsilä","W7X62DF"
"SS 2018","Golar Nanook","Samsung Heavy Industries","Hyundai Heavy","Golar LNG Ltd. Country: ..................................United Kingdom","Republic of Korea","30 July 2018","305.8m","","9785500","107,049gt","","","8L50DF"
"SS 2018","","HHIC-Phil Inc. Vessel’s name: ............................HMM Promise","HHIC-Phil Korea / HHIC-Tech","Hyundai Merchant Marine","Republic of Korea / Republic of the","September 2018","330m","","9742168","114,000gt","","MAN Diesel Turbo","8G95ME C9.5"
"SS 2018","Hoegh Gannet","Hyundai Heavy Industries","HHIC-Phil","Hoegh","Republic of Korea","23 June 2018","294m","","9822451","110,532gt","","Four stroke, single acting, trunk piston, turbocharged, intercooled, constant speed, non-reversible, dry sump, dual fuel burning","Wärtsilä 8L50DF / 6L50DF"
"SS 2018","","HHIC-Phil INC. Vessel’s name: ................................ Iberian Sea","Hyundai Heavy","Eastern Paciﬁc Shipping","Republic of Korea / Republic of the Philippines","06 December 2018","249.8m","","9815604","63,416gt","","MAN Diesel Turbo","6G 60ME-C9.5"
"SS 2018","Industrial Courage","Guangzhou Wenchong Shipyard","HHIC-Phil Korea / HHI","CSSC (Hong Kong)","China","17 November 2018","99.99m","","9810329","7,498gt","","WinGD","W6X35-B, Tier II"
"SS 2018","Industrial Fame","Hudong-Zhonghua Shipbuilding (Group) Co., Ltd., / Guangzhou","Wärtsilä-CME","CSSC (Hong Kong)","China","April 2018","149.99m","","9785378","16,729gt","","MAN B&W","7S40ME-B9.5 TII"
"SS 2018","","Hyundai Mipo Dockyard Co., Ltd. Vessel’s name: ........................................ Kairos","Wärtsilä","B.Schulte / Blue LNG","Germany","January, 2018","117.10m","","9819882","8,070gt","","Four stroke, single acting, trunk piston, constant speed, non-reversible","9L20DF"
"SS 2018","Marshal Vasilevskiy","Hyundai Heavy Industries","Rotatable through 360°, Hydraulically steerable, Z drive construction","Gazprom Flot","Republic of Korea","16 October 2018","294.7m","","9778313","118,423gt","","Four stroke, single acting, trunk piston, turbocharged, intercooled, constant speed, non-reversible, dry sump, tri fuel burning","Wärtsilä 12V50DF / 6L50DF"
"SS 2018","Marvel Eagle","Kawasaki Heavy Industries, Ltd. Sakaide Shipyard","Hyundai Heavy","Mitsui O.S.K. Lines, Ltd. Country: ...................................................Japan","","31 October 2018","299.90m","","9759240","128,917gt","","","Induction motor"
"SS 2018","Marvel Falcon","Samsung Heavy Industries","Nakashima","NYK / Mitsui & Co., Ltd","Republic of Korea","19 October 2018","293m","","9760768","114,000gt","","WinGD","6X62DF"
"SS 2018","Morviken","Samsung Heavy Industries","Samsung Heavy Industries","Viken Crude AS","Republic of Korea","April 2018","274.3m","","9817494","81,000gt","","","MAN 6G70ME-C9.5"
"SS 2018","Nautical Deborah","Jiangsu Hantong Ship Heavy","Shanghai Merchant Ship Design &","Reederei NSB","China","April 2018","227.98m","","9794836","46,372gt","","MAN","6S60ME-C8.5"
"SS 2018","","Hyundai Mipo Dockyard Co., Ltd. Vessel’s name: .............New Golden Bridge VII","MMG","Weidong Ferries","Korea & China","28 July 2018","196.13m","","9813254","30,322gt","","HiMSEN","12H46/60VP(Tier II)"
"SS 2018","","Huanghai Shipbuilding Co., Ltd. Vessel’s name: ..................... New Shidao Pearl","Wärtsilä","Shidao International Ferry","China","10 September 2018","169.90m","","9812767","19,988gt","","Wärtsilä","12V32E"
"SS 2018","Pola Makaria","OJSC Shipyard Krasnoye","Wärtsilä","Pola Group","Ukraine","10 February 2018","140.88m","","9849423","6,266gt","","Diesel engine","6L20"
"SS 2018","Sabre Trader","Yangzijiang Shipbuilding","Schottel SRP 340FP","Lomar Shipping","China","24 May 2018","172m","","9817884","19,035gt","","","WinGD 6RT-Flex58T-E"
"SS 2018","Saint John Paul II","Incat Tasmania Pty Ltd","Changzhou","Virtu Wavepiercer Limited","Tasmania","September 2018","110.6m","","9817274","9,044t","","","MTU 20V 8000 Series M71L"
"SS 2018","Sao Diana","Hyundai Heavy Industries","Wärtsilä Lips LJX 1500SR Waterjets","Polaris Shipping","Republic of Korea","4 January 2019","333m","","9822255","","","","Hyundai-MAN B&W 7G80ME-C9.5"
"SS 2018","RRS Sir David Attenborough","Japan Marine United","Hyundai","Ferry Sunflower Ltd. Country: ...................................................Japan","Japan","2019","192m","","9797010","13,659 (Japanese)","","SEMT-Pielstick","12PC2.6B"
"SS 2018","Titus","Tianjin Xingang Shipbuilding","Japan Marine United","Wallenius Wilhelmsen","Finland","27 April 2018","199.9m","","9700512","73,358gt","","MAN B&W","8S60ME-C8.2"
"SS 2018","Tropic Hope","Guangzhou Wenchong Shipyard","Rolls-Royce","Tropical Shipping LLC, USA","China","31 May 2018","159.73m","","9809904","15,215gt","","MAN B&W","6S60MEC8.5 TIER II with HPSCR"
"SS 2018","W B Yeats","Flensburger Schiffbau-","MAN","Irish Ferries Limited","Germany / Denmark / Ireland","November 2018","194.80m","","9809679","51,388gt","","Medium-speed diesel engine","8M43"
"SS 2018","Yuan He Hai","Shanghai Waigaoqiao","Caterpillar","China Ore Shipping","China","12 December 2018","361.90m","","9806873","203,403gt","","MAN B&W","7G80ME-C9.5-TII"
