VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"Almi Atlas","Hyundai Samho Heavy","286,489dwt","Almi Tankers","Republic of Korea","","336.08m",""
"Amphion","Samsung Heavy Industries","Samsung Heavy Industries","CVLC One Carrier Corp","Republic of Korea","13 March 2018","333m",""
"British Partner","Daewoo Shipbuilding & Marine","11.5m","BP Shipping","Republic of Korea","13 January 2019","294.9m",""
"BW Tulip","Daewoo Shipbuilding & Marine","84,187dwt","BW Discovery Pte. Ltd","Republic of Korea","29 May 2018","294.9m",""
"CMA CGM Antoine De","HHIC-Phil Inc","172,400dwt","CMA CGM","Republic of Korea / Republic of the Philippines","3 January 2018","400m",""
"CMA CGM Pregolia","JinHai Intelligent Manufacturing","24,487.8dwt","CMA CGM","China","26 January 2018","195.00m",""
"Daniel K. Inouye","Philly Shipyard, Inc","11.6m","Matson Navigation, Co","Korea","March 2018","260.3m",""
"DHT Bronco","Hyundai Heavy Industries","21m","DHT","Republic of Korea","31 October 2018","333m",""
"Eagle Barcelona","Samsung Heavy Industries","13.6m","AET Inc. Limited","Republic of Korea","27 July 2018","250m",""
"El Coqui","VT Halter Marine","23,404dwt","Crowley ConRo LLC","United States / Norway","January 2018","219.5m",""
"Flavin","Jiangsu New Hantong Ship","100,773dwt","Cardiff Marine","China","18 July 2018","249.9m",""
"Fure Vinga","AVIC Dingheng","FKAB Sweden","Furetank Chartering","Sweden","March 2018","149.9m",""
"Gagarin Prospect","Hyundai Samho Heavy","103,128dwt","Sovcomﬂot","Republic of Korea","4 April 2018","249.99m",""
"Golar Nanook","Samsung Heavy Industries","81,747dwt","Golar LNG Ltd","Republic of Korea","30 July 2018","305.8m",""
"HMM Promise","HHIC-Phil Inc","94,800dwt","Hyundai Merchant Marine","Republic of Korea / Republic of the","September 2018","330m",""
"Hoegh Gannet","Hyundai Heavy Industries","81,300dwt","Hoegh","Republic of Korea","23 June 2018","294m",""
"Iberian Sea","HHIC-Phil INC","99,100dwt","Eastern Paciﬁc Shipping","Republic of Korea / Republic of the Philippines","06 December 2018","249.8m",""
"Industrial Courage","Guangzhou Wenchong Shipyard","6,270dwt","CSSC (Hong Kong)","China","17 November 2018","99.99m",""
"Industrial Fame","Hudong-Zhonghua Shipbuilding (Group) Co., Ltd., / Guangzhou","6.80m","CSSC (Hong Kong)","China","April 2018","149.99m",""
"Kairos","Hyundai Mipo Dockyard Co., Ltd","4,360dwt","B.Schulte / Blue LNG","Korea","January, 2018","117.10m",""
"Marshal Vasilevskiy","Hyundai Heavy Industries","81,600dwt","Gazprom Flot","Republic of Korea","16 October 2018","294.7m",""
"Marvel Eagle","Kawasaki Heavy Industries, Ltd","74,722dwt","Mitsui O.S.K. Lines, Ltd","Japan","31 October 2018","299.90m",""
"Marvel Falcon","Samsung Heavy Industries","Samsung Heavy Industries Co., Ltd","NYK / Mitsui & Co., Ltd","Republic of Korea","19 October 2018","293m",""
"Morviken","Samsung Heavy Industries","Samsung Heavy Industries","Viken Crude AS","Republic of Korea","April 2018","274.3m",""
"Nautical Deborah","Jiangsu Hantong Ship Heavy","67,293.3dwt","Reederei NSB","China","April 2018","227.98m",""
"New Golden Bridge VII","Hyundai Mipo Dockyard Co., Ltd","7,241dwt","Weidong Ferries","Korea","28 July 2018","196.13m",""
"New Shidao Pearl","Huanghai Shipbuilding Co., Ltd","6.35m","Shidao International Ferry","China","10 September 2018","169.90m",""
"Pola Makaria","OJSC Shipyard Krasnoye","5,272dwt (in river at draught of 3.60m)","Pola Group","Ukraine","10 February 2018","140.88m",""
"Sabre Trader","Yangzijiang Shipbuilding","19,394.4dwt","Lomar Shipping","China","24 May 2018","172m",""
"Saint John Paul II","Incat Tasmania Pty Ltd","1,000dwt","Virtu Wavepiercer Limited","Tasmania","September 2018","110.6m",""
"Sao Diana","Hyundai Heavy Industries","326,107dwt","Polaris Shipping","Republic of Korea","4 January 2019","333m",""
"RRS Sir David Attenborough","Cammell Laird","7.00m","UKRI – United Kingdom","Norway","2 August 2018","128.90m",""
"Sunflower Satsuma","Japan Marine United","SEMT-Pielstick","Ferry Sunflower Ltd","Japan","2019","192m",""
"Titus","Tianjin Xingang Shipbuilding","13,500dwt","Wallenius Wilhelmsen","Finland","27 April 2018","199.9m",""
"Tropic Hope","Guangzhou Wenchong Shipyard","13,038dwt","Tropical Shipping LLC, USA","China","31 May 2018","159.73m",""
"W B Yeats","Flensburger Schiffbau-","6.50m","Irish Ferries Limited","Germany / Denmark / Ireland","November 2018","194.80m",""
"Yuan He Hai","Shanghai Waigaoqiao","398,595.2dwt","China Ore Shipping","China","12 December 2018","361.90m",""
