VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"AHTO-14","Baltic Workboats","0.817m","Eesti Loots AS (Estonian Pilot Ltd)","Estonia","December 2015","14.95m","27knots"
"Al Mubshir","Austal Australia","332tonnes","Royal Navy of Oman","Oman","May 2016","72.5m","40knots"
"Albert Nile-1","Damen","215tonnes","Uganda National Roads","Uganda","May 2016","42.4m","8.9knots"
"Atlantic Pioneer","Blount Boats, Inc","29.4tonnes","Atlantic Wind Transfers","US","April 2016","21.4m","30knots"
"Bøkfjord","Hvide Sande Shipyard, Steel & Service","230tonnes","Kystverket","Norway","August 2016","44m","13.5knots"
"CRC Galaxy","Ribcraft /Goodchild Marine","0.85m (loaded)","Commercial Rib Charter","UK","June 2016","15m","35knots"
"Electra af Askö","Baltic Workboats","2.1m","Stockholm University","Sweden","June 2016","24.3m","12knots"
"Embla","Rafnar","2.5tonnes","Rafnar","Iceland","Classified","11.1m","42knots"
"Evolution","Marine Engineering Consultants","43.91tonnes","Down Under Cruise and Dive","Australia","February 2016","33.65m",""
"Fosna Triton","Maritime Partner","Maritime Partner","Abyss Aqua","Norway","May 2016","15.8m","35knots"
"Galactica Super Nova","Heesen Yachts","3.25m","Not specified","US","2016","70.07m","30knots @50% load"
"Harvey Stone","Eastern Shipbuilding Group","1,585tonnes","Harvey Gulf","US","August 2016","64.8m","14knots"
"Holmøy","Construcciones Navales Paulino Freire","1,630tonnes","Prestfjord Havfiske","Norway","March 2016","69.7m","17.8knots"
"Luisa Neri","Damen Shipyards Group","5.51m","Fratelli Neri S.p.A Livorno","Italy","January 2016","32.7m","14.3knots"
"Multi Transportation","Bakri Cono Shipyard","7.2tonnes","Royal Sands Koh Rong","Thailand / Cambodia","October 2016","15.95m","25-30knots (dependent on engine)"
"Noordzee","Damen Shipyards Group","Damen Shipyards Group","Royal Netherlands Navy","Netherlands","February 2016","28.67m","13.2knots (main engines) 8.7knots (generator) 4.8knots (batteries – 1hr max)"
"Pacific Titan","Hung Seng Shipbuilding (under supervision of East","93.4tonnes","East Coast Maritime Pty Ltd","Australia","January 2017","25.8m","12.7knots"
"PETRA-1","Triangle Shipyard","160tonnes","Marine Core & Charter","Dubai","February 2016","45m",""
"Protector","Foss Shipyard","77 metric tonnes","Port of Long Beach / Long","US","February 2016","32.9m","13knots"
"QE IV","Gold Coast Yachts, Inc","8.88tonnes","Warren Mosler","US","August 2016","31.45m","22knots"
"Ratayapibanbancha / Arcarachwaratorn","Sea Crest Marine","15tonnes","Royal Thai Police","Thailand","July 2016","26.2m","34knots"
"Red Jet 6","Shemara Refit LLP (now Wight Shipyard Co.)","31tonnes","Red Funnel","UK","July 2016","40.7m",""
"Sea Power","BAE Systems Jacksonville","976.58tonnes","SEACOR","US","August 2016","43m","15knots"
"Selkie","Macduff Shipyards Ltd","3.028m (summer)","Moray Council, Scotland","UK","May 2016","25.7m",""
"Shi Zi Yang 7","Wang Tak Engineering &","1.1m (approx)","Dongguan Humen Longwei","China / Hong Kong","January 2017","41.9m","32knots (lightship)"
"Skansen","Maritime Partner","Maritime Partner","Ålesund Harbour","Norway","April 2016","14.99m","30knots"
"St Francis","Vigor Fabrication LLC","46tonnes","San Francisco Fire","US","July 2016","26.8m",""
"T. Servis 1","RMK Marine – Tuzla","11tonnes","Unknown","Turkey","February 2016","14.9m","16knots"
"Telstar","Holland Shipyards","91tonnes","Iskes Towage and Salvage","Netherlands","October 2016","25.45m","13.5knots"
"Tempest","Aluminium Marine","20.32tonnes","CWind","UK","January 2016","22.5m","28knots"
"Vision of the Fjords","Brødrene Aa","47tonnes","The Fjords","Norway","July 2016","42.04m","18knots"
"Zeeleeuw","Baltic Workboats","5.6tonnes","Agentschap Maritieme","Belgium","October 2016","22m","23knots"
