FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel
"SSS 2013","ANDA","Swede Ship Marine","N/A","Kartverket","Norway","December 2013","11,15m","28knots","","","0","12,4tonnes","Iveco","N67 ENT M45"
"SSS 2013","Astra G/ Aquarius G","Maaskant Shipyards Stellendam","Saltwater Engineering","Rederij Groen","The Netherlands","April / May 2013 2013 saw The Netherlands-based Damen","40m","","","499","0","","Caterpillar","C32 Acert"
"SSS 2013","Bert and Anneke Knape","Habbeké Shipyard","DSMG","KNRM","Holland","August 2013","9,15m","34knots","","4","3","","Volvo Penta","D6-435"
"SSS 2013","Borgøy","Sanmar","Marine Design","Buksér og Berging","Norway","October 2013","35m","","","757","1","","Rolls-Royce Bergen","33L6PG"
"SSS 2013","Calais Majest’In","Alumarine Shipyard","Stirling Design International","Syndicat Intercommunal des","France","May 2013","19,7m","","","","0","","Iveco",""
"SSS 2013","Deurloo","Baltic Workboats","Baltic Workboats","Belgium Vloot DAB","Belgium","July 2013","20,3m","30knots","","48","3","34tonnes","Volvo Penta","D16"
"SSS 2013","Elizabeth Cook","Richardson Devine Marine","Incat Crowther","Captain Cook Cruises","Australia","November 2013","23,9m","24knots","","175","0","","Scania","DI13 070M"
"SSS 2013","Francisco","Incat Tasmania","Revolution Design","Buquebus","Uruguay","July 2013","99m","","","7109","0","1,563tonnes","GE","LM 2500"
"SSS 2013","Grampian Sovereign","Astilleros Balenciaga","OSD-IMT","Craig Group / North Star Shipping","UK","May 2013","83,2m","14knots+","","3104","1","","Caterpillar","MaK 9M20"
"SSS 2013","Isefjord","Western Marine Shipyard","Jorgen Petersen Ltd / Norman Marine","Hundested-Rorvig Faergefart","Denmark","February 2013","51m","14knots","","475","0","","Cummins","QSK19 MCRS"
"SSS 2013","Jin Gang Lun 26","Shanghai Harbour","Robert Allan Limited","Tianjin Port","China","November 2013","35m","14,3knots","","583","0","1,059tonnes","Daihatsu","8DKM-28eF"
"SSS 2013","Jock and Annie Slater","SAR Composites / Berthon Boat Company","RNLI FCB2 Project Team","RNLI","UK","July 2013 2013 saw the delivery of the UK Royal National","13,6m","25knots","","","0","17,48tonnes","Scania","DI13 072M"
"SSS 2013","Luigi Dattilo","Fincantieri","Fincantieri","Comando Generale del Corpo delle Capitanerie di Porto – Guardia Costiera Italiana","Italy","September 2013","94,2m","18knots","","3990","0","3,600tonnes","General Electrics","GE 12V 228"
"SSS 2013","MYA II","Fassmer","Fassmer","Alfred-Wegener-","Germany","July 2013","21,68m","","","75","0","100tonnes","MAN B&W","D2876 LE 407"
"SSS 2013","OCEAN TundRA","Ocean Industries","Robert Allan Ltd","Ocean Group","N/A","December 2013","36m","14knots","","708","0","1,250tonnes","MAK","9M25C"
"SSS 2013","Peter Fraser","Chantier Naval Forillon","Navtech Inc","Société des traversiers du Québec","Canada","September 2013","33,6m","","","2918","0","340tonnes","Volvo Penta","D16MG"
"SSS 2013","Proteus of Liverpool","Blyth Workcats","Blyth Workcats","Osiris Projects","UK","October 2013","14m","24knots","","1341","0","20tonnes","Cummins","QSC 8,3"
"SSS 2013","Response Boat Medium-C","Kvichak Marine Industries","Camarc Design","L,A County Sherriff’s","US","August 2013","13,4m","","","","0","","Detroit Diesel","60-series"
"SSS 2013","Sea Breeze","Danish Yachts","Danish Yachts / Hauschildt Marine","Odfjell Wind / A2SEA","Denmark","April 2013","24,76m","23knots","","2438","3","138,7tonnes","MTU","10V2000M72"
"SSS 2013","SEACOR Lynx","Gulf Craft","Incat Crowther","SEACOR Marine","N/A","June 2013","58,6m","42knots","","4957","1","","MTU","16V4000 M73L"
"SSS 2013","Sea Fox","Navalu","Navalu","Enviro-serve Ltd","UK","October 2013","24m","26knots","","195","0","77tonnes","Doosan","4v158"
"SSS 2013","Shanna","Strategic Marine Vietnam","Sea Transport Solutions","National Ferries Company","Oman","November 2013","45,8m","18knots","","649","1","320tonnes","Caterpillar","C18"
"SSS 2013","SM16","SOLAS Marine Lanka (Sri Lanka) / SOLAS Marine Group (UAE)","Albatross Marine Design","Indian Navy","India","March 2013","16,3m","50knots","","","12","18,2tonnes","Caterpillar","C-18"
"SSS 2013","SRA 750","Zodiac Milpro","Zodiac Milpro","French Navy","France","July 2013","7,36m","45knots","","","0","2,9tonnes","On demand for IO engines",""
"SSS 2013","Sverri","Safehaven Marine","Frank Kowalski","Faroe Islands Rescue Service","Faroe Islands","August 2013","14,5m","30knots","","","1","20,4tonnes","Volvo Penta","D11"
"SSS 2013","CTruk THOR","CTruk","CTruk","CTruk","UK","","11m","40knots","","","0","6/7-10tonnes (variant specific)","Yanmar","8LV"
"SSS 2013","Waterspreeuw","Damen Shipyards Hardinxveld","Damen Shipyards Hardinxveld","Waternet Amsterdam","The Netherlands","May 2013","13,5m","8,6knots","","","0","22,5tonnes","Steyr","SE196E35"
"SSS 2013","Yutaka Maru No, 8","Kyokuyo Shipyard Corporation","Kyokuyo Shipyard Corporation","Toyotsuru Kaiun","Japan","March 2013","97,03m","","","2947","0","","Akasaka Diesels","A38SR"
"SSS 2013","Zeycan Y","Sanmar","Robert Allan Limited","Gemport","Turkey","July 2013","24,4m","12knots","","","1","500tonnes","CAT","3512"
