VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"ANDA","Swede Ship Marine","1.8tonnes","Kartverket","Norway","December 2013","11.15m","28knots"
"Astra G/ Aquarius G","Maaskant Shipyards Stellendam","Saltwater Engineering","Rederij Groen","The Netherlands","April / May 2013 2013 saw The Netherlands-based Damen","40m",""
"Bert and Anneke Knape","Habbeké Shipyard","4.2tonnes","KNRM","Holland","August 2013","9.15m","34knots"
"Borgøy","Sanmar","Marine Design","Buksér og Berging","Norway","October 2013","35m",""
"Calais Majest’In","Alumarine Shipyard","1.2m","Syndicat Intercommunal des","France","May 2013","19.7m",""
"Deurloo","Baltic Workboats","4.3tonnes","Belgium Vloot DAB","Belgium","July 2013","20.3m","30knots"
"Elizabeth Cook","Richardson Devine Marine","18.4tonnes","Captain Cook Cruises","Australia","November 2013","23.9m","24knots"
"Francisco","Incat Tasmania","450tonnes","Buquebus","Uruguay","July 2013","99m",""
"Grampian Sovereign","Astilleros Balenciaga","2,515tonnes","Craig Group / North Star Shipping","UK","May 2013","83.2m","14knots+"
"Isefjord","Western Marine Shipyard","165tonnes","Hundested-Rorvig Faergefart","Denmark","February 2013","51m","14knots"
"Jin Gang Lun 26","Shanghai Harbour","277tonnes","Tianjin Port","China","November 2013","35m","14.3knots"
"Jock and Annie Slater","SAR Composites / Berthon Boat Company","1m","RNLI","UK","July 2013 2013 saw the delivery of the UK Royal National","13.6m","25knots"
"Luigi Dattilo","Fincantieri","4.64m","Comando Generale del Corpo delle Capitanerie di Porto – Guardia Costiera Italiana","Italy","September 2013","94.2m","18knots"
"MYA II","Fassmer","10tonnes","Alfred-Wegener-","Germany","July 2013","21.68m",""
"OCEAN TundRA","Ocean Industries","300tonnes","Ocean Group","","December 2013","36m","14knots"
"Peter Fraser","Chantier Naval Forillon","125tonnes","Société des traversiers du Québec","Canada","September 2013","33.6m",""
"Proteus of Liverpool","Blyth Workcats","3tonnes","Osiris Projects","UK","October 2013","14m","24knots"
"Response Boat Medium-C","Kvichak Marine Industries","0.9m","L.A County Sherriff’s","US","August 2013","13.4m",""
"Sea Breeze","Danish Yachts","35.2tonnes (cat mode)","Odfjell Wind / A2SEA","Denmark","April 2013","24.76m","23knots"
"SEACOR Lynx","Gulf Craft","246.4tonnes","SEACOR Marine","","June 2013","58.6m","42knots"
"Sea Fox","Navalu","1.65m","Enviro-serve Ltd","UK","October 2013","24m","26knots"
"SM16","SOLAS Marine Lanka (Sri Lanka) / SOLAS Marine Group (UAE)","1.98tonnes","Indian Navy","India","March 2013","16.3m","50knots"
"SRA 750","Zodiac Milpro","1.08tonnes","French Navy","France","July 2013","7.36m","45knots"
"Sverri","Safehaven Marine","1.3m","Faroe Islands Rescue Service","Faroe Islands","August 2013","14.5m","30knots"
"CTruk THOR","CTruk","4.5tonnes","CTruk","UK","","11m","40knots"
"Waterspreeuw","Damen Shipyards Hardinxveld","1tonne","Waternet Amsterdam","The Netherlands","May 2013","13.5m","8.6knots"
"Yutaka Maru No. 8","Kyokuyo Shipyard Corporation","4,445tonnes","Toyotsuru Kaiun","Japan","March 2013","97.03m",""
"Zeycan Y","Sanmar","100tonnes","Gemport","Turkey","July 2013","24.4m","12knots"
