FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed,ImoNumber,Gross,SisterShip,Displacement,MainEngineDesigner,MainEngineModel
"SSS 2013","ANDA","Swede Ship Marine","","Kartverket","Norway","December 2013","11.15m","28knots","","","","Iveco","N67 ENT M45"
"SSS 2013","Astra G/ Aquarius G","Maaskant Shipyards Stellendam","Saltwater Engineering","Rederij Groen","The Netherlands","April / May 2013 2013 saw The Netherlands-based Damen","40m","","","499tonnes","","Caterpillar","C32 Acert"
"SSS 2013","Bert and Anneke Knape","Habbeké Shipyard","DSMG","KNRM","Holland","August 2013","9.15m","34knots","","4tonnes","","Volvo Penta","D6-435"
"SSS 2013","Borgøy","Sanmar","Marine Design","Buksér og Berging","Norway","October 2013","35m","","","757tonnes","","Rolls-Royce Bergen","33L6PG"
"SSS 2013","Calais Majest’In","Alumarine Shipyard","Stirling Design International","Syndicat Intercommunal des","France","May 2013","19.7m","","","","","Iveco",""
"SSS 2013","Deurloo","Baltic Workboats","Baltic Workboats","Belgium Vloot DAB","Belgium","July 2013","20.3m","30knots","","48tonnes","","Volvo Penta","D16"
"SSS 2013","Elizabeth Cook","Richardson Devine Marine","Incat Crowther","Captain Cook Cruises","Australia","November 2013","23.9m","24knots","","17.5tonnes","","Scania","DI13 070M"
"SSS 2013","Francisco","Incat Tasmania","Revolution Design","Buquebus","Uruguay","July 2013","99m","","","7,109tonnes","","GE","LM 2500"
"SSS 2013","Grampian Sovereign","Astilleros Balenciaga","OSD-IMT","Craig Group / North Star Shipping","UK","May 2013","83.2m","14knots+","","3,104tonnes","","Caterpillar","MaK 9M20"
"SSS 2013","Isefjord","Western Marine Shipyard","Jorgen Petersen Ltd / Norman Marine","Hundested-Rorvig Faergefart","Denmark","February 2013","51m","14knots","","475tonnes","","Cummins","QSK19 MCRS"
"SSS 2013","Jin Gang Lun 26","Shanghai Harbour","Robert Allan Limited","Tianjin Port","China","November 2013","35m","14.3knots","","583tonnes","","Daihatsu","8DKM-28eF"
"SSS 2013","Jock and Annie Slater","SAR Composites / Berthon Boat Company","RNLI FCB2 Project Team","RNLI","UK","July 2013 2013 saw the delivery of the UK Royal National","13.6m","25knots","","","","Scania","DI13 072M"
"SSS 2013","Luigi Dattilo","Fincantieri","Fincantieri","Comando Generale del Corpo delle Capitanerie di Porto – Guardia Costiera Italiana","Italy","September 2013","94.2m","18knots","","3,990tonnes","","General Electrics","GE 12V 228"
"SSS 2013","MYA II","Fassmer","Fassmer","Alfred-Wegener-","Germany","July 2013","21.68m","","","75tonnes","","MAN B&W","D2876 LE 407"
"SSS 2013","OCEAN TundRA","Ocean Industries","Robert Allan Ltd","Ocean Group","","December 2013","36m","14knots","","708tonnes","","MAK","9M25C"
"SSS 2013","","Chantier Naval Forillon","Navtech Inc. Vessel’s n ame ................................ Peter Fraser","Société des traversiers du Québec","Canada","September 2013","33.6m","","","291.8tonnes","","Volvo Penta","D16MG"
"SSS 2013","Proteus of Liverpool","Blyth Workcats","Blyth Workcats","Osiris Projects","UK","October 2013","14m","24knots","","13.41tonnes","","Cummins","QSC 8.3"
"SSS 2013","Response Boat Medium-C","Kvichak Marine Industries","Camarc Design","L.A County Sherriff’s","US","August 2013","13.4m","","","","","Detroit Diesel","60-series"
"SSS 2013","Sea Breeze","Danish Yachts","Danish Yachts / Hauschildt Marine","Odfjell Wind / A2SEA","Denmark","April 2013","24.76m","23knots","","243.8tonnes","","MTU","10V2000M72"
"SSS 2013","SEACOR Lynx","Gulf Craft","Incat Crowther","SEACOR Marine","","June 2013","58.6m","42knots","","495.7tonnes","","MTU","16V4000 M73L"
"SSS 2013","Sea Fox","Navalu","Navalu","Enviro-serve Ltd","UK","October 2013","24m","26knots","","195tonnes","","Doosan","4v158"
"SSS 2013","Shanna","Strategic Marine Vietnam","Sea Transport Solutions","National Ferries Company","Oman","November 2013","45.8m","18knots","","649tonnes","","Caterpillar","C18"
"SSS 2013","SM16","SOLAS Marine Lanka (Sri Lanka) / SOLAS Marine Group (UAE)","Albatross Marine Design","Indian Navy","India","March 2013","16.3m","50knots","","","","Caterpillar","C-18"
"SSS 2013","SRA 750","Zodiac Milpro","Zodiac Milpro","French Navy","France","July 2013","7.36m","45knots","","","","On demand for IO engines",""
"SSS 2013","Sverri","Safehaven Marine","Frank Kowalski","Faroe Islands Rescue Service","Faroe Islands","August 2013","14.5m","30knots","","","","Volvo Penta","D11"
"SSS 2013","CTruk THOR","CTruk","CTruk","CTruk","UK","","11m","40knots","","","","Yanmar","8LV"
"SSS 2013","Waterspreeuw","Damen Shipyards Hardinxveld","Damen Shipyards Hardinxveld","Waternet Amsterdam","The Netherlands","May 2013","13.5m","8.6knots","","","","Steyr","SE196E35"
"SSS 2013","Yutaka Maru No. 8","Kyokuyo Shipyard Corporation","Kyokuyo Shipyard Corporation","Toyotsuru Kaiun","Japan","March 2013","97.03m","","","2,947tonnes","","Akasaka Diesels","A38SR"
"SSS 2013","Zeycan Y","Sanmar","Robert Allan Limited","Gemport","Turkey","July 2013","24.4m","12knots","","","","CAT","3512"
