VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"AIDAmar","Meyer Werft","Caterpillar","AIDA Cruises","Germany","","253.30m",""
"Al-Idrisi","STX Offshore &","summer draught 6.30m","Jan De Nul","Belgium","3 May 2012","119.10m",""
"APL Southampton","Daewoo Shipbuilding & marine Engineering Co., Ltd","102,140dwt","Neptune Orient Lines","Korea","27 March 2012","347.0m",""
"Arkadia","Hyundai-Vinashin Shipyard","11.00m","ESL Shipping","Korea","30 April 2012","197.08m",""
"Astomos Earth","Mitsubishi Heavy Industries Ltd","11.10m","Idemitsu Tanker Co., Ltd","Japan","02 January 2012","230.00m",""
"Baie St. Paul","CSSC Chengxi Shipyard Co., ltd","29,700dwt","Canada Steamship Lines","Canada/China","31 August 2012","225.5m",""
"BBC Amethyst","Jinagzhou Shipyard","8.20m","BBC Chartering","Germany","27 September 2012","153.80m",""
"Brightoil Glory","Hyundai Heavy Industries","291,061dwt","Brightoil","Korea","January 2012","333m",""
"Brightway","Hanjin Heavy Industry & Construction Co., Ltd","145,800dwt","Tanker Pacific Management","Korea","26 November 2012","274.00m",""
"CMA CGM Marco Polo","Daewoo Shipbuilding & Marine Engineering Co., Ltd","149,470dwt","CMA CGM","Korea","1 May 2012","396.0m",""
"Coral Energy","Neptun Werft","Neptun Werft","Anthony Veder Chartering B.V","Germany","16 October 2012","154.95m",""
"Eagle San Antonio","Samsung Heavy Industries","16.2m","AET/ AET","Korea","January 2013","274.29m",""
"Elka Leblon","STX Offshore & Shipbuilding Co., Ltd","135,452dwt","European Navigation Inc","Korea","26 April 2012","278.30m",""
"Emerald Ace","Mitsubishi Heavy Industries","13,932dwt","Mitsui OSK Lines","Japan","23 December 2012","199.99m",""
"Ephesos","Hyundai Samho Heavy","16.00m","N.J Goulandris","Korea","29 June 2012","274.18m",""
"Ever Lambent","Samsung Heavy Industries","95,800dwt","Evergreen","Taiwan","28 February 2012","335m",""
"Ferry Naminoue","Mitsubishi Heavy Industries","3,711dwt","A Line Ferry Co., Ltd","Japan","25 July 2012","145.00m",""
"FS Diligence","Namura Shipbuilding Co., Ltd","89,652dwt","J&K Shipping","Japan","19 September 2012","249.97m",""
"Hamburg Express","Hyundai Heavy Industries","142,092dwt","Hapag-Lloyd","Korea","18 January 2012","366.45m",""
"Hyundai Together","Hyundai Samho Heavy","126,000dwt","Danaos Shipping Co., Ltd/ Hyundai Merchant Marine Co., Ltd","Korea","5 July 2012","366.53m",""
"Innovation","Sungdong Shipbuilding & Marine Engineering Co., Ltd","65,200dwt","Aegean Bulk Co., Inc","Korea","16 February 2012","229m",""
"Innovation","Crist S.A, Gdansk","9,323dwt","HGO InfraSeas Solutions","Germany/ Finland","18 June 2012","166.00m",""
