FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed,ImoNumber,Gross,MainEngineDesigner,MaunEngineModel
"CSVFiles/SSS 2005.csv","9 94 41 1","D","","R","S","2 20 00 04 4/ /2 20 00 05 5","14.9m","","","","Scania","DSI14"
"CSVFiles/SSS 2005.csv","B","S","S","S","M","2 28 8 A","40.00m","","","TBA","Cummins","KTA 38 M2"
"CSVFiles/SSS 2005.csv","","","","","","","","","","","Westmar V2 - 20",""
"CSVFiles/SSS 2005.csv","B","R","R","C","U","2 22 2 J","72.01m","15.5knots","","2612gt","MAK","8M20"
"CSVFiles/SSS 2005.csv","","","","","","","","","","","MAK","6M20"
"CSVFiles/SSS 2005.csv","C","B","B","S","U","1 19 9 N","49.83m","","","498gt itc, 92gt","Cummins","KTA 38MO"
"CSVFiles/SSS 2005.csv","D","E","D","D","P","M","78.11m","12knots","","1.587gt","Deutz","TBD 616 V12"
"CSVFiles/SSS 2005.csv","……………….........F","……………………………....A","…………..A","………F","R","1 16 6 J","","","","6882gt","","8L38B"
"CSVFiles/SSS 2005.csv","F","N","N","M","T","2 27 7 M","75.05m","16.51knots (at 20% DW condition, calm sea, clean bottom, 100% MCR, without operation of shaft generator)","","3239gt","Wärtsilä","6L32"
"CSVFiles/SSS 2005.csv","G","B","I","N","U","3 30 0 A","48.33m","12.00knots","","1125gt","MaK","8M20"
"CSVFiles/SSS 2005.csv","K","A","R","R","N","F","83m","18.5knots","","approx 3120tonnes","Bergen","32:40L8P"
"CSVFiles/SSS 2005.csv","H","A","A","H","G","M","85.0m","","","","Caterpillar","3618"
"CSVFiles/SSS 2005.csv","H","A","A","R","A","M","56.8m","25 knots","","","MTU","16V 4000 M70"
"CSVFiles/SSS 2005.csv","H","V","V","V","U","J","9.9m","38knots","","","Yanmar","6LY"
"CSVFiles/SSS 2005.csv","K","D","D","K","U","A","19.15m","","","","Caterpillar","3412D-TTA"
"CSVFiles/SSS 2005.csv","L","W","C","S","C","D","33.00m","30+knots","","323tonnes","MTU","16V2000M70"
"CSVFiles/SSS 2005.csv","L","R","R","M","I","5 5 M","82.00m","","","","Caterpillar","3608 diesels"
"CSVFiles/SSS 2005.csv","M","A","A","V","M","D","68.4","","","","MTU","16V 4000 M71"
"CSVFiles/SSS 2005.csv","M","F","R","F","U","A","23.8m","13knots","","under 200tonnes (US measurement)","Caterpillar","3512B"
"CSVFiles/SSS 2005.csv","M","A","R","R","C","F","19.75m","","","","Caterpillar","C18"
"CSVFiles/SSS 2005.csv","R","A","C","R","S","F","33.00m","","","","MAN B&W","7L27/38"
"CSVFiles/SSS 2005.csv","S","S","B","V","","J","43.80m","","","","MTU","16V4000 M70"
"CSVFiles/SSS 2005.csv","S","N","B","U","U","1 1 J","79.9m","55knots","","3234gt","2 x GE gas turbines; 2 x MTU diesels","2 x LM2500; 2 x 16V 595 TE90"
"CSVFiles/SSS 2005.csv","S","C","M","A","S","4 4 F","8.85m","8.5knots 100% MCR","","9.16gt","Mitsubishi","6D16"
"CSVFiles/SSS 2005.csv","S","C","- -","H","H","F","29.00m","13.07knots","","297gt","3.50m",""
"CSVFiles/SSS 2005.csv","","","","","","","","","","","Niigata","6L 26HLX"
"CSVFiles/SSS 2005.csv","S","S","S","D","U","8 8 J","14.4m","21knots","","","Scania (Great Britain)","DI9 55M"
"CSVFiles/SSS 2005.csv","S","V","C","G","U","M","32.6m","","","","Scania","DSI 12, 41M"
"CSVFiles/SSS 2005.csv","S","I","R","P","D","S","33.5m","13.5knots","","","MAK","6M25"
"CSVFiles/SSS 2005.csv","T","S","F","P","U","1 1 A","12m","23knots","","19tonnes","Scania","DI9"
"CSVFiles/SSS 2005.csv","V","A","R","Ø","N","F","37.00m","14.5knots","","","Rolls-Royce/Bergen Diesel","33L8P"
