VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"9 94 41 1","D","S","R","S","2 20 00 04 4/ /2 20 00 05 5","14.9m",""
"B","S","S","S","M","2 28 8 A","40.00m",""
"B","R","400dwt","C","U","2 22 2 J","72.01m","15.5knots"
"C","B","625tonnes","S","U","1 19 9 N","49.83m",""
"D","E","100.82tonnes","D","P","M","78.11m","12knots"
"F","N","6.00m","M","T","2 27 7 M","75.05m","16.51knots (at 20% DW condition, calm sea, clean bottom, 100% MCR, without operation of shaft generator)"
"G","B","4.25m","N","U","3 30 0 A","48.33m","12.00knots"
"K","A","1500tonnes","R","N","F","83m","18.5knots"
"H","A","A","H","G","M","85.0m",""
"H","A","A","R","A","M","56.8m","25 knots"
"H","V","V","V","U","J","9.9m","38knots"
"K","D","D","K","U","A","19.15m",""
"L","W","1.0m","S","C","D","33.00m","30+knots"
"L","R","R","M","I","5 5 M","82.00m",""
"M","A","A","V","M","D","68.4",""
"M","F","40tonnes","F","U","A","23.8m","13knots"
"M","A","0.77m","R","C","F","19.75m",""
"R","A","4.40m","R","S","F","33.00m",""
"S","S","B","V","","J","43.80m",""
"S","N","650tonnes","U","U","1 1 J","79.9m","55knots"
"S","C","2.5dwt","A","S","4 4 F","8.85m","8.5knots 100% MCR"
"S","C","3.50m","H","H","F","29.00m","13.07knots"
"S","S","0.9m","D","U","8 8 J","14.4m","21knots"
"S","V","C","G","U","M","32.6m",""
"S","I","5.20m","P","D","S","33.5m","13.5knots"
"T","S","F","P","U","1 1 A","12m","23knots"
"V","A","R","Ø","N","F","37.00m","14.5knots"
