FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length(m),MaxSpeed(knots),ImoNumber,Gross,SisterShip,Displacement(kg),MainEngineDesigner,MainEngineModel,NumberOfEngines
"SS 2015","Al Murabba","Hyundai Samho","","UASC","Republic of Korea","1 March 2015","368.52m","21knots (Beaufort 3)","9708837","15,3148gt","4","194,967gt (at scantling draught)","HYUNDAI-MAN B&W","9S90ME-C10.2","5"
"SS 2015","Aranui 5","Huanghai Shipbuilding","Shanghai Merchant Ship Design &","Companie Polynesienne de","China","October 2015","126.08m","15knots (80%MCR, with SG 600kW x 2, 10%SM)","9677492","11,468gtonnes","","10,488gtonnes","Caterpillar","8M32C","4x90 persons"
"SS 2015","Asphalt Splendor","Avic-Dingheng","Shanghai Merchant Ship Design &","Sargeant Marine Inc","China","15 December 2015","179.90m","14.15kn at design draught, 81%MCR, with 15% sea margin","9763332","26,119gt","0","48,385tonnes (scantling)","Wärtsilä","5RT-flex50D, Tier II","1-25P"
"SS 2015","Atlantic Star","Hudong-Zhonghua Shipbuilding (Group) Co. Ltd, China","Knud E. Hansen (Based on patent by Mr. Jens M. Nielsen)","Atlantic Container Line AB","Denmark","27 October 2015","296m","18 knots 90% SMCR","9670573","100,430","0","","Wärtsilä","2-stroke 8RT-flex68-D","4"
"SS 2015","Barzan","Hyundai Samho","Hyundai Samho Heavy","UASC","Republic of Korea","8 May 2015","400m","21knots (Beaufort 3)","9708851","19, 5636gt","3","257,947gt (at scantling draught)","HYUNDAI-MAN B&W","10S90ME-C10.2","ONE(1)"
"SS 2015","Cielo d’Italia","Sanoyas Shipbuilding","Sanoyas Shipbuilding Corporation","d’Amico Dry Limited","Japan","3 February 2015","245m","14.5knots with 15% sea margin","9539274","63,087gt","0","","Mitsui Engineering & Shipbuilding Co.Ltd","MAN B&W 6G60ME-C9.2","1 set"
"SS 2015","CMA CGM Arkansas","Samsung Heavy Industries","Samsung Heavy Industries","BCLC / CMA CGM","Korea","July 30 2015","Approx. 299m","22knots at Ts","9722651","94,000gt","2","","Man Diesel & Turbo","8S90ME-C9.2","1"
"SS 2015","CMA CGM Kerguelen","Samsung Heavy Industries","Samsung Heavy Industries","CMA CGM","Korea","March 31 2015","Approx. 398m","23.5knots at Td","9702132","175,000gt","2","","MAN Diesel & Turbo","11S90ME-C9.2","2, 40 persons"
"SS 2015","D&K Abdul Razzak","STX Offshore & Shipbuilding Co.Ltd","STX Offshore & Shipbuilding Co.Ltd","D&K Holdings LLC","Republic of Korea","22 September 2015","Appx. 182.9m","14.5knots","9700213","29, 554gt","Nil","","Silla Metal","STX-MAN B&W 6G50ME-B9.3","12 cargo tanks & two slop tanks"
"SS 2015","Dole Pacific","Hyundai Mipo Dockyard Ltd","Hyundai Mipo Dockyard Ltd","Dole Food Company Inc","Korea","10 November 2015","189.98m","19.5knots","9703057","","0","","Hyundai-MAN B&W","8L70ME-C8.2 (Tier II)","1"
"SS 2015","Eagle Barents","Samsung Heavy","Samsung Heavy","AET Sea Shuttle","Republic of Korea","9 March 2015","Approx. 273m","14.5 knots","9676125","88,000gt","1","","2 stroke, diesel engine","6G50ME-B9.3","2"
"SS 2015","ENSCO DS-8","Samsung Heavy Industries","Samsung Heavy Industries","ENSCO","Korea","July 2015","229.4m","12.5knots","9659531","57,300gt","2","78,400tonnes","","",""
"SS 2015","Far Sleipner","Vard Langsten","Vard Design","Farstad Construction AS","Norway","26 March 2015","142.6m","approximately 15knots","9687356","15,008gt","829","19,061tonnes / 8m","Rolls-Royce Marine AS","","1 center (+ 2 azipull, see stern thruster)"
"SS 2015","Gas Taurus","Jiangnan Shipyard (Group) Co.Ltd","Jiangnan Shipyard (Group) Co.Ltd","Southwest Maritime Limited","China","","226m","17.25knots (90%SMCR)","9710385","46,789gt","None","73,415","MAN B&W","6S60ME-C8.2","One, 30 Persons"
"SS 2015","Hidaka","Mitsubishi Heavy Industries Ltd (design), Kanda Shipbuilding","Mitsubishi Heavy Industries Ltd","Kinkai Yusen Kaisha","Japan","28 January, 2015","179.9m","23knots","9726138","11,185gt","2","","MAN B&W","9S50ME-C8.2","1"
"SS 2015","Isaac Newton","Uljanik Brodogradilište, Croatia","6.5m","Sofidra","Luxembourg","27 November 2015","138m","12knots","9707297","16,255gt","","21,850tonnes","Schottel","9L 37-38","4"
"SS 2015","Isla Bella","General Dynamics NASSCO, San Diego California","DSEC","TOTE Shipholdings/Operator: .......TOTE","Busan, South Korea","16 October 2015","233m","22knots 21,412kW","9680841","36,751gt","","48,530.7mt","-","MAN D&T 8L70ME-C8.2GI","3"
"SS 2015","Jolly Cobalto","STX Offshore & Shipbuilding Co. Ltd","STX Offshore & Shipbuilding Co. Ltd","Messina","Republic of Korea","17 February 2015","240m","21.50 knots","9668960","51,060gt","","","MAN Diesel & Turbo","7L70ME-C 8.2","1"
"SS 2015","JS Ineos Insight","Sinopacific Offshore & Engineering","Owner / GreenSeas Marine / SOE","SNC Multigas S1015 / Evergas Management A/S","Denmark / China","July 2015","180.3m","16knots (60% MCR with both engine in operation; ........................95% MCR with one engine in operation)","9685425","22,887gt","2","32,087.9tonnes","Wärtsilä","6L50 Duel Fuel","1"
"SS 2015","K. Younghung","Sungdong Shipbuilding & Marine Engineering Co., Ltd","Sungdong Shipbuilding & Marine Engineering Co., Ltd","KSF 33 International","Republic of Korea","August 2015","273m","14knots at 85.5% of MCR","9708590","79,000gt","0","","MAN B&W","5G70ME-C9.2 Tier II","1 set"
"SS 2015","LNG Bonny II","Hyundai Heavy Industries","Hyundai Heavy Industries","Bonny Gas","Republic of Korea","","About 299.5m","19.75 knots at maximum propulsion power","9692002","115,995gt","None","","Four stroke, single acting, trunk piston, turbocharged, intercooled, constant speed, non-reversible, dual fuel burning","Wärtsilä 8L50DF","5"
"SS 2015","Finima II","Samsung","Samsung Heavy","Bonny Gas Transport Ltd","Republic of Korea","30 November 2015","approx. 293m","19.75 knots","9690145","116,600gt","Nil","","Wärtsilä","8L50DF","5"
"SS 2015","Maersk Tacoma","Sungdong Shipbuilding & Marine","Sungdong Shipbuilding & Marine Engineering Co., Ltd","Maersk Tankers A/S","Republic of Korea","April 2015","183m","15 knots at 85% of MCR","9708617","29,445gt","1","","MAN B&W","6G50ME-B9.3 Tier II","1 set"
"SS 2015","Maran Gas Achilles","Hyundai Samho","Hyundai Samho Heavy Industries","Maran Gas","Republic of Korea","14 December 2015","290m","19.50knots (MPP with 20% SM)","9682588","113680gt","","128,190gt (at scantling draught)","Wärtsilä","8L50DF, 12V50DF","8L50DF X 2 sets, 12V50DF X 2 sets"
"SS 2015","MSC Oscar","Daewoo Shipbuilding & Marine","Daewoo Shipbuilding & Marine Engineering Co. Ltd","Mediterranean","Republic of Korea","January 10 2015","395.4m","22.8knots","9703291","192,237gt","5","","MAN B&W","MAN B&W 11S90ME-C9.2","1"
"SS 2015","Natori","Kyokuyo Shipyard Corporation, Japan","Kyokuyo Shipyard Corporation","Imoto Lines","Japan","11 December 2015","136.25m","16 knots @ 90% MCR with 15% sea margin","9729788","7,390gt","0","","MAN B&W","7S35MC7","15 persons x 2, 6 persons x 1"
