FileName,VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed,ImoNumber,Gross,SisterShip,Displacement,MainEngineDesigner,MainEngineModel
"SS 2015","Al Murabba","Hyundai Samho","","UASC","Republic of Korea","","368.52m","","9708837","15,3148gt","","HYUNDAI-MAN B&W","9S90ME-C10.2"
"SS 2015","Aranui 5","Huanghai Shipbuilding","HHI-EMD","Companie Polynesienne de","China","1 March 2015","126.08m","","9677492","11,468gtonnes","","Caterpillar","8M32C"
"SS 2015","Asphalt Splendor","Avic-Dingheng","Shanghai Goodway","Sargeant Marine Inc. Country: ......................................................... US","China","October 2015","179.90m","","9763332","26,119gt","","Wärtsilä","5RT-flex50D, Tier II"
"SS 2015","Atlantic Star","Hudong-Zhonghua Shipbuilding (Group) Co. Ltd, China","Nanjing High","Atlantic Container Line AB","Denmark","15 December 2015","296m","","9670573","100,430","","Wärtsilä","2-stroke 8RT-flex68-D"
"SS 2015","Barzan","Hyundai Samho","Wärtsilä Propulsion","UASC","Republic of Korea","27 October 2015","400m","","9708851","19, 5636gt","","HYUNDAI-MAN B&W","10S90ME-C10.2"
"SS 2015","Cielo d’Italia","Sanoyas Shipbuilding","HHI-EMD","d’Amico Dry Limited","Japan","8 May 2015","245m","","9539274","63,087gt","","Mitsui Engineering & Shipbuilding Co.Ltd. Model: ....................MAN B&W 6G60ME-C9.2",""
"SS 2015","CMA CGM Arkansas","Samsung Heavy Industries","Nakashima","BCLC / CMA CGM","Korea","3 February 2015","Approx. 299m","","9722651","94,000gt","","Man Diesel & Turbo","8S90ME-C9.2"
"SS 2015","CMA CGM Kerguelen","Samsung Heavy Industries","SHI / MMG","CMA CGM","Korea","July 30 2015","Approx. 398m","","9702132","175,000gt","","MAN Diesel & Turbo","11S90ME-C9.2"
"SS 2015","","STX Offshore & Shipbuilding Co.Ltd. Vessel’s name: .................... D&K Abdul Razzak","SHI / MMG","D&K Holdings LLC. Designer: ..................................... STX Offshore & Shipbuilding Co.Ltd. Country: ................................Republic of Korea","","March 31 2015","Appx. 182.9m","","9700213","29, 554gt","","","STX-MAN B&W 6G50ME-B9.3"
"SS 2015","","Hyundai Mipo Dockyard Ltd. Vessel’s name: ................................Dole Pacific","Silla Metal","Dole Food Company Inc. Country: .......................................................USA","","22 September 2015","189.98m","","9703057","","","Hyundai-MAN B&W","8L70ME-C8.2 (Tier II)"
"SS 2015","Eagle Barents","Samsung Heavy","Hyundai Heavy","AET Sea Shuttle","Republic of Korea","10 November 2015","Approx. 273m","","9676125","88,000gt","","2 stroke, diesel engine","6G50ME-B9.3"
"SS 2015","ENSCO DS-8","Vard Langsten","Rolls-Royce","Farstad Construction AS","Norway","July 2015","142.6m","","9687356","15,008gt","","","B32:.......... 40L9ACD (Bergen generating set)"
"SS 2015","","Jiangnan Shipyard (Group) Co.Ltd. Vessel’s name: ..........................................Gas Taurus","Rolls-Royce Marine","Southwest Maritime Limited","Hong Kong","26 March 2015","226m","","9710385","46,789gt","","MAN B&W","6S60ME-C8.2"
"SS 2015","Hidaka","Mitsubishi Heavy Industries Ltd (design), Kanda Shipbuilding","Zhenjiang","Kinkai Yusen Kaisha","Japan","","179.9m","","9726138","11,185gt","","MAN B&W","9S50ME-C8.2"
"SS 2015","Isaac Newton","Uljanik Brodogradilište, Croatia","Kamome Propeller","Sofidra","Luxembourg","28 January, 2015","138m","","9707297","16,255gt","","","9L 37-38"
"SS 2015","Isla Bella","General Dynamics NASSCO, San Diego California","Schottel","TOTE Shipholdings/Operator: .......TOTE","Busan, South Korea","27 November 2015","233m","","9680841","36,751gt","","-","MAN D&T 8L70ME-C8.2GI"
"SS 2015","","STX Offshore & Shipbuilding Co. Ltd. Vessel’s name: ..............................Jolly Cobalto","Daewoo","Messina","Italy / Genova","16 October 2015","240m","","9668960","51,060gt","","MAN Diesel & Turbo","7L70ME-C 8.2"
"SS 2015","JS Ineos Insight","Sinopacific Offshore & Engineering","Rolls-Royce","SNC Multigas S1015 / Evergas Management A/S","Denmark / China","17 February 2015","180.3m","","9685425","22,887gt","","","6L50 Duel Fuel"
"SS 2015","","Sungdong Shipbuilding & Marine Engineering Co., Ltd. Vessel’s name: ............................K. Younghung","Wärtsilä","KSF 33 International","Panama","July 2015","273m","","9708590","79,000gt","","MAN B&W","5G70ME-C9.2 Tier II"
"SS 2015","LNG Bonny II","Hyundai Heavy Industries","Sungdong","Bonny Gas","Republic of Korea","August 2015","About 299.5m","","9692002","115,995gt","","Four stroke, single acting, trunk piston, turbocharged, intercooled, constant speed, non-reversible, dual fuel burning. Model: .................................Wärtsilä 8L50DF",""
"SS 2015","Finima II","Samsung","HHI-EMD","Bonny Gas Transport Ltd. Country: .............................................................-","Republic of Korea","","approx. 293m","","9690145","116,600gt","","Wärtsilä","8L50DF"
